Key	Value
62037-0777	P-Glycoprotein Inhibitors [MoA]
0548-3339	Cholinergic Antagonists [MoA]
65862-0451	Serotonin Uptake Inhibitors [MoA]
0378-2921	Angiotensin 2 Receptor Antagonists [MoA]
54838-0104	Adrenergic alpha-Agonists [MoA]
0113-0915	Cytochrome P450 2C19 Inhibitors [MoA]
0006-9117	Leukotriene Receptor Antagonists [MoA]
37205-0587	Uncompetitive NMDA Receptor Antagonists [MoA]
76439-0120	alpha Glucosidase Inhibitors [MoA]
68682-0521	Calcium Channel Antagonists [MoA]
68084-0347	Angiotensin 2 Receptor Antagonists [MoA]
54838-0209	Uncompetitive NMDA Receptor Antagonists [MoA]
0093-7701	Histamine H1 Receptor Antagonists [MoA]
68210-0009	Cyclooxygenase Inhibitors [MoA]
0168-0139	Corticosteroid Hormone Receptor Agonists [MoA]
0004-6416	Cyclooxygenase Inhibitors [MoA]
0007-4646	Thrombopoietin Receptor Interactions [MoA]
51660-0724	Adrenergic alpha-Agonists [MoA]
0031-8742	Uncompetitive NMDA Receptor Antagonists [MoA]
0069-0179	Corticosteroid Hormone Receptor Agonists [MoA]
68001-0238	Adrenergic alpha2-Agonists [MoA]
0049-2770	Adrenergic alpha-Antagonists [MoA]
67457-0396	Topoisomerase Inhibitors [MoA]
50181-0004	Corticosteroid Hormone Receptor Agonists [MoA]
51991-0820	Adrenergic beta-Antagonists [MoA]
0527-1312	Cyclooxygenase Inhibitors [MoA]
0054-0062	Serotonin Uptake Inhibitors [MoA]
16714-0587	Dopamine Agonists [MoA]
0023-0316	Corticosteroid Hormone Receptor Agonists [MoA]
0185-0039	Opioid Antagonists [MoA]
60432-0007	Histamine H2 Receptor Antagonists [MoA]
68001-0131	Calcium Channel Antagonists [MoA]
0378-6899	Calcium Channel Antagonists [MoA]
0245-0871	Androgen Receptor Agonists [MoA]
63323-0468	Adrenergic beta-Agonists [MoA]
61748-0200	Protein Synthesis Inhibitors [MoA]
0135-0071	Phosphate Chelating Activity [MoA]
0179-0073	Estrogen Receptor Agonists [MoA]
0172-4364	Adrenergic beta-Antagonists [MoA]
0904-6112	Serotonin Uptake Inhibitors [MoA]
37000-0455	Proton Pump Inhibitors [MoA]
63739-0475	Adrenergic alpha-Agonists [MoA]
55111-0356	Cholinesterase Inhibitors [MoA]
0007-3371	Adrenergic alpha-Antagonists [MoA]
76439-0205	Phosphate Chelating Activity [MoA]
0093-7618	Carbonic Anhydrase Inhibitors [MoA]
49884-0821	Full Opioid Agonists [MoA]
24090-0451	Adrenergic beta-Antagonists [MoA]
62037-0698	Calcium Channel Antagonists [MoA]
66689-0039	Acidifying Activity [MoA]
66993-0888	Corticosteroid Hormone Receptor Agonists [MoA]
53746-0146	Opioid Agonists [MoA]
52544-0484	Calcium Channel Antagonists [MoA]
46122-0167	Adrenergic alpha-Agonists [MoA]
68001-0154	Adrenergic beta1-Antagonists [MoA]
68084-0698	Serotonin Uptake Inhibitors [MoA]
63868-0765	Adrenergic alpha1-Agonists [MoA]
24385-0937	Histamine H1 Receptor Antagonists [MoA]
63868-0145	Histamine H1 Receptor Antagonists [MoA]
63739-0079	Calcium Channel Antagonists [MoA]
10019-0063	Adenosine Receptor Agonists [MoA]
62175-0888	Aromatase Inhibitors [MoA]
46122-0036	Histamine H1 Receptor Antagonists [MoA]
68382-0411	Cytochrome P450 2C19 Inhibitors [MoA]
0009-0920	Corticosteroid Hormone Receptor Agonists [MoA]
60793-0146	GABA A Agonists [MoA]
0031-8716	Sigma-1 Receptor Agonists [MoA]
54838-0115	Histamine H1 Receptor Antagonists [MoA]
0009-0758	Corticosteroid Hormone Receptor Agonists [MoA]
0069-0125	Histamine H2 Receptor Antagonists [MoA]
45802-0984	Melanin Synthesis Inhibitors [MoA]
0023-9321	Adrenergic alpha-Agonists [MoA]
68645-0222	Cyclooxygenase Inhibitors [MoA]
0781-1223	Adrenergic beta-Antagonists [MoA]
43386-0312	Osmotic Activity [MoA]
65862-0024	Nucleoside Reverse Transcriptase Inhibitors [MoA]
49884-0463	Full Opioid Agonists [MoA]
68462-0359	Cyclooxygenase Inhibitors [MoA]
10370-0159	Norepinephrine Uptake Inhibitors [MoA]
46987-0324	Full Opioid Agonists [MoA]
0527-0586	Cholinergic Antagonists [MoA]
0173-0714	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0603-0855	Sigma-1 Receptor Agonists [MoA]
23155-0123	Dopamine Agonists [MoA]
99207-0270	Interferon Inducers [MoA]
0078-0459	Adrenergic beta-Antagonists [MoA]
0904-6391	Angiotensin 2 Receptor Antagonists [MoA]
0378-8889	Nucleoside Reverse Transcriptase Inhibitors [MoA]
63739-0080	Calcium Channel Antagonists [MoA]
24385-0156	Sigma-1 Receptor Agonists [MoA]
51672-4091	Serotonin 3 Receptor Antagonists [MoA]
62037-0693	Calcium Channel Antagonists [MoA]
65162-0193	Cyclooxygenase Inhibitors [MoA]
16729-0081	Opioid Antagonists [MoA]
0904-2013	Cyclooxygenase Inhibitors [MoA]
68850-0001	Corticosteroid Hormone Receptor Agonists [MoA]
0121-0577	Acidifying Activity [MoA]
68308-0221	Opioid Agonists [MoA]
23155-0246	Serotonin Uptake Inhibitors [MoA]
0095-0054	Histamine H1 Receptor Antagonists [MoA]
62856-0278	AMPA Receptor Antagonists [MoA]
0456-1510	Norepinephrine Uptake Inhibitors [MoA]
64720-0144	Histamine Receptor Antagonists [MoA]
0228-2801	Cholinergic Muscarinic Agonists [MoA]
46122-0110	Cyclooxygenase Inhibitors [MoA]
47335-0818	Norepinephrine Uptake Inhibitors [MoA]
63304-0436	Calcium Channel Antagonists [MoA]
65862-0169	Adrenergic beta-Antagonists [MoA]
57520-0037	Acetylcholine Release Inhibitors [MoA]
68645-0448	Serotonin Uptake Inhibitors [MoA]
54859-0603	Sigma-1 Receptor Agonists [MoA]
16477-0505	Corticosteroid Hormone Receptor Agonists [MoA]
0280-0224	Phosphate Chelating Activity [MoA]
68462-0497	Serotonin 1b Receptor Agonists [MoA]
0378-2099	Calcium Channel Antagonists [MoA]
51079-0894	Calcium Channel Antagonists [MoA]
0078-0538	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0093-8122	Adrenergic alpha-Antagonists [MoA]
0054-8648	Full Opioid Agonists [MoA]
16571-0500	Angiotensin 2 Receptor Antagonists [MoA]
53150-0386	Topoisomerase Inhibitors [MoA]
0113-0579	Uncompetitive NMDA Receptor Antagonists [MoA]
68001-0202	Cyclooxygenase Inhibitors [MoA]
0093-7542	Serotonin Uptake Inhibitors [MoA]
63868-0159	Histamine H1 Receptor Antagonists [MoA]
63548-0065	Histamine H1 Receptor Antagonists [MoA]
49230-0188	Phosphate Chelating Activity [MoA]
50991-0723	Adrenergic alpha1-Agonists [MoA]
60951-0935	Dopamine Agonists [MoA]
13811-0662	Serotonin Uptake Inhibitors [MoA]
0143-2423	Serotonin 3 Receptor Antagonists [MoA]
0781-5382	Phosphate Chelating Activity [MoA]
65862-0474	Angiotensin-converting Enzyme Inhibitors [MoA]
0078-0626	Protein Kinase Inhibitors [MoA]
0065-0271	Histamine H1 Receptor Antagonists [MoA]
57664-0156	Full Opioid Agonists [MoA]
0025-1911	Calcium Channel Antagonists [MoA]
51248-0151	Cholinergic Muscarinic Antagonists [MoA]
65162-0684	Histamine H1 Receptor Antagonists [MoA]
0113-0234	Sigma-1 Receptor Agonists [MoA]
0065-0355	Cholinergic Antagonists [MoA]
42571-0122	Histamine H1 Receptor Antagonists [MoA]
0603-3968	Histamine Receptor Antagonists [MoA]
68180-0487	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
23359-0100	Phosphate Chelating Activity [MoA]
0186-5022	Proton Pump Inhibitors [MoA]
51672-4083	Corticosteroid Hormone Receptor Agonists [MoA]
66993-0472	Calcium Channel Antagonists [MoA]
60951-0934	Dopamine Agonists [MoA]
0409-3218	Corticosteroid Hormone Receptor Agonists [MoA]
0603-0024	Cyclooxygenase Inhibitors [MoA]
63323-0319	Serotonin 3 Receptor Antagonists [MoA]
24208-0830	Corticosteroid Hormone Receptor Agonists [MoA]
50474-0700	Tumor Necrosis Factor Receptor Blocking Activity [MoA]
0178-0812	Phosphate Chelating Activity [MoA]
59762-1851	Serotonin 1d Receptor Agonists [MoA]
59762-6002	Cyclooxygenase Inhibitors [MoA]
0378-0543	Angiotensin-converting Enzyme Inhibitors [MoA]
0179-0115	Cyclooxygenase Inhibitors [MoA]
36800-0259	Cyclooxygenase Inhibitors [MoA]
0113-0371	Uncompetitive NMDA Receptor Antagonists [MoA]
13668-0005	Serotonin Uptake Inhibitors [MoA]
63868-0803	Uncompetitive NMDA Receptor Antagonists [MoA]
65580-0302	Norepinephrine Uptake Inhibitors [MoA]
68180-0480	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0378-1713	Dopamine Agonists [MoA]
50458-0094	Full Opioid Agonists [MoA]
51079-0670	Folic Acid Metabolism Inhibitors [MoA]
49702-0208	HIV Protease Inhibitors [MoA]
60505-2997	Norepinephrine Uptake Inhibitors [MoA]
0187-2617	Calcium Channel Antagonists [MoA]
0006-9275	Leukotriene Receptor Antagonists [MoA]
60951-0936	Dopamine Agonists [MoA]
0113-0994	Sigma-1 Receptor Agonists [MoA]
0186-0742	Proton Pump Inhibitors [MoA]
51672-2113	Histamine H1 Receptor Antagonists [MoA]
0031-8698	Histamine H1 Receptor Antagonists [MoA]
0603-4021	Cyclooxygenase Inhibitors [MoA]
55111-0594	Leukotriene Receptor Antagonists [MoA]
63304-0192	Norepinephrine Uptake Inhibitors [MoA]
0067-8104	Cyclooxygenase Inhibitors [MoA]
67457-0419	Corticosteroid Hormone Receptor Agonists [MoA]
0409-1610	Adrenergic alpha-Agonists [MoA]
51672-1294	Corticosteroid Hormone Receptor Agonists [MoA]
0603-2116	Xanthine Oxidase Inhibitors [MoA]
0904-5782	Uncompetitive NMDA Receptor Antagonists [MoA]
57237-0108	Calcium Channel Antagonists [MoA]
50991-0582	Adrenergic alpha1-Agonists [MoA]
0378-0085	DOPA Decarboxylase Inhibitors [MoA]
63868-0977	Cyclooxygenase Inhibitors [MoA]
68180-0751	Calcium Channel Antagonists [MoA]
0078-0438	Protein Kinase Inhibitors [MoA]
55111-0254	Adrenergic beta1-Antagonists [MoA]
68462-0392	Leukotriene Receptor Antagonists [MoA]
0904-4040	Cyclooxygenase Inhibitors [MoA]
0832-0512	Cholinergic Muscarinic Agonists [MoA]
0135-0569	Phosphate Chelating Activity [MoA]
42023-0168	Adrenergic alpha-Agonists [MoA]
57237-0042	DNA Polymerase Inhibitors [MoA]
0185-0277	Angiotensin-converting Enzyme Inhibitors [MoA]
64376-0129	Nucleoside Reverse Transcriptase Inhibitors [MoA]
67767-0133	Norepinephrine Uptake Inhibitors [MoA]
60505-2865	Dopamine Agonists [MoA]
62856-0796	Breast Cancer Resistance Protein Inhibitors [MoA]
47335-0276	Serotonin 1b Receptor Agonists [MoA]
59762-8399	DNA Polymerase Inhibitors [MoA]
65162-0300	Norepinephrine Uptake Inhibitors [MoA]
64679-0786	Catechol O-Methyltransferase Inhibitors [MoA]
10337-0803	Cyclooxygenase Inhibitors [MoA]
67457-0452	Nucleic Acid Synthesis Inhibitors [MoA]
54838-0551	Serotonin Uptake Inhibitors [MoA]
54458-0893	Angiotensin-converting Enzyme Inhibitors [MoA]
63739-0801	Opioid Agonists [MoA]
0069-3031	Topoisomerase Inhibitors [MoA]
0641-6020	Full Opioid Agonists [MoA]
0179-0072	Histamine Receptor Antagonists [MoA]
16729-0170	Serotonin Uptake Inhibitors [MoA]
51079-0051	Proton Pump Inhibitors [MoA]
0093-7158	P-Glycoprotein Inhibitors [MoA]
45802-0897	Cyclooxygenase Inhibitors [MoA]
47335-0049	Topoisomerase Inhibitors [MoA]
51672-4035	Vitamin K Inhibitors [MoA]
0088-1106	Histamine H1 Receptor Antagonists [MoA]
0093-5270	Adrenergic beta-Antagonists [MoA]
64679-0926	Angiotensin-converting Enzyme Inhibitors [MoA]
51672-1317	Corticosteroid Hormone Receptor Agonists [MoA]
0378-6164	Calcium Channel Antagonists [MoA]
0173-0453	Corticosteroid Hormone Receptor Agonists [MoA]
0228-2577	Calcium Channel Antagonists [MoA]
68084-0005	Proton Pump Inhibitors [MoA]
60505-0596	Cyclooxygenase Inhibitors [MoA]
16252-0572	Angiotensin-converting Enzyme Inhibitors [MoA]
42023-0168	Adrenergic beta-Agonists [MoA]
0378-6281	Cyclooxygenase Inhibitors [MoA]
0591-0397	Cyclooxygenase Inhibitors [MoA]
0054-0046	Cholinergic Antagonists [MoA]
52565-0013	Corticosteroid Hormone Receptor Agonists [MoA]
68645-0455	Angiotensin-converting Enzyme Inhibitors [MoA]
0310-7840	Protein Kinase Inhibitors [MoA]
0406-9050	Full Opioid Agonists [MoA]
0168-0432	Interferon Inducers [MoA]
33342-0015	Calcium Channel Antagonists [MoA]
66658-0105	Hydroxyphenylpyruvate Dioxygenase Inhibitors [MoA]
67457-0394	Topoisomerase Inhibitors [MoA]
0536-3597	Histamine H1 Receptor Antagonists [MoA]
64980-0170	Histamine Receptor Antagonists [MoA]
0067-6348	Uncompetitive NMDA Receptor Antagonists [MoA]
0781-5526	Serotonin 1d Receptor Agonists [MoA]
0031-8713	Uncompetitive NMDA Receptor Antagonists [MoA]
59011-0255	GABA A Agonists [MoA]
0591-2789	Adrenergic alpha2-Agonists [MoA]
0378-2224	Calcium Channel Antagonists [MoA]
51079-0950	Angiotensin-converting Enzyme Inhibitors [MoA]
0409-1626	Partial Opioid Agonists [MoA]
47335-0676	Calcium Channel Antagonists [MoA]
0781-2617	Cholinesterase Inhibitors [MoA]
0078-0633	Somatostatin Receptor Agonists [MoA]
0093-0784	Selective Estrogen Receptor Modulators [MoA]
0054-0379	Potassium Ion Exchange Activity [MoA]
24385-0430	Cyclooxygenase Inhibitors [MoA]
59746-0338	Angiotensin 2 Receptor Antagonists [MoA]
63739-0522	Cyclooxygenase Inhibitors [MoA]
17478-0253	Dyes [MoA]
62756-0147	Cholinesterase Inhibitors [MoA]
45963-0600	5-alpha Reductase Inhibitors [MoA]
47335-0383	Serotonin Uptake Inhibitors [MoA]
37205-0678	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-2901	Angiotensin 2 Receptor Antagonists [MoA]
65862-0476	Angiotensin-converting Enzyme Inhibitors [MoA]
0904-5785	Serotonin Uptake Inhibitors [MoA]
49348-0983	Histamine H1 Receptor Antagonists [MoA]
65862-0160	GABA A Agonists [MoA]
0904-5854	Cyclooxygenase Inhibitors [MoA]
31722-0516	Nucleoside Reverse Transcriptase Inhibitors [MoA]
24208-0485	Carbonic Anhydrase Inhibitors [MoA]
60505-0008	Calcium Channel Antagonists [MoA]
0069-0170	Topoisomerase Inhibitors [MoA]
0031-8649	Sigma-1 Receptor Agonists [MoA]
0781-2076	Adrenergic alpha-Antagonists [MoA]
63481-0818	Full Opioid Agonists [MoA]
60505-1321	Adrenergic alpha-Agonists [MoA]
50458-0210	Serotonin 1d Receptor Agonists [MoA]
68180-0141	Cyclooxygenase Inhibitors [MoA]
63402-0515	Adrenergic beta2-Agonists [MoA]
55111-0253	Adrenergic alpha-Antagonists [MoA]
0591-5555	Adrenergic beta-Antagonists [MoA]
0409-1212	Opioid Antagonists [MoA]
68382-0021	Serotonin Uptake Inhibitors [MoA]
0378-5145	Cholinesterase Inhibitors [MoA]
63868-0995	Histamine H1 Receptor Antagonists [MoA]
0046-1100	Estrogen Receptor Agonists [MoA]
0641-6072	Full Opioid Agonists [MoA]
55111-0687	Nucleic Acid Synthesis Inhibitors [MoA]
0093-7157	P-Glycoprotein Inhibitors [MoA]
45802-0338	Melanin Synthesis Inhibitors [MoA]
65862-0513	Peroxisome Proliferator-activated Receptor Activity [MoA]
49908-0150	Corticosteroid Hormone Receptor Agonists [MoA]
68001-0130	Calcium Channel Antagonists [MoA]
63323-0194	Topoisomerase Inhibitors [MoA]
24208-0545	Adrenergic beta-Antagonists [MoA]
54458-0923	Cyclooxygenase Inhibitors [MoA]
0591-0800	Histamine Receptor Antagonists [MoA]
0409-1276	Full Opioid Agonists [MoA]
0378-6161	Calcium Channel Antagonists [MoA]
64679-0968	Cholinergic Muscarinic Agonists [MoA]
0378-3953	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0168-0278	Corticosteroid Hormone Receptor Agonists [MoA]
68645-0220	Cyclooxygenase Inhibitors [MoA]
68220-0141	Corticosteroid Hormone Receptor Agonists [MoA]
0121-0638	Sigma-1 Receptor Agonists [MoA]
64764-0451	Peroxisome Proliferator-activated Receptor Activity [MoA]
54557-0002	Phosphate Chelating Activity [MoA]
0904-6085	Serotonin Uptake Inhibitors [MoA]
51079-0991	Full Opioid Agonists [MoA]
49884-0085	Corticosteroid Hormone Receptor Agonists [MoA]
63824-0600	Histamine H1 Receptor Antagonists [MoA]
0113-0915	Proton Pump Inhibitors [MoA]
55111-0725	Leukotriene Receptor Antagonists [MoA]
68001-0188	Angiotensin-converting Enzyme Inhibitors [MoA]
68180-0469	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
43857-0062	Phosphate Chelating Activity [MoA]
0085-0517	Corticosteroid Hormone Receptor Agonists [MoA]
0113-0355	Histamine H1 Receptor Antagonists [MoA]
0378-4260	Serotonin 1d Receptor Agonists [MoA]
0024-5851	Angiotensin 2 Receptor Antagonists [MoA]
0641-6113	Adenosine Receptor Agonists [MoA]
0054-0118	Dopamine Agonists [MoA]
63824-0110	Histamine H1 Receptor Antagonists [MoA]
57237-0076	Serotonin 3 Receptor Antagonists [MoA]
17478-0817	Calcium Channel Antagonists [MoA]
0781-2272	Calcium Channel Antagonists [MoA]
0591-3749	Angiotensin 2 Receptor Antagonists [MoA]
0378-8886	Nucleoside Reverse Transcriptase Inhibitors [MoA]
52244-0040	Prostaglandin Receptor Agonists [MoA]
0009-5012	alpha Glucosidase Inhibitors [MoA]
0781-7243	Full Opioid Agonists [MoA]
0031-8740	Uncompetitive NMDA Receptor Antagonists [MoA]
0093-7244	Cytochrome P450 3A4 Inhibitors [MoA]
0378-0481	Calcium Channel Antagonists [MoA]
64679-0633	Somatostatin Receptor Agonists [MoA]
68084-0195	Dopamine Agonists [MoA]
49483-0381	Cyclooxygenase Inhibitors [MoA]
37205-0712	Uncompetitive NMDA Receptor Antagonists [MoA]
0456-2240	Serotonin Uptake Inhibitors [MoA]
0065-0275	Carbonic Anhydrase Inhibitors [MoA]
66993-0165	P-Glycoprotein Interactions [MoA]
51079-0454	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
24658-0130	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0904-6169	Adrenergic beta-Antagonists [MoA]
0024-5858	Topoisomerase Inhibitors [MoA]
0378-0524	Adrenergic beta-Antagonists [MoA]
0078-0354	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
68645-0425	Serotonin Uptake Inhibitors [MoA]
0074-2278	Angiotensin-converting Enzyme Inhibitors [MoA]
55111-0441	Angiotensin-converting Enzyme Inhibitors [MoA]
59011-0480	Full Opioid Agonists [MoA]
51672-4034	Vitamin K Inhibitors [MoA]
23155-0122	Dopamine Agonists [MoA]
0603-5485	Adrenergic beta-Antagonists [MoA]
60505-2916	Angiotensin 2 Receptor Antagonists [MoA]
68682-0371	Calcium Channel Antagonists [MoA]
0185-0505	Angiotensin-converting Enzyme Inhibitors [MoA]
64980-0111	Cholinergic Antagonists [MoA]
65162-0300	Serotonin Uptake Inhibitors [MoA]
57664-0655	Adrenergic beta-Antagonists [MoA]
50991-0814	Sigma-1 Receptor Agonists [MoA]
0009-3475	Corticosteroid Hormone Receptor Agonists [MoA]
46122-0192	Sigma-1 Receptor Agonists [MoA]
68180-0501	Cyclooxygenase Inhibitors [MoA]
37205-0321	Histamine H2 Receptor Antagonists [MoA]
65597-0104	Angiotensin 2 Receptor Antagonists [MoA]
43772-0005	Phosphate Chelating Activity [MoA]
76329-3316	Adrenergic beta-Agonists [MoA]
0955-1041	Angiotensin 2 Receptor Antagonists [MoA]
0093-7223	Angiotensin-converting Enzyme Inhibitors [MoA]
13925-0509	Phosphate Chelating Activity [MoA]
16714-0342	Adrenergic alpha2-Agonists [MoA]
23155-0029	Serotonin Uptake Inhibitors [MoA]
0406-8094	Full Opioid Agonists [MoA]
0131-3268	Norepinephrine Uptake Inhibitors [MoA]
49230-0209	Phosphate Chelating Activity [MoA]
68025-0040	Corticosteroid Hormone Receptor Agonists [MoA]
65862-0667	Full Opioid Agonists [MoA]
62756-0521	Serotonin 1d Receptor Agonists [MoA]
55111-0252	Adrenergic beta1-Antagonists [MoA]
61971-0115	Dihydrofolate Reductase Inhibitors [MoA]
0037-6010	GABA A Agonists [MoA]
46122-0235	Uncompetitive NMDA Receptor Antagonists [MoA]
68382-0070	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
50474-0921	Histamine H1 Receptor Antagonists [MoA]
0591-0453	Adrenergic alpha2-Agonists [MoA]
15127-0338	Opioid Agonists [MoA]
13811-0629	Angiotensin-converting Enzyme Inhibitors [MoA]
0591-3817	Adrenergic beta2-Agonists [MoA]
68645-0262	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0078-0467	Iron Chelating Activity [MoA]
0078-0347	Iron Chelating Activity [MoA]
12090-0024	Uncompetitive NMDA Receptor Antagonists [MoA]
0113-0402	Uncompetitive NMDA Receptor Antagonists [MoA]
63304-0311	Peroxisome Proliferator-activated Receptor Activity [MoA]
0065-0426	Osmotic Activity [MoA]
31722-0526	5-alpha Reductase Inhibitors [MoA]
51672-1254	Corticosteroid Hormone Receptor Agonists [MoA]
65483-0392	Adrenergic beta-Antagonists [MoA]
66689-0039	Osmotic Activity [MoA]
68682-0707	Calcium Channel Antagonists [MoA]
37205-0591	Histamine H1 Receptor Antagonists [MoA]
68084-0617	Serotonin Uptake Inhibitors [MoA]
59762-0170	Cholinergic Muscarinic Antagonists [MoA]
0904-5833	Adrenergic alpha-Agonists [MoA]
68084-0555	Proton Pump Inhibitors [MoA]
0135-0070	Phosphate Chelating Activity [MoA]
68462-0235	Calcium Channel Antagonists [MoA]
0178-0900	Cystine Disulfide Reduction [MoA]
0173-0831	Phosphodiesterase 5 Inhibitors [MoA]
0031-8694	Sigma-1 Receptor Agonists [MoA]
0378-5053	DOPA Decarboxylase Inhibitors [MoA]
65224-0537	Uncompetitive NMDA Receptor Antagonists [MoA]
55111-0645	Proton Pump Inhibitors [MoA]
63739-0805	Calcium Channel Antagonists [MoA]
46122-0022	Uncompetitive NMDA Receptor Antagonists [MoA]
53808-0230	Adrenergic alpha2-Agonists [MoA]
51079-0197	Cholinergic Muscarinic Antagonists [MoA]
63739-0325	Histamine H2 Receptor Antagonists [MoA]
49348-0326	Histamine H1 Receptor Antagonists [MoA]
50169-0006	Phosphate Chelating Activity [MoA]
0378-3123	Potassium Channel Antagonists [MoA]
63304-0261	Peroxisome Proliferator-activated Receptor Activity [MoA]
0781-3169	Serotonin 1d Receptor Agonists [MoA]
65862-0673	Calcium Channel Antagonists [MoA]
0009-0012	Corticosteroid Hormone Receptor Agonists [MoA]
0517-8880	Cyclooxygenase Inhibitors [MoA]
55111-0549	Norepinephrine Uptake Inhibitors [MoA]
54838-0140	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-0372	Histamine H2 Receptor Antagonists [MoA]
60758-0063	Adrenergic beta-Antagonists [MoA]
0121-0727	Histamine H2 Receptor Antagonists [MoA]
64896-0672	Serotonin 1d Receptor Agonists [MoA]
66220-0719	Acidifying Activity [MoA]
63481-0813	Full Opioid Agonists [MoA]
63868-0487	Histamine H2 Receptor Antagonists [MoA]
59762-0048	Cholinergic Muscarinic Antagonists [MoA]
60505-3438	Monoamine Oxidase Inhibitors [MoA]
41616-0219	Cyclooxygenase Inhibitors [MoA]
46122-0241	Opioid Agonists [MoA]
63739-0525	DNA Polymerase Inhibitors [MoA]
0378-3065	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0093-7542	Norepinephrine Uptake Inhibitors [MoA]
64764-0251	Peroxisome Proliferator-activated Receptor Activity [MoA]
13925-0171	Estrogen Receptor Agonists [MoA]
49502-0902	Monoamine Oxidase-B Inhibitors [MoA]
13551-0205	Proton Pump Inhibitors [MoA]
63323-0024	Osmotic Activity [MoA]
0904-6246	Norepinephrine Uptake Inhibitors [MoA]
0143-9786	Angiotensin-converting Enzyme Inhibitors [MoA]
62856-0705	Cholinergic Muscarinic Agonists [MoA]
0378-6709	Proton Pump Inhibitors [MoA]
16477-0186	Histamine H1 Receptor Antagonists [MoA]
49348-0775	Sigma-1 Receptor Agonists [MoA]
49483-0016	Adrenergic alpha-Agonists [MoA]
54092-0517	Adrenergic alpha2-Agonists [MoA]
63739-0631	Calcium Channel Antagonists [MoA]
55111-0399	Proton Pump Inhibitors [MoA]
36800-0140	Cyclooxygenase Inhibitors [MoA]
59746-0335	Angiotensin 2 Receptor Antagonists [MoA]
43547-0255	Adrenergic alpha-Antagonists [MoA]
0065-0418	Osmotic Activity [MoA]
50458-0192	Estrogen Receptor Agonists [MoA]
62584-0265	Adrenergic beta-Antagonists [MoA]
0069-0138	Serotonin 1d Receptor Agonists [MoA]
0378-4090	Dopamine Agonists [MoA]
68645-0350	Adrenergic alpha-Antagonists [MoA]
45802-0055	Corticosteroid Hormone Receptor Agonists [MoA]
0832-0230	Full Opioid Agonists [MoA]
62175-0580	Calcium Channel Antagonists [MoA]
44224-0007	Histamine H1 Receptor Antagonists [MoA]
45802-0495	Corticosteroid Hormone Receptor Agonists [MoA]
68645-0472	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
60505-7008	Full Opioid Agonists [MoA]
0555-0633	Androgen Receptor Agonists [MoA]
0113-0425	Histamine H1 Receptor Antagonists [MoA]
0409-9633	Calcium Channel Antagonists [MoA]
0378-2009	Norepinephrine Uptake Inhibitors [MoA]
0186-0510	Proton Pump Inhibitors [MoA]
0121-0721	Serotonin Uptake Inhibitors [MoA]
0143-1246	Corticosteroid Hormone Receptor Agonists [MoA]
68382-0055	Vitamin K Inhibitors [MoA]
13913-0010	Full Opioid Agonists [MoA]
33342-0055	Peroxisome Proliferator-activated Receptor Activity [MoA]
0310-0210	Serotonin 1b Receptor Agonists [MoA]
60505-3223	Cholinesterase Inhibitors [MoA]
63010-0020	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
68084-0709	Norepinephrine Uptake Inhibitors [MoA]
59676-0562	HIV Protease Inhibitors [MoA]
65862-0514	Peroxisome Proliferator-activated Receptor Activity [MoA]
0143-9867	Competitive Opioid Antagonists [MoA]
0555-0382	Full Opioid Agonists [MoA]
47335-0737	Dopamine Uptake Inhibitors [MoA]
68645-0350	Adrenergic beta1-Antagonists [MoA]
0472-0371	Corticosteroid Hormone Receptor Agonists [MoA]
45802-0425	Histamine H1 Receptor Antagonists [MoA]
50419-0344	X-Ray Contrast Activity [MoA]
45802-0401	Protein Synthesis Inhibitors [MoA]
51862-0229	Opioid Agonists [MoA]
59762-0246	Cholinesterase Inhibitors [MoA]
0007-4896	Dopamine Agonists [MoA]
37205-0994	Uncompetitive NMDA Receptor Antagonists [MoA]
51079-0524	Serotonin 3 Receptor Antagonists [MoA]
15127-0985	Uncompetitive NMDA Receptor Antagonists [MoA]
0378-4515	Calcium Channel Antagonists [MoA]
0009-0005	Corticosteroid Hormone Receptor Agonists [MoA]
63739-0493	Serotonin Uptake Inhibitors [MoA]
60505-0134	Calcineurin Inhibitors [MoA]
61314-0303	Cholinergic Muscarinic Antagonists [MoA]
63868-0485	Cyclooxygenase Inhibitors [MoA]
0115-0511	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
