Key	Value
49483-0387	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0409-4200	Amino Acids [Chemical/Ingredient]
0069-0081	Platinum-containing Compounds [Chemical/Ingredient]
0641-0491	Phenothiazines [Chemical/Ingredient]
0904-7912	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0143-9743	Oxytocin [Chemical/Ingredient]
60505-6104	Cephalosporins [Chemical/Ingredient]
65044-0833	Allergens [Chemical/Ingredient]
62011-0048	Nicotine [Chemical/Ingredient]
43857-0085	Dietary Proteins [Chemical/Ingredient]
0093-5049	Biguanides [Chemical/Ingredient]
51660-0904	Nucleoside Analog [Chemical/Ingredient]
24338-0132	Macrolides [Chemical/Ingredient]
49288-0085	Allergens [Chemical/Ingredient]
0591-3759	Dihydropyridines [Chemical/Ingredient]
10370-0268	Retinoids [Chemical/Ingredient]
49288-0328	Allergens [Chemical/Ingredient]
49288-0174	Antigens, Dermatophagoides [Chemical/Ingredient]
49288-0026	Allergens [Chemical/Ingredient]
15127-0207	Calcium [Chemical/Ingredient]
0641-6042	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
65162-0555	Tetracyclines [Chemical/Ingredient]
37205-0635	Allergens [Chemical/Ingredient]
0574-0195	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0681	Pollen [Chemical/Ingredient]
0378-0494	Dihydropyridines [Chemical/Ingredient]
0268-0156	Allergens [Chemical/Ingredient]
53014-0581	Allergens [Chemical/Ingredient]
49884-0679	Dihydropyridines [Chemical/Ingredient]
0781-3142	Amides [Chemical/Ingredient]
49288-0256	Fur [Chemical/Ingredient]
62756-0143	Biguanides [Chemical/Ingredient]
0093-5295	Dietary Proteins [Chemical/Ingredient]
58809-0829	Calcium [Chemical/Ingredient]
49288-0273	Allergens [Chemical/Ingredient]
49288-0182	Antigens, Dermatophagoides [Chemical/Ingredient]
0378-1805	Thyroxine [Chemical/Ingredient]
0642-3010	Copper [Chemical/Ingredient]
49884-0430	Dietary Proteins [Chemical/Ingredient]
75854-0306	Calcium [Chemical/Ingredient]
63739-0526	Pyridines [Chemical/Ingredient]
0093-2047	PPAR gamma [Chemical/Ingredient]
0904-5854	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
24338-0136	Macrolides [Chemical/Ingredient]
0378-4005	Benzodiazepines [Chemical/Ingredient]
0024-5501	Pyridines [Chemical/Ingredient]
0185-4416	Biguanides [Chemical/Ingredient]
0573-0180	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
60505-3252	Nucleoside Analog [Chemical/Ingredient]
63323-0402	Monobactams [Chemical/Ingredient]
55111-0367	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
58980-0504	Vitamin D [Chemical/Ingredient]
66758-0055	Anthracyclines [Chemical/Ingredient]
24385-0550	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
65044-0777	Allergens [Chemical/Ingredient]
0067-4850	Nicotine [Chemical/Ingredient]
23155-0050	Dihydropyridines [Chemical/Ingredient]
0268-0157	Pollen [Chemical/Ingredient]
44946-1021	Vitamin B 12 [Chemical/Ingredient]
54482-0147	Carnitine [Chemical/Ingredient]
57520-0024	Vegetable Proteins [Chemical/Ingredient]
49288-0223	Dietary Proteins [Chemical/Ingredient]
0781-1047	Phenothiazines [Chemical/Ingredient]
0085-1133	Interferon-alpha [Chemical/Ingredient]
49288-0183	Allergens [Chemical/Ingredient]
59630-0777	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0446	Cephalosporins [Chemical/Ingredient]
49288-0613	Pollen [Chemical/Ingredient]
53499-0172	Dietary Proteins [Chemical/Ingredient]
49288-0706	Pollen [Chemical/Ingredient]
43538-0173	Lincosamides [Chemical/Ingredient]
61314-0643	Aminoglycosides [Chemical/Ingredient]
0378-6900	Dihydropyridines [Chemical/Ingredient]
49884-0020	Nitrates [Chemical/Ingredient]
23155-0005	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
59667-0050	Allergens [Chemical/Ingredient]
0378-6169	Dihydropyridines [Chemical/Ingredient]
63323-0385	Cephalosporins [Chemical/Ingredient]
0085-1341	Dietary Proteins [Chemical/Ingredient]
49884-0310	Benzodiazepines [Chemical/Ingredient]
22840-0033	Allergens [Chemical/Ingredient]
0904-6092	Biguanides [Chemical/Ingredient]
60793-0601	Penicillins [Chemical/Ingredient]
49288-0320	Allergens [Chemical/Ingredient]
49348-0756	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0228-3087	Benzodiazepines [Chemical/Ingredient]
66579-0056	Allergens [Chemical/Ingredient]
0378-0353	Dihydropyridines [Chemical/Ingredient]
0062-5356	Azoles [Chemical/Ingredient]
47781-0209	Estradiol Congeners [Chemical/Ingredient]
0115-9822	Cardiac Glycosides [Chemical/Ingredient]
50458-0586	Allergens [Chemical/Ingredient]
15127-0955	Calcium [Chemical/Ingredient]
0113-0374	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0378-2097	Dihydropyridines [Chemical/Ingredient]
0378-1403	Allergens [Chemical/Ingredient]
49288-0709	Allergens [Chemical/Ingredient]
0074-7148	Thyroxine [Chemical/Ingredient]
0409-4169	Esters [Chemical/Ingredient]
0078-0380	Fruit Proteins [Chemical/Ingredient]
0573-2883	Dietary Proteins [Chemical/Ingredient]
36800-0409	Xanthines [Chemical/Ingredient]
44523-0520	Sulfonamides [Chemical/Ingredient]
0338-1021	Penicillins [Chemical/Ingredient]
49884-0110	Benzodiazepines [Chemical/Ingredient]
0113-1411	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0406-0154	Dietary Proteins [Chemical/Ingredient]
60505-3579	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0078-0436	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0093-1041	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
24385-0601	Xanthines [Chemical/Ingredient]
0338-1009	Catecholamines [Chemical/Ingredient]
42806-0501	Dihydropyridines [Chemical/Ingredient]
58914-0301	Nitrates [Chemical/Ingredient]
62011-0182	Calcium [Chemical/Ingredient]
0591-3248	Nucleoside Analog [Chemical/Ingredient]
36800-0170	Nicotine [Chemical/Ingredient]
10019-0648	Macrolides [Chemical/Ingredient]
49288-0121	Dander [Chemical/Ingredient]
0904-3016	Aminoglycosides [Chemical/Ingredient]
0039-0052	Sulfonylurea Compounds [Chemical/Ingredient]
55150-0167	Amides [Chemical/Ingredient]
76282-0257	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68645-0481	Calcium [Chemical/Ingredient]
76439-0258	Calcium [Chemical/Ingredient]
0378-0551	Sulfonylurea Compounds [Chemical/Ingredient]
24385-0133	Dietary Proteins [Chemical/Ingredient]
36800-0394	Plant Proteins [Chemical/Ingredient]
50383-0587	Polyenes [Chemical/Ingredient]
63824-0711	Allergens [Chemical/Ingredient]
55513-0209	Granulocyte-Macrophage Colony-Stimulating Factor [Chemical/Ingredient]
0338-1089	Amino Acids [Chemical/Ingredient]
60505-0257	Vasopressins [Chemical/Ingredient]
68084-0629	PPAR alpha [Chemical/Ingredient]
43553-0003	Azoles [Chemical/Ingredient]
0378-5110	Phenothiazines [Chemical/Ingredient]
0268-0038	Pollen [Chemical/Ingredient]
49288-0702	Allergens [Chemical/Ingredient]
0093-5348	Plant Proteins [Chemical/Ingredient]
49288-0183	Pollen [Chemical/Ingredient]
0409-4283	Amides [Chemical/Ingredient]
49288-0017	Pollen [Chemical/Ingredient]
13548-0070	Retinoids [Chemical/Ingredient]
37205-0848	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0042	Plant Proteins [Chemical/Ingredient]
60505-6102	Cephalosporins [Chemical/Ingredient]
63739-0964	Heparin [Chemical/Ingredient]
49288-0406	Plant Proteins [Chemical/Ingredient]
0904-6249	Quinolones [Chemical/Ingredient]
0115-1471	Dietary Proteins [Chemical/Ingredient]
0173-0861	PPAR gamma [Chemical/Ingredient]
43846-0029	Vegetable Proteins [Chemical/Ingredient]
0187-1221	Cannabinoids [Chemical/Ingredient]
0603-5090	Phenothiazines [Chemical/Ingredient]
52380-0025	Iodine [Chemical/Ingredient]
53329-0939	Iodine [Chemical/Ingredient]
0069-0301	Aminoglycosides [Chemical/Ingredient]
50458-0586	Plant Proteins [Chemical/Ingredient]
0006-3801	Grain Proteins [Chemical/Ingredient]
0904-5991	Dihydropyridines [Chemical/Ingredient]
50458-0585	Allergens [Chemical/Ingredient]
0187-5526	Retinoids [Chemical/Ingredient]
62856-0603	Diphtheria Toxin [Chemical/Ingredient]
10370-0117	Pyridines [Chemical/Ingredient]
49230-0534	Iron [Chemical/Ingredient]
68084-0630	Thiazolidinediones [Chemical/Ingredient]
0140-0005	Benzodiazepines [Chemical/Ingredient]
68462-0225	Allergens [Chemical/Ingredient]
0185-0152	Thiazides [Chemical/Ingredient]
66758-0042	Anthracyclines [Chemical/Ingredient]
0713-0132	Phenothiazines [Chemical/Ingredient]
0781-5439	Cephalosporins [Chemical/Ingredient]
49281-0752	Antigens, Bacterial [Chemical/Ingredient]
49288-0332	Pollen [Chemical/Ingredient]
49288-0439	Food Additives [Chemical/Ingredient]
63481-0687	Amides [Chemical/Ingredient]
64720-0189	Benzodiazepines [Chemical/Ingredient]
0406-9924	Grain Proteins [Chemical/Ingredient]
51672-3020	Amides [Chemical/Ingredient]
68382-0271	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0378-6323	Thiazides [Chemical/Ingredient]
68084-0258	Dihydropyridines [Chemical/Ingredient]
49288-0018	Allergens [Chemical/Ingredient]
49288-0357	Allergens [Chemical/Ingredient]
13913-0008	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68788-2029	Benzodiazepines [Chemical/Ingredient]
0085-1341	Allergens [Chemical/Ingredient]
64764-0254	PPAR gamma [Chemical/Ingredient]
17478-0533	Allergens [Chemical/Ingredient]
49288-0398	Allergens [Chemical/Ingredient]
13668-0023	Dihydropyridines [Chemical/Ingredient]
50441-0002	Vegetable Proteins [Chemical/Ingredient]
0642-0077	Vitamin D [Chemical/Ingredient]
42747-0235	Nitrates [Chemical/Ingredient]
0168-0054	Polyenes [Chemical/Ingredient]
44911-0074	Allergens [Chemical/Ingredient]
0078-0440	Plant Proteins [Chemical/Ingredient]
58980-0336	Sulfonamides [Chemical/Ingredient]
54092-0476	Aminosalicylic Acids [Chemical/Ingredient]
50458-0586	Fruit Proteins [Chemical/Ingredient]
52544-0295	Estradiol Congeners [Chemical/Ingredient]
68084-0593	Organometallic Compounds [Chemical/Ingredient]
62011-0010	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0143	Plant Proteins [Chemical/Ingredient]
55111-0122	Calcium [Chemical/Ingredient]
68308-0715	Tetracyclines [Chemical/Ingredient]
0074-3455	Nicotinic Acids [Chemical/Ingredient]
0093-9477	Sulfonylurea Compounds [Chemical/Ingredient]
43857-0116	Meat Proteins [Chemical/Ingredient]
0338-1103	Amino Acids [Chemical/Ingredient]
64376-0133	Nucleoside Analog [Chemical/Ingredient]
0781-5043	Cephalosporins [Chemical/Ingredient]
49288-0386	Allergens [Chemical/Ingredient]
57955-0008	Vegetable Proteins [Chemical/Ingredient]
62856-0102	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
31722-0393	Calcium [Chemical/Ingredient]
49288-0026	Pollen [Chemical/Ingredient]
68180-0652	Tetracyclines [Chemical/Ingredient]
49288-0610	Allergens [Chemical/Ingredient]
0527-1552	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
24385-0549	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68001-0177	Sulfonylurea Compounds [Chemical/Ingredient]
65044-0721	Pollen [Chemical/Ingredient]
0378-4001	Benzodiazepines [Chemical/Ingredient]
99207-0465	Tetracyclines [Chemical/Ingredient]
49288-0441	Food Additives [Chemical/Ingredient]
55150-0154	Nucleoside Analog [Chemical/Ingredient]
0093-5275	Dietary Proteins [Chemical/Ingredient]
0002-8501	Insulin [Chemical/Ingredient]
22840-0037	Insect Proteins [Chemical/Ingredient]
67405-0275	Dietary Proteins [Chemical/Ingredient]
0085-0854	Allergens [Chemical/Ingredient]
49304-0013	Dietary Proteins [Chemical/Ingredient]
65044-0841	Pollen [Chemical/Ingredient]
65862-0599	Grain Proteins [Chemical/Ingredient]
16103-0377	Calcium [Chemical/Ingredient]
49288-0199	Dietary Proteins [Chemical/Ingredient]
0941-0427	Calcium [Chemical/Ingredient]
68084-0443	Macrolides [Chemical/Ingredient]
0781-1695	Nitrates [Chemical/Ingredient]
49288-0174	Insect Proteins [Chemical/Ingredient]
43406-0078	Allergens [Chemical/Ingredient]
59762-1735	Thiazides [Chemical/Ingredient]
68308-0324	Vitamin B 12 [Chemical/Ingredient]
68968-5553	Allergens [Chemical/Ingredient]
49288-0163	Allergens [Chemical/Ingredient]
24208-0099	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
59630-0755	Fruit Proteins [Chemical/Ingredient]
0078-0614	Dihydropyridines [Chemical/Ingredient]
0078-0472	Thiazides [Chemical/Ingredient]
0115-8311	Benzodiazepines [Chemical/Ingredient]
63739-0134	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
44523-0606	Sulfonamides [Chemical/Ingredient]
49288-0487	Pollen [Chemical/Ingredient]
49288-0645	Allergens [Chemical/Ingredient]
0378-4520	Dihydropyridines [Chemical/Ingredient]
49288-0216	Fungal Proteins [Chemical/Ingredient]
51079-0811	Sulfonylurea Compounds [Chemical/Ingredient]
0113-0302	Bismuth [Chemical/Ingredient]
0781-5177	Nucleoside Analog [Chemical/Ingredient]
53329-0167	Azoles [Chemical/Ingredient]
49288-0275	Allergens [Chemical/Ingredient]
49288-0335	Plant Proteins [Chemical/Ingredient]
68682-0514	Retinoids [Chemical/Ingredient]
0085-1328	Azoles [Chemical/Ingredient]
0093-2131	Nitrofurans [Chemical/Ingredient]
54458-0883	PPAR alpha [Chemical/Ingredient]
10702-0016	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
52544-0156	Grain Proteins [Chemical/Ingredient]
68180-0240	Quinolones [Chemical/Ingredient]
62011-0012	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
66993-0473	Dihydropyridines [Chemical/Ingredient]
0378-2410	Phenothiazines [Chemical/Ingredient]
64764-0151	Thiazolidinediones [Chemical/Ingredient]
0591-3120	Lincosamides [Chemical/Ingredient]
49288-0202	Allergens [Chemical/Ingredient]
0067-6130	Nicotine [Chemical/Ingredient]
62011-0005	Xanthines [Chemical/Ingredient]
0378-6022	Tetracyclines [Chemical/Ingredient]
0781-9401	Penicillins [Chemical/Ingredient]
65862-0082	Sulfonylurea Compounds [Chemical/Ingredient]
65044-0848	Allergens [Chemical/Ingredient]
0363-0169	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
67457-0428	Aminoglycosides [Chemical/Ingredient]
0268-0027	Allergens [Chemical/Ingredient]
0003-2560	Monobactams [Chemical/Ingredient]
61314-0547	Prostaglandins [Chemical/Ingredient]
59667-0072	Seed Storage Proteins [Chemical/Ingredient]
57955-0131	Calcium [Chemical/Ingredient]
0597-0146	Biguanides [Chemical/Ingredient]
46122-0254	Nicotine [Chemical/Ingredient]
0087-2776	Thiazides [Chemical/Ingredient]
0093-1076	Cephalosporins [Chemical/Ingredient]
0781-3412	Penicillins [Chemical/Ingredient]
45802-0960	Sulfonamides [Chemical/Ingredient]
67296-0469	Cephalosporins [Chemical/Ingredient]
44946-1022	Vitamin B 12 [Chemical/Ingredient]
0555-0589	Nucleoside Analog [Chemical/Ingredient]
49288-0481	Plant Proteins [Chemical/Ingredient]
49304-0002	Allergens [Chemical/Ingredient]
16571-0210	Azoles [Chemical/Ingredient]
54458-0884	PPAR gamma [Chemical/Ingredient]
49288-0007	Allergens [Chemical/Ingredient]
59667-0053	Allergens [Chemical/Ingredient]
63323-0490	Amides [Chemical/Ingredient]
63323-0285	Amides [Chemical/Ingredient]
0172-2083	Thiazides [Chemical/Ingredient]
67253-0231	Cephalosporins [Chemical/Ingredient]
45802-0717	Azoles [Chemical/Ingredient]
43742-0065	Fruit Proteins [Chemical/Ingredient]
62185-0008	Calcium [Chemical/Ingredient]
59630-0485	PPAR alpha [Chemical/Ingredient]
0642-0079	Calcium [Chemical/Ingredient]
49884-0428	Allergens [Chemical/Ingredient]
49288-0464	Allergens [Chemical/Ingredient]
0078-0366	Nucleoside Analog [Chemical/Ingredient]
49288-0354	Allergens [Chemical/Ingredient]
0363-0168	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
24658-0130	PPAR alpha [Chemical/Ingredient]
43742-0052	Grain Proteins [Chemical/Ingredient]
0268-3059	Allergens [Chemical/Ingredient]
0085-4334	Grain Proteins [Chemical/Ingredient]
0573-0133	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0685	Allergens [Chemical/Ingredient]
64376-0130	Quinolones [Chemical/Ingredient]
59762-2700	Nucleoside Analog [Chemical/Ingredient]
67457-0494	Platinum-containing Compounds [Chemical/Ingredient]
0023-3507	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0409-7760	Heparin [Chemical/Ingredient]
0406-3005	Fruit Proteins [Chemical/Ingredient]
24658-0312	Tetracyclines [Chemical/Ingredient]
66220-0287	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0955-1702	Pyridines [Chemical/Ingredient]
0093-5348	Dietary Proteins [Chemical/Ingredient]
0641-6003	Benzodiazepines [Chemical/Ingredient]
0472-5242	Pyrethrins [Chemical/Ingredient]
59630-0761	Plant Proteins [Chemical/Ingredient]
0517-2325	Iron [Chemical/Ingredient]
0378-0464	Thiazides [Chemical/Ingredient]
65044-0779	Pollen [Chemical/Ingredient]
0781-3207	Cephalosporins [Chemical/Ingredient]
0378-4492	Nucleoside Analog [Chemical/Ingredient]
63868-0190	Nicotine [Chemical/Ingredient]
64980-0154	Barbiturates [Chemical/Ingredient]
0268-0113	Allergens [Chemical/Ingredient]
57520-0024	Allergens [Chemical/Ingredient]
0172-3926	Benzodiazepines [Chemical/Ingredient]
66780-0210	Glucagon-Like Peptide 1 [Chemical/Ingredient]
51079-0789	Benzodiazepines [Chemical/Ingredient]
0603-1481	Polyenes [Chemical/Ingredient]
0078-0406	Dihydropyridines [Chemical/Ingredient]
47781-0207	Estradiol Congeners [Chemical/Ingredient]
0268-0199	Pollen [Chemical/Ingredient]
49288-0813	Allergens [Chemical/Ingredient]
25021-0816	Folic Acid [Chemical/Ingredient]
0597-0192	Allergens [Chemical/Ingredient]
59762-3721	Benzodiazepines [Chemical/Ingredient]
50441-0003	Bee Venoms [Chemical/Ingredient]
47781-0100	Non-Nucleoside Analog [Chemical/Ingredient]
68180-0611	Cephalosporins [Chemical/Ingredient]
67386-0313	Benzodiazepines [Chemical/Ingredient]
64679-0961	Macrolides [Chemical/Ingredient]
61657-0052	Bee Venoms [Chemical/Ingredient]
65649-0311	Thiazides [Chemical/Ingredient]
49288-0100	Dietary Proteins [Chemical/Ingredient]
53746-0178	Biguanides [Chemical/Ingredient]
36800-0532	Nicotine [Chemical/Ingredient]
0603-4111	Nitrates [Chemical/Ingredient]
55111-0586	Dihydropyridines [Chemical/Ingredient]
49884-0600	Sulfonamides [Chemical/Ingredient]
49288-0162	Food Additives [Chemical/Ingredient]
51079-0515	Thiazolidinediones [Chemical/Ingredient]
55390-0053	Folic Acid [Chemical/Ingredient]
68084-0416	Nucleoside Analog [Chemical/Ingredient]
0187-3751	Benzodiazepines [Chemical/Ingredient]
49288-0696	Pollen [Chemical/Ingredient]
0904-4040	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0025-1831	Nitroimidazoles [Chemical/Ingredient]
41616-0220	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
50181-0007	Allergens [Chemical/Ingredient]
0378-2222	Dihydropyridines [Chemical/Ingredient]
49288-0152	Plant Proteins [Chemical/Ingredient]
60505-0258	Vasopressins [Chemical/Ingredient]
36800-0216	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
24208-0410	Quinolones [Chemical/Ingredient]
0406-3010	Fruit Proteins [Chemical/Ingredient]
0603-3214	Benzodiazepines [Chemical/Ingredient]
49288-0617	Allergens [Chemical/Ingredient]
76329-3013	Amides [Chemical/Ingredient]
0268-3053	Allergens [Chemical/Ingredient]
63323-0469	Dietary Proteins [Chemical/Ingredient]
0268-0047	Allergens [Chemical/Ingredient]
0054-0196	Nucleoside Analog [Chemical/Ingredient]
55513-0126	Erythropoietin [Chemical/Ingredient]
0472-0117	Retinoids [Chemical/Ingredient]
0093-5293	Dietary Proteins [Chemical/Ingredient]
0135-0180	Calcium [Chemical/Ingredient]
0264-4460	Vegetable Proteins [Chemical/Ingredient]
64764-0301	PPAR gamma [Chemical/Ingredient]
0023-0066	Aminoglycosides [Chemical/Ingredient]
55150-0170	Amides [Chemical/Ingredient]
0781-3440	Adrenocorticotropic Hormone [Chemical/Ingredient]
0268-0122	Pollen [Chemical/Ingredient]
59667-0078	Plant Proteins [Chemical/Ingredient]
0228-4019	Benzodiazepines [Chemical/Ingredient]
59762-3740	Progesterone Congeners [Chemical/Ingredient]
0268-0205	Pollen [Chemical/Ingredient]
49288-0139	Pollen [Chemical/Ingredient]
53746-0077	Estrogens, Conjugated (USP) [Chemical/Ingredient]
0338-0519	Allergens [Chemical/Ingredient]
0093-5454	Progesterone Congeners [Chemical/Ingredient]
43742-0065	Allergens [Chemical/Ingredient]
61096-0023	Allergens [Chemical/Ingredient]
44911-0121	Fungal Proteins [Chemical/Ingredient]
0093-9433	Sulfonylurea Compounds [Chemical/Ingredient]
63323-0284	Glycopeptides [Chemical/Ingredient]
64376-0129	Nucleoside Analog [Chemical/Ingredient]
68084-0446	Nitrofurans [Chemical/Ingredient]
59667-0020	Seed Storage Proteins [Chemical/Ingredient]
63304-0312	PPAR alpha [Chemical/Ingredient]
51079-0457	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
65862-0630	Thiazides [Chemical/Ingredient]
49288-0489	Allergens [Chemical/Ingredient]
60505-2553	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
50458-0290	Azoles [Chemical/Ingredient]
64720-0123	Sulfonylurea Compounds [Chemical/Ingredient]
47335-0049	Anthracyclines [Chemical/Ingredient]
49288-0598	Plant Proteins [Chemical/Ingredient]
68001-0001	Nitrofurans [Chemical/Ingredient]
44224-0006	Amides [Chemical/Ingredient]
58468-0040	alpha-Glucosidases [Chemical/Ingredient]
49288-0385	Dietary Proteins [Chemical/Ingredient]
0591-0676	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0383	Dietary Proteins [Chemical/Ingredient]
65044-0778	Pollen [Chemical/Ingredient]
76439-0243	Calcium [Chemical/Ingredient]
0185-0215	Biguanides [Chemical/Ingredient]
51079-0386	Benzodiazepines [Chemical/Ingredient]
43547-0320	Biguanides [Chemical/Ingredient]
51672-1298	Azoles [Chemical/Ingredient]
49288-0064	Fungal Proteins [Chemical/Ingredient]
59088-0864	Allergens [Chemical/Ingredient]
0093-1893	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0113-0485	Calcium [Chemical/Ingredient]
0603-4383	Vitamin D [Chemical/Ingredient]
0135-0514	Nicotine [Chemical/Ingredient]
49288-0271	Pollen [Chemical/Ingredient]
49288-0097	Fungal Proteins [Chemical/Ingredient]
0573-0223	Allergens [Chemical/Ingredient]
60505-1309	Quinolones [Chemical/Ingredient]
60505-3578	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0379	Food Additives [Chemical/Ingredient]
0009-3359	Prostaglandins [Chemical/Ingredient]
16571-0011	Xanthines [Chemical/Ingredient]
65044-0826	Pollen [Chemical/Ingredient]
0093-7472	Dietary Proteins [Chemical/Ingredient]
64764-0451	Thiazolidinediones [Chemical/Ingredient]
49288-0711	Pollen [Chemical/Ingredient]
51079-0387	Benzodiazepines [Chemical/Ingredient]
0113-0409	Xanthines [Chemical/Ingredient]
0904-5309	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
50242-0100	Deoxyribonuclease I [Chemical/Ingredient]
57664-0228	Dietary Proteins [Chemical/Ingredient]
31722-0209	Allylamine [Chemical/Ingredient]
66993-0411	Aminosalicylic Acids [Chemical/Ingredient]
60793-0283	Thiazides [Chemical/Ingredient]
0037-8140	Prostaglandins [Chemical/Ingredient]
0168-0089	Polyenes [Chemical/Ingredient]
0941-0430	Calcium [Chemical/Ingredient]
49288-0084	Allergens [Chemical/Ingredient]
13925-0103	Calcium [Chemical/Ingredient]
50419-0773	Quinolones [Chemical/Ingredient]
54532-0013	Plant Proteins [Chemical/Ingredient]
64679-0421	Dihydropyridines [Chemical/Ingredient]
65862-0584	Dihydropyridines [Chemical/Ingredient]
61096-0003	Allergens [Chemical/Ingredient]
0135-0456	Calcium [Chemical/Ingredient]
57237-0058	Cephalosporins [Chemical/Ingredient]
59667-0026	Allergens [Chemical/Ingredient]
57664-0634	Benzodiazepines [Chemical/Ingredient]
49288-0115	Dietary Proteins [Chemical/Ingredient]
49288-0396	Pollen [Chemical/Ingredient]
49483-0370	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49348-0195	Calcium [Chemical/Ingredient]
49288-0178	Allergens [Chemical/Ingredient]
49288-0616	Allergens [Chemical/Ingredient]
33342-0088	Dietary Proteins [Chemical/Ingredient]
60505-0596	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0078-0610	Dihydropyridines [Chemical/Ingredient]
59667-0099	Plant Proteins [Chemical/Ingredient]
0087-6633	Nucleoside Analog [Chemical/Ingredient]
0078-0488	Dihydropyridines [Chemical/Ingredient]
49288-0563	Allergens [Chemical/Ingredient]
59762-5091	Anthracyclines [Chemical/Ingredient]
43853-0005	Meat Proteins [Chemical/Ingredient]
49288-0693	Allergens [Chemical/Ingredient]
0591-3551	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
61442-0231	Pyridines [Chemical/Ingredient]
24385-0465	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
57955-0071	Seed Storage Proteins [Chemical/Ingredient]
43857-0024	Plant Proteins [Chemical/Ingredient]
55513-0823	Erythropoietin [Chemical/Ingredient]
43406-0037	Seed Storage Proteins [Chemical/Ingredient]
49288-0780	Insect Proteins [Chemical/Ingredient]
65862-0512	Thiazolidinediones [Chemical/Ingredient]
49288-0193	Allergens [Chemical/Ingredient]
0069-3080	Macrolides [Chemical/Ingredient]
55566-5061	Vasopressins [Chemical/Ingredient]
59667-0021	Allergens [Chemical/Ingredient]
0039-0038	Cephalosporins [Chemical/Ingredient]
0268-0100	Pollen [Chemical/Ingredient]
0378-6171	Dihydropyridines [Chemical/Ingredient]
49288-0036	Allergens [Chemical/Ingredient]
24338-0102	Macrolides [Chemical/Ingredient]
55154-0132	Amides [Chemical/Ingredient]
65649-0551	Quaternary Ammonium Compounds  [Chemical/Ingredient]
0703-3986	Platinum-containing Compounds [Chemical/Ingredient]
76282-0209	Allylamine [Chemical/Ingredient]
63739-0575	Macrolides [Chemical/Ingredient]
0597-0148	Biguanides [Chemical/Ingredient]
51672-5295	Nitroimidazoles [Chemical/Ingredient]
0187-3555	Nucleoside Analog [Chemical/Ingredient]
68084-0736	Benzodiazepines [Chemical/Ingredient]
59630-0760	Dietary Proteins [Chemical/Ingredient]
68220-0086	Calcium [Chemical/Ingredient]
0941-0457	Calcium [Chemical/Ingredient]
