Key	Value
62856-0177	POLIFEPROSAN 20 WITH CARMUSTINE IMPLANT
68084-0204	MINOXIDIL
63739-0493	FLUOXETINE CAPSULES
68382-0339	ROPINIROLE HYDROCHLORIDE
55566-8505	UROFOLLITROPIN
0013-2655	SOMATROPIN
0574-0067	ISOPROPYL ALCOHOL
63323-0103	CISPLATIN
0904-7912	IBUPROFEN
42799-0217	MORPHINE
25021-0671	ROPIVACAINE HYDROCHLORIDE
53405-0004	STILLINGIA SYLVATICA, ZINCUM GLUCONICUM, THIAMINUM HYDROCHLORICUM, FRAGARIA VESCUS, NIACIN, SEROTONIN (HYDROCHLORIDE), 5-HYDROXYTRYPTOPHAN, BETAINUM MURIATICUM
63304-0974	CEFADROXIL MONOHYDRATE
13811-0672	VENLAFAXINE
15127-0335	IBUPROFEN
0378-1450	LITHIUM CARBONATE
57664-0644	DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE
68462-0293	VERAPAMIL HYDROCHLORIDE
59417-0104	LISDEXAMFETAMINE DIMESYLATE
0430-0477	RISEDRONATE SODIUM
66993-0210	VANCOMYCIN HYDROCHLORIDE
0781-9328	CEFTRIAXONE SODIUM
25021-0661	MIDAZOLAM HYDROCHLORIDE
50458-0401	DORIPENEM
0113-0546	FAMOTIDINE, CALCIUM CARBONATE, MAGNESIUM HYDROXIDE
53329-0680	DOCUSATE SODIUM AND SENNOSIDES
49288-0321	ACACIA POLLEN
44946-1008	SODIUM FLUORIDE
0781-9324	NICARDIPINE HYDROCHLORIDE
49288-0469	ALTERNARIA ALTERNATA
54092-0701	VELAGLUCERASE ALFA
68180-0892	NORETHINDRONE AND ETHINYL ESTRADIOL
36800-0817	OXYMETAZOLINE HYDROCHLORIDE
0378-5040	STAVUDINE
0378-1666	TIZANIDINE HYDROCHLORIDE
64543-0125	GUAIFENESIN
64679-0422	AMLODIPINE BESYLATE
0781-9225	NAFCILLIN SODIUM
0002-3239	ATOMOXETINE HYDROCHLORIDE
25021-0202	CARBOPLATIN
16252-0570	RAMIPRIL
37000-0368	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
16252-0527	PRAVASTATIN SODIUM
0703-2858	PROPOFOL
0469-0617	TACROLIMUS
37000-0809	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, AND DOXYLAMINE SUCCINATE
0409-1941	PENTAZOCINE LACTATE
31722-0238	AMLODIPINE BESYLATE
0409-7116	SODIUM CHLORIDE AND POTASSIUM CHLORIDE
49288-0014	ACACIA POLLEN
0115-1332	DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE
0409-3506	MEROPENEM
0093-0064	RABEPRAZOLE SODIUM
0832-1025	BACLOFEN
0264-9011	ISOLEUCINE, LEUCINE, LYSINE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, ARGININE, HISTIDINE, PROLINE, SERINE, GLYCINE, CYSTEINE, PHOSPHORIC ACID, AND SODIUM BISULFITE
75854-0308	ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, FOLIC ACID, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, LACTIC ACID AND DOCONEXENT
13811-0671	METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE
60793-0525	OXYCODONE HYDROCHLORIDE
53329-0924	CHLOROXYLENOL
62756-0700	RISPERIDONE
53329-0087	BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE
60505-0130	CARBIDOPA AND LEVODOPA
0268-0075	ALLERGENIC EXTRACTS ALUM PRECIPITATED
42858-0003	OXYCODONE HYDROCHLORIDE
0173-0752	LAPATINIB
68382-0303	DONEPEZIL HYDROCHLORIDE
0904-5888	THEOPHYLLINE
0641-6088	PHENYLEPHRINE HYDROCHLORIDE
66993-0055	OLANZAPINE
0228-2899	GLIPIZIDE
0078-0492	CARBAMAZEPINE
0093-4236	NADOLOL
68645-0411	LOSARTAN POTASSIUM
0548-5637	ENOXAPARIN SODIUM
0093-0320	DILTIAZEM HYDROCHLORIDE
0603-2950	CLONAZEPAM
0904-5893	PRAVASTATIN SODIUM
52544-0238	ULIPRISTAL ACETATE
0409-0801	PENTOSTATIN
59762-4538	MEDROXYPROGESTERONE ACETATE
0004-0260	MYCOPHENOLATE MOFETIL
60793-0856	LEVOTHYROXINE SODIUM
63739-0481	METOCLOPRAMIDE HYDROCHLORIDE
23155-0051	NYSTATIN
61958-1201	ELVITEGRAVIR, COBICISTAT, EMTRICITABINE, AND TENOFOVIR DISOPROXIL FUMARATE
0603-3900	HYDROCORTISONE
66582-0321	EZETIMIBE AND ATORVASTATIN
42571-0005	SIMVASTATIN
65162-0528	LEVETIRACETAM
24385-0499	IBUPROFEN
51285-0554	TRIMIPRAMINE MALEATE
65162-0174	METFORMIN
37205-0980	ACETAMINOPHEN
55111-0159	OMEPRAZOLE
52544-0497	LOXAPINE SUCCINATE
0409-7171	ISOLEUCINE, LEUCINE, LYSINE ACETATE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, ARGININE, ASPARTIC ACID, GLUTAMIC ACID, HISTIDINE, PROLINE, SERINE, N-ACETYLTYROSINE, AND GLYCINE
0069-5820	DOFETILIDE
0591-0242	LORAZEPAM
15127-0261	DIPHENHYDRAMINE HYDROCHLORIDE AND ZINC ACETATE
68382-0007	LAMOTRIGINE
16714-0041	ALLOPURINOL
66993-0961	METRONIDAZOLE
0009-0012	HYDROCORTISONE
0904-1257	CALCIUM CARBONATE
54092-0004	MIDODRINE HYDROCHLORIDE
12830-0760	CHLOPHEDIANOL HYDROCHLORIDE, DEXBROMPHENIRAMINE MALEATE, PHENYLEPHRINE HYDROCHLORIDE
0591-0372	LOXAPINE
0591-3576	MORPHINE SULFATE
0054-4498	LEUCOVORIN CALCIUM
42546-0185	BETA CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, SODIUM FEREDETATE, MAGNESIUM OXIDE, ZINC OXIDE, CUPRIC OXIDE, IRON SUCROSE, IODINE, OMEGA 3 FATTY ACIDS
37205-0762	POLYETHYLENE GLYCOL, PROPYLENE GLYCOL
37205-0743	DIPHENHYDRAMINE HYDROCHLORIDE
67253-0012	CEFDINIR
0591-0745	ESTAZOLAM
49884-0022	ISOSORBIDE DINITRATE
60505-3992	CLOPIDOGREL BISULFATE
0113-0903	ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
55390-0051	LEUCOVORIN CALCIUM
44183-0507	DEXAMETHASONE
51079-0589	THIOTHIXENE
0054-0098	OXCARBAZEPINE
24385-0159	DEXTROMETHORPHAN HYDROBROMIDE
68382-0139	TOPIRAMATE
0143-3125	HYDROCHLOROTHIAZIDE
60505-2866	ROPINIROLE
43857-0031	ARALIA QUINQUEFOLIA, HYDROCOTYLE ASIATICA, POLYGONUM MULTIFLORUM, HYPOTHALAMUS, PITUITARY, GERMANIUM SESQUIOXIDE,
0338-1093	LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, DEXTROSE
0121-0657	ACETAMINOPHEN
23155-0105	HYDROXYZINE HYDROCHLORIDE
0904-5997	ROPINIROLE HYDROCHLORIDE
0228-2077	TEMAZEPAM
63868-0969	CARBOXYMETHYLCELLULOSE SODIUM, GLYCERIN
52544-0734	DILTIAZEM HYDROCHLORIDE
0603-2406	BACLOFEN
65862-0229	LAMOTRIGINE
17478-0538	ORPHENADRINE CITRATE
48407-0007	CAMPHOR (NATURAL), MENTHOL, METHYL SALICYLATE
61442-0127	MELOXICAM
37205-0339	ACETAMINOPHEN, PAMABROM, PYRILAMINE MALEATE
59762-0049	METHYLPREDNISOLONE
65862-0194	FLUOXETINE HYDROCHLORIDE
49288-0593	CANADIAN BLUEGRASS
61442-0162	CEPHALEXIN
0904-7938	NEOMYCIN SULFATE, POLYMYXIN B SULFATE, AND DEXAMETHASONE
0904-5657	CLONIDINE HYDROCHLORIDE
0591-3500	MODAFINIL
0228-2983	OXYCODONE AND ACETAMINOPHEN
50458-0308	RISPERIDONE
37000-0378	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
64125-0118	FUROSEMIDE
0904-6143	DOXAZOSIN MESYLATE
67877-0240	ALENDRONATE SODIUM
0054-0223	QUETIAPINE FUMARATE
0168-0012	NEOMYCIN AND POLYMYXIN B SULFATES AND BACITRACIN ZINC
0143-9927	CIPROFLOXACIN
46122-0013	ZINC OXIDE
62149-0002	OXYGEN
0245-0881	ESTRADIOL
51079-0994	BUSPIRONE HYDROCHLORIDE
51672-4143	LEVETIRACETAM
50458-0402	DORIPENEM
0456-1512	MILNACIPRAN HYDROCHLORIDE
37205-0819	CETIRIZINE HCL
68968-2030	PAROXETINE MESYLATE
0078-0429	HYPROMELLOSE
67877-0295	IBUPROFEN
0517-5601	HYDROXYZINE HYDROCHLORIDE
64980-0506	FLUNISOLIDE
60258-0525	CHLORPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HYDROCHLORIDE
0054-0237	MORPHINE SULFATE
40085-0842	ACYCLOVIR
63459-0177	OMACETAXINE MEPESUCCINATE
60505-0560	OFLOXACIN
10019-0953	MESNA
68180-0488	PRAVASTATIN SODIUM
16477-0510	PREDNISOLONE SODIUM PHOSPHATE
63323-0478	CHLOROPROCAINE HYDROCHLORIDE
37000-0834	SODIUM FLUORIDE
0135-0442	SODIUM MONOFLUOROPHOSPHATE
67877-0221	METFORMIN HYDROCHLORIDE
0781-3119	ENOXAPARIN SODIUM
57664-0397	METFORMIN HYDROCHLORIDE
68180-0518	LISINOPRIL AND HYDROCHLOROTHIAZIDE
59762-0028	DICLOFENAC SODIUM AND MISOPROSTOL
0054-0196	FAMCICLOVIR
24338-0134	ERYTHROMYCIN ETHYLSUCCINATE
76329-3316	EPINEPHRINE
0187-2050	DILTIAZEM HYDROCHLORIDE
0555-0715	NORETHINDRONE
13811-0614	IRON, BIOTIN, PANTOTHENIC ACID, CALCIUM CARBONATE, CUPRIC OXIDE, ZINC OXIDE, FOLIC ACID, BETA CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVI
47781-0268	MOXIFLOXACIN HYDROCHLORIDE
0641-6056	MIDAZOLAM
68084-0274	RISPERIDONE
62856-0274	PERAMPANEL
61314-0630	NEOMYCIN SULFATE, POLYMYXIN B SULFATE AND DEXAMETHASONE
0074-9189	FENOFIBRIC ACID
31722-0729	IRBESARTAN
53329-0040	PYRITHIONE ZINC
68546-0229	RASAGILINE MESYLATE
0169-7703	SOMATROPIN
65483-0392	LABETALOL HYDROCHLORIDE
0178-0470	SULFACETAMIDE SODIUM, SULFUR
50436-0555	RISPERIDONE
36800-0140	NAPROXEN SODIUM
37000-0144	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
50458-0335	RISPERIDONE
43846-0009	HYPERICUM PERFORATUM, PHYTOLACCA DECANDRA, GUAIACUM, LEDUM PALUSTRE, CONIUM MACULATUM
0904-5800	SIMVASTATIN
68084-0815	DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE
53329-0205	ETHYL ALCOHOL
0185-0048	BENAZEPRIL HYDROCHLORIDE
0187-5010	SALICYLIC ACID
61016-0003	AVOBENZONE, OCTINOXATE, OCTISALATE, OXYBENZONE
24385-0490	NAPROXEN SODIUM
65862-0515	NAPROXEN SODIUM
62011-0048	NICOTINE POLACRILEX
55111-0647	ANASTROZOLE
68850-0005	ETHAMBUTOL HYDROCHLORIDE
76282-0418	LISINOPRIL
59762-2331	GLYBURIDE AND METFORMIN HYDROCHLORIDE
68084-0533	QUETIAPINE FUMARATE
52544-0552	NORETHINDRONE AND ETHINYL ESTRADIOL TABLETS
57520-0115	COFFEA TOSTA, AVENA SATIVA, EQUISETUM HYEMALE, HYPERICUM PERFORATUM, GINKGO BILOBA, GERMANIUM SESQUIOXIDE, SILICEA,
63824-0380	SALICYLIC ACID
0185-0215	METFORMIN HYDROCHLORIDE
0781-3341	LEVOFLOXACIN
37205-0988	NICOTINE POLACRILEX
0074-1052	LEUPROLIDE ACETATE AND NORETHINDRONE ACETATE
51079-0542	PROCHLORPERAZINE
37205-0732	HOMOSALATE, OCTISALATE, OXYBENZONE, OCTOCRYLENE, AVOBENZONE
68084-0277	RISPERIDONE
55111-0131	RANITIDINE
36800-0056	BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE, AND PRAMOXINE HYDROCHLORIDE
57237-0040	PENICILLIN V POTASSIUM
66758-0047	CARBOPLATIN
0132-8743	POVIDONE-IODINE
37205-0587	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE
43598-0321	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
66689-0025	OXYCODONE HYDROCHLORIDE
0904-6201	FOLIC ACID
0781-1762	IMIPRAMINE HYDROCHLORIDE
0781-1879	ONDANSETRON
17478-0823	EPHEDRINE SULFATE
76282-0377	CALCIUM ACETATE
0904-5229	NAPROXEN SODIUM
16714-0589	PRAMIPEXOLE DIHYDROCHLORIDE
0093-7536	ANASTROZOLE
41616-0636	ALENDRONATE SODIUM
0904-5307	DIPHENHYDRAMINE HCL
50383-0667	LIDOCAINE AND PRILOCAINE
69097-0195	GRANISETRON HYDROCHLORIDE
0904-6343	METFORMIN HYDROCHLORIDE
43538-0260	UREA
0409-1323	LIDOCAINE HYDROCHLORIDE
65862-0310	DIDANOSINE
28595-0802	TRIPROLIDINE HYDROCHLORIDE
0054-3298	FUROSEMIDE
63304-0532	LISINOPRIL
37000-0795	PYRITHIONE ZINC
60505-2609	CARVEDILOL
0113-9490	NAPROXEN SODIUM
63739-0166	METHOCARBAMOL
63868-0244	DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE
49288-0686	TREATMENT SET TS329678
0517-6202	TRACE ELEMENTS 4
0113-0605	MICONAZOLE NITRATE
25021-0402	HEPARIN SODIUM
59667-0093	ABIES CANADENSIS 30C, ADRENALINUM 30C, AMMI VISNAGA 30C, CAT HAIR 30C, ERIODICTYON 30C, EUCALYPTUS GLOB 30C, HUMAN DANDRUFF 30C, HOUSE DUST MITES 30C, OKOUBAKA 30C, ORIGANUM 30C, MELISSA OFFICIONALIS 30C MYRTUS COMMUNIS 30C MENTHA PEPPERITA 30C, PINUS SYLVESTRIS. 30C,
59417-0103	LISDEXAMFETAMINE DIMESYLATE
0259-1101	ALLANTOIN
0132-0106	DOCUSATE SODIUM
0187-2614	DILTIAZEM HYDROCHLORIDE
57237-0022	GLYBURIDE
63459-0700	CYCLOBENZAPRINE HYDROCHLORIDE
0884-0773	GRISEOFULVIN
0378-1012	LISINOPRIL AND HYDROCHLOROTHIAZIDE
0703-2823	PANCURONIUM BROMIDE
55154-0903	LEVOTHYROXINE SODIUM TABLETS
0093-9652	PROCHLORPERAZINE MALEATE
58980-0615	MENTHOL AND CAMPHOR (SYNTHETIC)
0378-4162	ATOVAQUONE AND PROGUANIL HYDROCHLORIDE
0703-9503	SULFAMETHOXAZOLE AND TRIMETHOPRIM
58118-0517	LISINOPRIL
0536-5108	HYDROCORTISONE
23155-0060	FOSINOPRIL SODIUM AND HYDROCHLOROTHIAZIDE TABLET
16714-0356	LEVETIRACETAM
65862-0667	TRAMADOL HYDROCHLORIDE
0378-9680	LEVALBUTEROL
0378-5713	OLANZAPINE
50458-0290	ITRACONAZOLE
76439-0249	FOLIC ACID, PYRIDOXINE, CALCIUM PHOSPHATE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, FERROUS FUMARATE, DOCUSATE SODIUM, AND DOCONEXENT
67457-0263	CHLOROTHIAZIDE SODIUM
16714-0206	CEFDINIR
0517-0373	METHYLENE BLUE
60505-2652	EPLERENONE
0228-2129	CLONIDINE HYDROCHLORIDE
0009-5136	LINEZOLID
50383-0587	NYSTATIN
67767-0200	METHYLPHENIDATE HYDROCHLORIDE
0904-7760	PRAMOXINE HCL, ZINC ACETATE
55111-0428	LAMOTRIGINE
59746-0242	ALENDRONATE SODIUM
0069-4210	SILDENAFIL CITRATE
37000-0379	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
64980-0155	BUTALBITAL, ACETOMINOPHEN AND CAFFEINE
0378-6220	PROPRANOLOL HYDROCHLORIDE
0087-6064	METFORMIN HYDROCHLORIDE
63323-0543	HEPARIN SODIUM
0406-9000	FENTANYL TRANSDERMAL SYSTEM
57237-0023	GLYBURIDE AND METFORMIN HYDROCHLORIDE
0126-0088	SODIUM FLUORIDE
0904-6341	METOPROLOL TARTRATE
13630-0013	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, AND OXYBENZONE
49348-0063	ACETAMINOPHEN
52124-0002	ISOPROPYL ALCOHOL
10019-0510	DILTIAZEM HYDROCHLORIDE
53489-0649	TEMAZEPAM
23155-0500	HYDROXYZINE HYDROCHLORIDE
51079-0090	MECLIZINE HYDROCHLORIDE
63824-0721	BENZOCAINE AND MENTHOL
0069-0093	FLUMAZENIL
62011-0201	ACETAMINOPHEN, DIPHENHYDRAMINE HCL
0169-1834	HUMAN INSULIN
51672-5294	MALATHION
0904-6089	SERTRALINE HYDROCHLORIDE
63323-0614	HYDRALAZINE HYDROCHLORIDE
0067-6426	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
0228-2753	GLYBURIDE AND METFORMIN HYDROCHLORIDE
0179-0092	METHOCARBAMOL
0904-1315	BISMUTH SUBSALICYLATE
63481-0571	OXYMORPHONE HYDROCHLORIDE
58232-0024	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, AND OXYBENZONE
45802-0937	HYDROCORTISONE
0641-6007	BUMETANIDE
0078-0605	ALISKIREN HEMIFUMARATE AND AMLODIPINE BESYLATE
0573-1940	OCTINOXATE, OCTISALATE, OCTOCRYLENE, OXYBENZONE, PETROLATUM
0049-3410	FLUCONAZOLE
0145-3817	ACITRETIN
0548-5606	ENOXAPARIN SODIUM
57664-0102	HYDROCODONE BITARTRATE AND IBUPROFEN
64679-0553	RISPERIDONE
67857-0804	CLOCORTOLONE PIVALATE
0078-0523	ALISKIREN HEMIFUMARATE AND HYDROCHLOROTHIAZIDE
13811-0621	LEVETIRACETAM
49702-0207	FOSAMPRENAVIR CALCIUM
29300-0189	BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE
68382-0203	NIACIN
24208-0344	FLUNISOLIDE
13630-0032	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, OXYBENZONE
68094-0761	CODEINE SULFATE
0093-0263	FLUOCINONIDE
0517-0310	METHYLENE BLUE
0603-1452	VITAMIN A PALMITATE AND ASCORBIC ACID AND CHOLECALCIFEROL AND .ALPHA.-TOCOPHEROL ACETATE, DL- AND THIAMINE HYDROCHLORIDE AND RIBOFLAVIN AND NIACINAMIDE AND PYRIDOXINE HYDROCHLORIDE AND FERROUS SULFATE AND SODIUM FLUORIDE SOLUTION
57520-0003	WILD OAT,
0781-5056	LEFLUNOMIDE
61941-0041	ZINC GLUCONATE
51079-0562	MODAFINIL
0178-0460	SULFACETAMIDE SODIUM, SULFUR
17478-0704	HYDROXYAMPHETAMINE HYDROBROMIDE, TROPICAMIDE
68084-0256	TERBUTALINE SULFATE
0062-0175	TRETINOIN
67457-0245	OCTREOTIDE ACETATE
25010-0711	CARBIDOPA
68382-0334	TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN
0591-5787	NORTRIPTYLINE HYDROCHLORIDE
37000-0110	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
63739-0677	QUETIAPINE FUMARATE
0904-6178	BETHANECHOL CHLORIDE
68180-0501	MELOXICAM
36800-0238	DOCUSATE SODIUM
65862-0057	NEVIRAPINE
0037-7025	AZELASTINE HYDROCHLORIDE
63739-0547	RISPERIDONE
68084-0468	LANSOPRAZOLE
46122-0193	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL
0078-0440	METHYLPHENIDATE HYDROCHLORIDE
63323-0714	DEXTROSE, SOYBEAN OIL, SODIUM ACETATE, POTASSIUM CHLORIDE, SODIUM GLYCEROPHOSPHATE, MAGNESIUM SULFATE HEPTAHYDRATE, CALCIUM CHLORIDE, AND LYSINE HYDROCHLORIDE
57237-0059	CEFUROXIME AXETIL
0228-3083	ALPRAZOLAM
53329-0015	SODIUM PHOSPHATE
67457-0454	CYTARABINE
0173-0760	LAMOTRIGINE
60258-0860	CETIRIZINE HYDROCHLORIDE
64376-0632	ALPRAZOLAM
67386-0313	CLOBAZAM
0713-0324	FLUOCINOLONE ACETONIDE
57237-0067	LEVOFLOXACIN
63868-0788	MAGNESIUM HYDROXIDE
37000-0326	PYRITHIONE ZINC
0517-9120	AMINOCAPROIC ACID
60505-3663	PAROXETINE HYDROCHLORIDE
37000-0790	PYRITHIONE ZINC
13811-0629	BENAZEPRIL HYDROCHLORIDE
37205-0584	LOPERAMIDE HCL
49288-0102	ALMOND
49288-0053	ALMOND
0409-4164	ISOLEUCINE, LEUCINE, LYSINE ACETATE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, ARGININE, ASPARTIC ACID, GLUTAMIC ACID, HISTIDINE, PROLINE, SERINE, N-ACETYL-TYROSINE, AND GLYCINE
0591-2640	BUTALBITAL, ACETAMINOPHEN, AND CAFFEINE
37205-0994	DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
0093-1087	CEFACLOR
0024-0393	ERGOCALCIFEROL
36800-0262	ETHYL ALCOHOL
69097-0127	AMLODIPINE BESYLATE TABLET
0069-0079	PACLITAXEL
24385-0439	PRAMOXINE HYDROCHLORIDE AND ZINC ACETATE
0378-7025	LOXAPINE
0555-0095	CLONAZEPAM
50458-0586	METHYLPHENIDATE HYDROCHLORIDE
68084-0110	BETHANECHOL CHLORIDE
37205-0121	DOXYLAMINE SUCCINATE
51079-0200	METHYLDOPA
0264-7707	SODIUM CHLORIDE, SODIUM GLUCONATE, SODIUM ACETATE, POTASSIUM CHLORIDE, MAGNESIUM CHLORIDE, SODIUM PHOSPHATE, DIBASIC, AND POTASSIUM PHOSPHATE
0049-5730	THIOTHIXENE
65162-0054	CITALOPRAM
55111-0472	BUSPIRONE HYDROCHLORIDE
49288-0290	ALMOND
0085-3330	NITROGLYCERIN
49348-0543	LORATADINE AND PSEUDOEPHEDRINE SULFATE
68382-0200	PRAMIPEXOLE DIHYDROCHLORIDE
36800-0690	DIPHENHYDRAMINE HYDROCHLORIDE
15127-0590	GLYCERIN, PETROLATUM, PHENYLEPHRINE HYDROCHLORIDE, PRAMOXINE HYDROCHLORIDE
49288-0301	BEEF
49483-0342	ACETAMINOPHEN
65862-0373	ESCITALOPRAM OXALATE
49348-0602	COAL TAR
45802-0401	CICLOPIROX
0093-1118	ETODOLAC
0115-1246	MINOCYCLINE HYDROCHLORIDE
68645-0450	CYCLOBENZAPRINE HYDROCHLORIDE
63739-0556	MIDODRINE HYDROCHLORIDE
0378-1707	PRAMIPEXOLE DIHYDROCHLORIDE
50813-0004	CANDIDA ALBICANS
50458-0094	FENTANYL
0378-6992	ALBUTEROL SULFATE
0781-5625	CARBIDOPA, LEVODOPA, AND ENTACAPONE
63824-0020	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE
63304-0710	CIPROFLOXACIN
76439-0329	LEVOMEFOLATE CALCIUM, METHYLCOBALAMIN, ACETYLCYSTEINE AND SCHIZOCHYTRIUM
0409-1209	LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE
66490-0650	DIAZEPAM
16103-0363	SENNA
0378-6113	OXYCODONE HYDROCHLORIDE
50419-0482	DROSPIRENONE AND ESTRADIOL
51672-3004	HYDROCORTISONE
0093-5455	ESTRADIOL AND NORETHINDRONE ACETATE
0268-0072	ALLERGENIC EXTRACTS ALUM PRECIPITATED
43386-0550	TINIDAZOLE
68180-0902	DROSPIRENONE AND ETHINYL ESTRADIOL
49288-0780	TREATMENT SET TS335657
37205-0381	LORATADINE
16477-0628	CODEINE PHOSPHATE, PSEUDOEPHEDRINE HYDROCHLORIDE, PYRILAMINE MALEATE
53329-0065	DIMETHICONE
68308-0710	DOXYCYCLINE HYCLATE
63402-0193	ESZOPICLONE
0591-3747	LOSARTAN POTASSIUM
62584-0163	DEMECLOCYCLINE HYDROCHLORIDE
51079-0298	VALPROIC ACID
63323-0693	ACETYLCYSTEINE
53808-0538	PRAVASTATIN SODIUM
0591-0387	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
63304-0652	ACYCLOVIR
53808-0219	CARVEDILOL
0054-4604	MEGESTROL ACETATE
0378-4518	AMLODIPINE AND ATORVASTATIN
0054-0255	IRBESARTAN AND HYDROCHLOROTHIAZIDE
45802-0455	HYDROCORTISONE VALERATE
49884-0953	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
57664-0137	BETHANECHOL CHLORIDE
76439-0308	HYOSCYAMINE SULFATE
0054-2526	LITHIUM CARBONATE
68382-0135	LOSARTAN POTASSIUM
51991-0820	PROPRANOLOL HYDROCHLORIDE
0378-0222	CHLORTHALIDONE
0536-1057	BENZOYL PEROXIDE
37000-0150	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
76204-0200	ALBUTEROL SULFATE
0378-1066	MELOXICAM
0591-3273	FAMCICLOVIR
0268-3058	TIMOTHY, STANDARDIZED
25021-0214	IRINOTECAN HYDROCHLORIDE
0069-2270	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
49288-0640	ACACIA POLLEN
24385-0200	WITCH HAZEL
16714-0681	SIMVASTATIN
59762-5091	EPIRUBICIN HYDROCHLORIDE
62011-0061	DEXTROMETHORPHAN HYDROBROMIDE / GUAIFENESIN
49288-0092	ALTERNARIA ALTERNATA
13668-0016	LEVETIRACETAM
0013-8717	DEXRAZOXANE
62584-0734	HYDRALAZINE HYDROCHLORIDE
0228-2982	OXYCODONE AND ACETAMINOPHEN
36800-0061	DIPHENHYDRAMINE HCL
0228-2540	CARBIDOPA AND LEVODOPA
67877-0147	TEMAZEPAM
37000-0819	SODIUM FLUORIDE
16103-0384	DOCUSATE SODIUM
24385-0332	MAGNESIUM HYDROXIDE
0009-0055	ALPRAZOLAM
53489-0332	IMIPRAMINE HYDROCHLORIDE
68084-0282	CARBIDOPA AND LEVODOPA
68084-0189	ZOLPIDEM TARTRATE
51672-3007	HYDROCORTISONE AND ACETIC ACID
50383-0924	BUPRENORPHINE HYDROCHLORIDE
43598-0390	FINASTERIDE
45802-0486	DOCUSATE SODIUM
68084-0772	IBUPROFEN
0095-0089	DEXAMETHASONE
68645-0404	IRBESARTAN
