Key	Value
16714-0332	GABAPENTIN
43857-0187	SUS SCROFA ADRENAL GLAND
0185-0550	ITRACONAZOLE
60505-0834	CEFEPIME HYDROCHLORIDE
36800-0015	CETYLPYRIDINIUM CHLORIDE
0517-0401	ATROPINE SULFATE
63323-0349	IMIPENEM
59667-0039	SANGUINARIA CANADENSIS ROOT
44911-0008	ATROPA BELLADONNA
43695-0004	STRYCHNOS IGNATII SEED
59824-0008	ACONITUM NAPELLUS
50169-0004	SEPIA OFFICINALIS JUICE
13668-0110	DULOXETINE HYDROCHLORIDE
53405-0003	LEMON JUICE
67112-0401	FOLIC ACID
36800-0070	MICONAZOLE NITRATE
0409-2339	LABETALOL HYDROCHLORIDE
50742-0208	TACROLIMUS
37000-0350	PYRITHIONE ZINC
43846-0032	HAMAMELIS VIRGINIANA ROOT BARK/STEM BARK
50242-0041	ALTEPLASE
59667-0064	SODIUM BORATE
57520-0066	ASPIRIN
49348-0011	ZINC OXIDE
13925-0161	SULFACETAMIDE
49288-0777	DERMATOPHAGOIDES PTERONYSSINUS
0143-1473	PREDNISONE
0884-0293	MICONAZOLE NITRATE
68308-0165	CUPRIC OXIDE
13107-0058	ACETAMINOPHEN
50845-0135	APIS MELLIFERA
43857-0132	OENANTHE AQUATICA FRUIT
61314-0631	DEXAMETHASONE
60793-0851	LEVOTHYROXINE SODIUM
0409-5084	CEFTAZIDIME
62011-0218	ACETAMINOPHEN
43857-0005	LANTHANUM OXIDE
37205-0536	MAGNESIUM HYDROXIDE
64376-0603	METHSCOPOLAMINE BROMIDE
57520-0998	OYSTER SHELL CALCIUM CARBONATE, CRUDE
0338-0675	DEXTROSE MONOHYDRATE
43857-0049	EUGENOL
0904-5782	PHENYLEPHRINE HYDROCHLORIDE
75854-0303	POTASSIUM IODIDE
44911-0004	ECHINACEA, UNSPECIFIED
58118-0514	LISINOPRIL
0641-6020	MORPHINE SULFATE
49288-0671	SORGHUM HALEPENSE POLLEN
0904-6295	NAPROXEN
64764-0310	METFORMIN HYDROCHLORIDE
0378-3120	TEMAZEPAM
0078-0595	ILOPERIDONE
51672-4083	HYDROCORTISONE BUTYRATE
48407-0007	MENTHOL
52747-0712	FERROUS ASPARTO GLYCINATE
10542-0011	FOLIC ACID
68094-0714	HYDROCODONE BITARTRATE
64679-0975	DIVALPROEX SODIUM
50845-0113	ASIAN GINSENG
68220-0086	CHOLECALCIFEROL
61096-0004	SUS SCROFA PANCREAS
36800-0503	DEXTROMETHORPHAN HYDROBROMIDE
0591-0416	ESTROPIPATE
16714-0295	AMOXICILLIN
57664-0244	CARVEDILOL
51079-0925	DILTIAZEM HYDROCHLORIDE
62011-0032	ACETAMINOPHEN
49884-0577	AMLODIPINE
62856-0680	ZONISAMIDE
63824-0303	BENZOYL PEROXIDE
60505-3145	CEVIMELINE HYDROCHLORIDE
66993-0467	OLANZAPINE
0264-7780	CALCIUM CHLORIDE
37000-0812	DOXYLAMINE SUCCINATE
48407-0007	METHYL SALICYLATE
0409-3378	PIPERACILLIN SODIUM
66220-0729	LACTULOSE
62011-0072	LORATADINE
64980-0132	GLYCOPYRROLATE
57664-0502	TIZANIDINE HYDROCHLORIDE
65862-0585	BENAZEPRIL HYDROCHLORIDE
49348-0017	GUAIFENESIN
0573-2869	PHENYLEPHRINE HYDROCHLORIDE
43538-0521	CICLOPIROX OLAMINE
59762-1534	PENICILLIN V POTASSIUM
43742-0053	PROTEUS MORGANII
37000-0232	HOMOSALATE
63323-0649	LEVOTHYROXINE SODIUM ANHYDROUS
57520-0224	SUS SCROFA PITUITARY GLAND
16729-0079	CARBIDOPA
0904-6074	LORATADINE
68180-0554	QUINAPRIL HYDROCHLORIDE
0187-5182	PREDNICARBATE
62011-0213	IBUPROFEN
13630-0052	OXYBENZONE
50845-0169	SUS SCROFA OVARY
52684-0025	TRYPTOPHAN
66579-0008	SILVER NITRATE
0378-7111	BROMFENAC SODIUM
50441-0003	LEMNA MINOR
65044-0718	CYNODON DACTYLON POLLEN
49288-0656	AMBROSIA ARTEMISIIFOLIA POLLEN
0409-0996	LIDOCAINE HYDROCHLORIDE
0904-6184	GUANFACINE HYDROCHLORIDE
64125-0905	LORAZEPAM
53329-0005	SODIUM PHOSPHATE, MONOBASIC
17478-0715	BRIMONIDINE TARTRATE
24385-0014	HYDROGEN PEROXIDE
43742-0037	CANDIDA ALBICANS
49348-0540	DOXYLAMINE SUCCINATE
37000-0351	OCTISALATE
65580-0302	VENLAFAXINE HYDROCHLORIDE
57955-0031	ASPIDOSPERMA QUEBRACHO-BLANCO BARK
0574-0428	POLYETHYLENE GLYCOL 3350
59667-0110	TSUGA CANADENSIS BARK
0409-2988	SULBACTAM SODIUM
59762-2332	GLYBURIDE
57955-0049	SELENIUM
16714-0354	LEVETIRACETAM
59667-0054	PULSATILLA VULGARIS
43857-0095	SEROTONIN
57955-0031	LACTIC ACID, DL-
0115-1332	DEXTROAMPHETAMINE SULFATE
37000-0375	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
57664-0160	ACETAMINOPHEN
23359-0017	PHENYLEPHRINE HYDROCHLORIDE
0023-4964	OCTINOXATE
43742-0096	CEROUS OXALATE NONAHYDRATE
11980-0779	OFLOXACIN
63824-0353	SALICYLIC ACID
0228-3228	OXYMORPHONE HYDROCHLORIDE
0264-9011	TRYPTOPHAN
0904-6098	CARVEDILOL
63323-0488	LIDOCAINE HYDROCHLORIDE
0781-9338	CEFAZOLIN SODIUM
29300-0227	METRONIDAZOLE
68382-0059	WARFARIN SODIUM
43857-0116	LYCOPODIUM CLAVATUM SPORE
0078-0447	BENAZEPRIL HYDROCHLORIDE
37000-0100	PYRITHIONE ZINC
16729-0276	FLUOROURACIL
68645-0230	PHENOBARBITAL
0169-0082	REPAGLINIDE
0140-0006	DIAZEPAM
13811-0639	ROPINIROLE HYDROCHLORIDE
0046-1101	ESTROGENS, CONJUGATED
0173-0489	ONDANSETRON HYDROCHLORIDE
13925-0104	PYRIDOXINE HYDROCHLORIDE
68180-0519	LISINOPRIL
49288-0777	PERIPLANETA AMERICANA
0338-1095	PHENYLALANINE
49288-0778	GALLUS GALLUS FEATHER
49230-0645	FERRIC OXYHYDROXIDE
37000-0079	PYRITHIONE ZINC
76439-0242	FOLIC ACID
43742-0487	QUILLAJA SAPONARIA BARK
49291-0002	COENZYME A
0409-4181	VALINE
0781-1787	DICLOFENAC SODIUM
57955-0032	SANGUINARIA CANADENSIS ROOT
57520-0228	GRAPHITE
49288-0656	POA PRATENSIS POLLEN
59667-0102	ERIODICTYON CALIFORNICUM LEAF
37000-0292	HOMOSALATE
24208-0446	BESIFLOXACIN
0642-0079	IRON
61703-0421	THIAMINE HYDROCHLORIDE
59667-0016	DIOSCOREA VILLOSA TUBER
75854-0303	MAGNESIUM OXIDE
0093-7807	AMLODIPINE BESYLATE
62756-0187	LEVODOPA
0003-2187	ABATACEPT
0641-6121	AMPICILLIN SODIUM
49288-0834	AMBROSIA ARTEMISIIFOLIA POLLEN
0536-1008	ASPIRIN
51672-1270	DESOXIMETASONE
0378-0274	TAMOXIFEN CITRATE
0409-4646	PANCURONIUM BROMIDE
0003-1611	ENTECAVIR
0378-0731	PROPRANOLOL HYDROCHLORIDE
0113-0603	ACETAMINOPHEN
37205-0994	DEXTROMETHORPHAN HYDROBROMIDE
0338-0644	THREONINE
44911-0009	COPPER
35378-0002	THYROID, UNSPECIFIED
0642-0077	PYRIDOXINE HYDROCHLORIDE
59667-0041	SCABIES LESION LYSATE (HUMAN)
59667-0042	SANGUINARIA CANADENSIS ROOT
64578-0078	SAMBUCUS NIGRA FLOWERING TOP
0573-0134	IBUPROFEN SODIUM
68084-0622	SILDENAFIL CITRATE
49348-0363	MECLIZINE HYDROCHLORIDE
53329-0816	ISOPROPYL ALCOHOL
43406-0039	SAW PALMETTO
0591-3761	BENAZEPRIL HYDROCHLORIDE
10122-0510	PORACTANT ALFA
37205-0723	OXYBENZONE
0143-9923	CEFAZOLIN SODIUM
0378-3020	FAMOTIDINE
15821-0501	ASCORBIC ACID
11509-0054	GLYCERIN
66685-1002	AMOXICILLIN
0409-1464	NALBUPHINE HYDROCHLORIDE
13811-0674	VENLAFAXINE HYDROCHLORIDE
0115-1332	AMPHETAMINE SULFATE
0832-1121	TESTOSTERONE
0813-0202	THIAMINE MONONITRATE
51079-0547	FEXOFENADINE HYDROCHLORIDE
65691-0005	ACYCLOVIR
69097-0157	SERTRALINE HYDROCHLORIDE
63739-0461	DEXTROSE
59667-0056	STRYCHNOS NUX-VOMICA SEED
68682-0357	DIHYDROERGOTAMINE MESYLATE
63304-0537	LISINOPRIL
44911-0087	CITHARACANTHUS SPINICRUS
61657-0955	ALUMINUM
0113-0896	POLYETHYLENE GLYCOL 400
57520-0575	SILICON DIOXIDE
49348-0042	ACETAMINOPHEN
61062-0009	ENTEROBACTER CLOACAE
50845-0187	ARNICA MONTANA
53329-0170	MICONAZOLE NITRATE
0039-0051	GLYBURIDE
0781-5710	POTASSIUM CHLORIDE
68382-0341	ROPINIROLE HYDROCHLORIDE
0143-9665	CEFAZOLIN SODIUM
64679-0902	CAPTOPRIL
37000-0249	AVOBENZONE
13630-0025	AVOBENZONE
60505-0116	TERAZOSIN HYDROCHLORIDE
61062-0005	CORTICOTROPIN
75854-0306	CALCIUM CARBONATE
50441-0003	APIS MELLIFERA
0904-5187	IBUPROFEN
0485-0208	GUAIFENESIN
37205-0643	IBUPROFEN
49288-0227	AMARANTHUS TUBERCULATUS POLLEN
68645-0341	HYDROCHLOROTHIAZIDE
49721-0003	CALCIUM SULFIDE
13811-0529	IRON
64679-0994	ZIPRASIDONE HYDROCHLORIDE
44567-0504	PACLITAXEL
0378-6629	EPROSARTAN MESYLATE
10096-0224	OCTISALATE
59746-0218	SPIRONOLACTONE
61062-0005	SUS SCROFA ADRENAL GLAND
66993-0473	NISOLDIPINE
23635-0510	DICLOFENAC SODIUM
10147-0922	HALOPERIDOL DECANOATE
0299-3822	DOXYCYCLINE
30698-0144	CALCITRIOL
43857-0135	BAPTISIA TINCTORIA ROOT
49348-0918	ACETAMINOPHEN
39822-1000	TRANEXAMIC ACID
63323-0402	AZTREONAM
61657-0904	DELPHINIUM STAPHISAGRIA SEED
0603-1450	CHOLECALCIFEROL
68084-0065	RIBOFLAVIN
0085-0566	BETAMETHASONE SODIUM PHOSPHATE
0591-0781	CLOMIPHENE CITRATE
10019-0634	SULBACTAM SODIUM
59667-0105	HUMAN DANDER
0069-2170	ATORVASTATIN CALCIUM TRIHYDRATE
65597-0105	OLMESARTAN MEDOXOMIL
0573-2400	NIZATIDINE
51672-4117	NYSTATIN
43598-0318	AMLODIPINE BESYLATE
61703-0344	FLUDARABINE PHOSPHATE
57664-0371	OXYCODONE HYDROCHLORIDE
51079-0699	HYDROCHLOROTHIAZIDE
0067-8116	ACETAMINOPHEN
0378-1134	KETOROLAC TROMETHAMINE
31722-0377	CALCIUM ACETATE
53329-0205	ALCOHOL
53405-0004	COCONUT OIL
43742-0013	COENZYME A
0409-1201	MEPERIDINE HYDROCHLORIDE
49288-0444	BOS TAURUS HAIR
65862-0038	LISINOPRIL
63868-0386	ACETAMINOPHEN
63739-0443	IBUPROFEN
37000-0285	OCTISALATE
51079-0172	METFORMIN HYDROCHLORIDE
52544-0082	BUTALBITAL
43742-0062	GERANIUM ROBERTIANUM
53329-0822	ISOPROPYL ALCOHOL
51079-0812	NADOLOL
51079-0147	AMITRIPTYLINE HYDROCHLORIDE
0054-8604	MEGESTROL ACETATE
33342-0093	RIZATRIPTAN BENZOATE
53329-0210	ALCOHOL
0338-1091	ALANINE
43742-0456	DELPHINIUM STAPHISAGRIA SEED
0378-6323	HYDROCHLOROTHIAZIDE
50051-0008	OCTINOXATE
63824-0164	DEXTROMETHORPHAN HYDROBROMIDE
0527-1372	LEVOTHYROXINE SODIUM
0054-0109	RAMIPRIL
63304-0155	BENAZEPRIL HYDROCHLORIDE
49817-0065	OXYBENZONE
0185-4351	ISONIAZID
59667-0032	MENTHA PIPERITA
45802-0961	CLOBETASOL PROPIONATE
49304-0008	MELATONIN
0469-3211	MICAFUNGIN SODIUM
0264-7703	SODIUM GLUCONATE
0409-4191	VALINE
0054-8550	METHOTREXATE SODIUM
76282-0213	SERTRALINE HYDROCHLORIDE
62185-0003	LACTIC ACID, L-
68001-0115	LEVETIRACETAM
43742-0004	GOLD
0093-8123	DOXAZOSIN MESYLATE
0268-0122	ACACIA LONGIFOLIA POLLEN
49817-0049	TITANIUM DIOXIDE
62011-0112	PERMETHRIN
53746-0117	IBUPROFEN
75854-0311	CHOLECALCIFEROL
0517-1355	METOPROLOL TARTRATE
63323-0714	HISTIDINE
68382-0141	TOPIRAMATE
75854-0313	POTASSIUM IODIDE
0078-0449	BENAZEPRIL HYDROCHLORIDE
67457-0582	FONDAPARINUX SODIUM
43742-0005	BETA VULGARIS
0173-0838	ROSIGLITAZONE MALEATE
37000-0813	DEXTROMETHORPHAN HYDROBROMIDE
50813-0003	LOMATIUM DISSECTUM ROOT
0573-0184	PSEUDOEPHEDRINE HYDROCHLORIDE
67457-0523	PIPERACILLIN SODIUM
65862-0082	METFORMIN HYDROCHLORIDE
45984-0003	CONIUM MACULATUM FLOWERING TOP
43455-0002	OCTINOXATE
0078-0372	METHYLPHENIDATE HYDROCHLORIDE
11509-0025	BENZOCAINE
23359-0100	RIBOFLAVIN
0378-4043	LOSARTAN POTASSIUM
0409-3181	LIDOCAINE HYDROCHLORIDE
31722-0341	NAPROXEN
63672-0051	LEVOCETIRIZINE DIHYDROCHLORIDE
0268-0183	ACACIA LONGIFOLIA POLLEN
49288-0004	ALTERNARIA ALTERNATA
0245-0420	FENTANYL
68084-0749	HYDROCHLOROTHIAZIDE
0409-4168	METHIONINE
0143-9927	CIPROFLOXACIN HYDROCHLORIDE
0031-8721	PHENYLEPHRINE HYDROCHLORIDE
0781-5021	PROCHLORPERAZINE MALEATE
60505-0133	CYCLOSPORINE
58443-0075	OCTISALATE
0054-0120	ROPINIROLE HYDROCHLORIDE
62185-0013	BETA VULGARIS
16729-0194	LISINOPRIL
10702-0029	PHENTERMINE HYDROCHLORIDE
41167-0105	HYDROCORTISONE
63044-0154	CALCIUM CITRATE
0641-6077	NEOSTIGMINE METHYLSULFATE
76439-0221	FOLIC ACID
68001-0114	LEVETIRACETAM
67877-0116	METHADONE HYDROCHLORIDE
0338-0691	SODIUM CHLORIDE
0264-7638	DEXTROSE
0054-0110	PERINDOPRIL ERBUMINE
16477-0562	DEXTROMETHORPHAN HYDROBROMIDE
0338-0502	SERINE
54859-0544	PSEUDOEPHEDRINE HYDROCHLORIDE
50419-0482	ESTRADIOL
49288-0083	ACACIA BAILEYANA POLLEN
10019-0035	FENTANYL CITRATE
43742-0096	THALLIUM
43857-0264	RUTIN
43857-0007	DACTYLIS GLOMERATA TOP
18860-0104	CLOZAPINE
63868-0163	MECLIZINE HYDROCHLORIDE
44946-1022	VITAMIN A
0004-0801	OSELTAMIVIR PHOSPHATE
37205-0666	PSYLLIUM HUSK
0409-5534	SODIUM BICARBONATE
50845-0168	LEAD
66993-0905	SULFACETAMIDE SODIUM
43406-0071	BLACK COHOSH
0064-3600	DOXEPIN HYDROCHLORIDE
18860-0723	ZICONOTIDE ACETATE
49291-0003	CREATINE MONOHYDRATE
43742-0005	CHOLINE HYDROXIDE
0603-1452	RIBOFLAVIN
43742-0013	BRYONIA ALBA ROOT
0832-0709	TOPIRAMATE
0378-6074	FLUPHENAZINE HYDROCHLORIDE
53329-0004	PETROLATUM
54859-0110	PHENYLTOLOXAMINE CITRATE
0555-0033	CHLORDIAZEPOXIDE HYDROCHLORIDE
67112-0401	ASCORBIC ACID
59630-0113	CEPHALEXIN
0338-1133	VALINE
0093-8165	QUETIAPINE FUMARATE
68084-0567	LITHIUM CARBONATE
52268-0012	POTASSIUM SULFATE
0409-7122	TRYPTOPHAN
61062-0006	PHOSPHORIC ACID
47335-0231	RIZATRIPTAN BENZOATE
0591-3546	ASPIRIN
68084-0417	METOLAZONE
75854-0305	FOLIC ACID
0069-2660	NIFEDIPINE
49348-0720	MINERAL OIL
0316-0186	HYDROCORTISONE
0228-2029	ALPRAZOLAM
0093-2263	AMOXICILLIN
39822-4200	ROCURONIUM BROMIDE
13811-0529	FOLIC ACID
61941-0071	ZINC GLUCONATE
0338-0695	SODIUM CHLORIDE
0555-0902	NALTREXONE HYDROCHLORIDE
54482-0147	LEVOCARNITINE
65044-0547	CYNODON DACTYLON POLLEN
13925-0164	LIDOCAINE HYDROCHLORIDE
50111-0917	TORSEMIDE
60505-3674	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
40046-0032	OCTINOXATE
76439-0240	FOLIC ACID
60793-0702	PENICILLIN G BENZATHINE
0781-5223	CARVEDILOL
0264-7628	DEXTROSE
62011-0217	ACETAMINOPHEN
43857-0132	SODIUM POLYACRYLATE (8000 MW)
58443-0029	AVOBENZONE
43742-0013	CALENDULA OFFICINALIS FLOWERING TOP
0517-2310	IRON SUCROSE
60505-0820	BUDESONIDE
0143-9770	CEPHALEXIN
0115-2111	DEMECLOCYCLINE HYDROCHLORIDE
0378-1418	HYDROCHLOROTHIAZIDE
0078-0127	CLOZAPINE
59824-0008	ARNICA MONTANA
0904-6370	AMLODIPINE BESYLATE
63304-0904	VALACYCLOVIR HYDROCHLORIDE
0406-0532	OXYCODONE HYDROCHLORIDE
43742-0006	LYCOPUS VIRGINICUS
43857-0182	BROMUS RAMOSUS FLOWER
0591-0453	GUANFACINE HYDROCHLORIDE
63459-0225	ARMODAFINIL
0187-2200	OCTINOXATE
63868-0359	POLYMYXIN B SULFATE
57237-0095	ESCITALOPRAM OXALATE
0603-5450	PROPAFENONE HYDROCHLORIDE
25021-0825	LEVOFLOXACIN
0591-3743	MORPHINE SULFATE
0113-0308	ACETAMINOPHEN
43857-0143	LACTIC ACID
49288-0033	ALTERNARIA ALTERNATA
0338-0551	DEXTROSE MONOHYDRATE
55111-0587	BENAZEPRIL HYDROCHLORIDE
51079-0624	MAFENIDE ACETATE
0085-1318	RIBAVIRIN
0338-1130	PROLINE
37000-0181	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
15127-0004	OCTOCRYLENE
0023-0798	CARBOXYMETHYLCELLULOSE SODIUM
67857-0701	ACEBUTOLOL HYDROCHLORIDE
65862-0637	IRBESARTAN
46122-0244	PRAMOXINE HYDROCHLORIDE
65862-0699	CEFUROXIME AXETIL
0178-0898	VITAMIN D
0054-3177	DEXAMETHASONE
59667-0107	ERIODICTYON CALIFORNICUM LEAF
43772-0007	HUMAN HERPESVIRUS 4
53746-0078	METHYLTESTOSTERONE
63459-0544	FENTANYL CITRATE
0067-6350	DEXTROMETHORPHAN HYDROBROMIDE
57955-0023	SEPIA OFFICINALIS JUICE
63323-0467	EPINEPHRINE BITARTRATE
10572-0400	SODIUM BICARBONATE
13925-0168	ASCORBIC ACID
43742-0062	PORK LIVER
17478-0063	PETROLATUM
0023-7824	TRIMETHOPRIM SULFATE
68094-0852	HYDROMORPHONE HYDROCHLORIDE
44911-0062	CHELIDONIUM MAJUS
69097-0126	AMLODIPINE BESYLATE
53405-0002	GLUTAMINE
0031-8694	DEXTROMETHORPHAN HYDROBROMIDE
68634-0029	HOMOSALATE
31722-0543	INDOMETHACIN
61016-0007	OCTISALATE
61062-0003	ECHINACEA ANGUSTIFOLIA
59667-0101	DERMATOPHAGOIDES PTERONYSSINUS
49288-0671	CYNODON DACTYLON POLLEN
63824-0861	SALICYLIC ACID
64661-0711	COCARBOXYLASE
24385-0369	SENNOSIDES
43857-0145	PULSATILLA VULGARIS
49288-0712	SORGHUM HALEPENSE POLLEN
63824-0820	BENZOCAINE
75854-0303	FOLIC ACID
36800-0265	ACETAMINOPHEN
0067-2030	ACETAMINOPHEN
66869-0104	PITAVASTATIN CALCIUM
43742-0053	PROTEUS VULGARIS
49483-0052	ASPIRIN
43538-0172	CLINDAMYCIN PHOSPHATE
68094-0757	LITHIUM CARBONATE
57520-0574	TOBACCO LEAF
0555-0485	LEUCOVORIN CALCIUM
43857-0088	IODINE
43406-0049	IODINE
62175-0272	OXYBUTYNIN CHLORIDE
51672-1300	AMMONIUM LACTATE
59667-0067	CHAMAELIRIUM LUTEUM ROOT
63824-0314	SALICYLIC ACID
37205-0679	ACETAMINOPHEN
0409-2305	MIDAZOLAM HYDROCHLORIDE
63304-0162	QUINAPRIL HYDROCHLORIDE
0904-5923	HALOPERIDOL
0591-5783	ATENOLOL
51079-0813	NADOLOL
53405-0002	LITHIUM BROMIDE
0555-0791	AMPHETAMINE SULFATE
63868-0910	PRAMOXINE HYDROCHLORIDE
49348-0981	ASPIRIN
64720-0106	TIZANIDINE HYDROCHLORIDE
0409-4181	SERINE
62011-0180	CETIRIZINE HYDROCHLORIDE
13811-0614	PYRIDOXINE HYDROCHLORIDE
43857-0062	SILICON DIOXIDE
63868-0008	LANSOPRAZOLE
59667-0018	MAGNESIUM PHOSPHATE, DIBASIC TRIHYDRATE
54458-0921	HYDROCHLOROTHIAZIDE
53808-0781	RIBAVIRIN
75854-0313	DOCONEXENT
43742-0056	PRUNUS CERASIFERA FLOWER
66758-0045	VINORELBINE TARTRATE
49288-0712	POA PRATENSIS POLLEN
0078-0368	FAMCICLOVIR
37205-0735	OXYMETAZOLINE HYDROCHLORIDE
49288-0570	BEEF
57955-0087	GRAPHITE
0536-3029	NICOTINE
0363-0998	PETROLATUM
64679-0630	ADENOSINE
50845-0031	GELSEMIUM SEMPERVIRENS ROOT
11822-0406	METHYL SALICYLATE
24385-0388	MECLIZINE HYDROCHLORIDE
60505-0821	BUDESONIDE
59667-0086	STRYCHNOS IGNATII SEED
65862-0698	CEFUROXIME AXETIL
76282-0206	CITALOPRAM HYDROBROMIDE
36800-0234	GUAIFENESIN
50181-0024	MERCURIUS SOLUBILIS
26509-0002	ALCOHOL
25021-0213	PACLITAXEL
53746-0118	HYDROCODONE BITARTRATE
60258-0526	DEXTROMETHORPHAN HYDROBROMIDE
0378-5204	MONTELUKAST SODIUM
0517-8210	MANGANESE SULFATE
63824-0467	BENZALKONIUM CHLORIDE
49721-0003	PORK KIDNEY
0143-9724	CLONIDINE HYDROCHLORIDE
43857-0039	SODIUM FLUORIDE
0904-3012	NEOMYCIN SULFATE
0149-0478	RISEDRONATE SODIUM
50181-0002	ADENOSINE TRIPHOSPHATE
36800-0240	BENZALKONIUM CHLORIDE
0264-7750	SODIUM CHLORIDE
0781-3056	ISONIAZID
49884-0019	OMEGA-3-ACID ETHYL ESTERS
53405-0003	SELENIUM
36800-0249	IBUPROFEN
63739-0460	SODIUM BICARBONATE
31722-0420	LISINOPRIL
68084-0214	BENZONATATE
0472-1628	PROMETHAZINE HYDROCHLORIDE
61096-0002	URTICA URENS
0781-9037	CISATRACURIUM BESYLATE
0113-0829	DIPHENHYDRAMINE HYDROCHLORIDE
43857-0032	LOBELIA INFLATA
40046-0062	OCTINOXATE
60258-0003	POTASSIUM CITRATE
65162-0219	METFORMIN HYDROCHLORIDE
0067-6395	CHLORPHENIRAMINE MALEATE
59667-0080	MATRICARIA RECUTITA
68180-0285	RIFABUTIN
68462-0343	HYDRALAZINE HYDROCHLORIDE
0169-7704	SOMATROPIN
49348-0482	THYMOL
0067-2037	ACETAMINOPHEN
59528-1988	ZINC OXIDE
15127-0050	CHLORPHENIRAMINE MALEATE
0078-0409	LEVODOPA
43772-0032	CALCIUM SULFIDE
44183-0508	DEXAMETHASONE
43857-0053	TOXICODENDRON PUBESCENS LEAF
17478-0012	BENZTROPINE MESYLATE
0430-0544	NORETHINDRONE ACETATE
58657-0420	ATROPINE SULFATE
68382-0133	DIVALPROEX SODIUM
0378-5575	MODAFINIL
57957-0007	OXYGEN
0904-6138	GLYBURIDE
47335-0905	QUETIAPINE FUMARATE
0009-5131	ALPROSTADIL
60505-7001	FENTANYL
10096-0121	OXYBENZONE
0096-0685	OCTOCRYLENE
0093-4742	CITALOPRAM HYDROBROMIDE
49415-0002	SUS SCROFA PITUITARY GLAND
0603-0283	SENNOSIDES
43742-0485	MUCOR RACEMOSUS
64720-0144	BENZTROPINE MESYLATE
51672-1340	BETAMETHASONE DIPROPIONATE
60505-2656	HYDROCHLOROTHIAZIDE
59385-0012	NALOXONE HYDROCHLORIDE DIHYDRATE
50383-0419	CICLOPIROX
55513-0221	ROMIPLOSTIM
57520-0574	ACTIVATED CHARCOAL
0813-9616	CALCIUM CARBONATE
0409-4196	SODIUM CHLORIDE
36800-0666	ACETAMINOPHEN
43742-0071	ACETYLCHOLINE CHLORIDE
59667-0065	PULSATILLA VULGARIS
63323-0714	TRYPTOPHAN
65862-0034	CEFUROXIME AXETIL
25021-0163	OXACILLIN SODIUM
51079-0300	CLONIDINE HYDROCHLORIDE
63824-0550	PHENYLEPHRINE HYDROCHLORIDE
0517-4810	NITROGLYCERIN
0641-6122	SULBACTAM SODIUM
0093-7157	CLARITHROMYCIN
43857-0093	SILICON DIOXIDE
59667-0022	IPECAC
43598-0331	ZOLEDRONIC ACID
0904-5679	PAROXETINE HYDROCHLORIDE ANHYDROUS
49702-0225	DELAVIRDINE MESYLATE
44946-1046	CHOLECALCIFEROL
66993-0025	DESMOPRESSIN ACETATE
0641-6139	PHENYTOIN SODIUM
0065-0246	BETAXOLOL HYDROCHLORIDE
37000-0287	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
64578-0087	AZADIRACHTA INDICA BARK
0409-5921	AMINOPHYLLINE DIHYDRATE
51079-0152	OLANZAPINE
42571-0112	LOSARTAN POTASSIUM
49348-0268	ACETAMINOPHEN
42799-0404	ZIDOVUDINE
24208-0785	BACITRACIN ZINC
0904-5282	RIFAMPIN
0299-3838	METRONIDAZOLE
63824-0110	ACETAMINOPHEN
0574-0145	TROSPIUM CHLORIDE
0527-1397	LOXAPINE SUCCINATE
37000-0788	PYRITHIONE ZINC
36800-0571	FEXOFENADINE HYDROCHLORIDE
57955-0049	PINE TAR
37000-0274	OCTOCRYLENE
50458-0166	LEVOFLOXACIN
57520-0998	CORTICOTROPIN
36800-0231	PYRITHIONE ZINC
47781-0308	NITROFURANTOIN
44911-0051	POTASSIUM DICHROMATE
15127-0966	CHLORPHENIRAMINE MALEATE
35378-0006	SCUTELLARIA LATERIFLORA
0067-6346	PHENYLEPHRINE HYDROCHLORIDE
53329-0212	ALCOHOL
64578-0093	MERCURIC SULFIDE
13630-0039	OXYBENZONE
59667-0102	PINUS SYLVESTRIS LEAFY TWIG
63304-0500	ATORVASTATIN CALCIUM TRIHYDRATE
0904-6108	METFORMIN HYDROCHLORIDE
37205-0825	CETIRIZINE HYDROCHLORIDE
59667-0039	HELLEBORUS FOETIDUS ROOT
0409-1465	NALBUPHINE HYDROCHLORIDE
57520-0310	STRONTIUM CARBONATE
42195-0550	CIPROFLOXACIN HYDROCHLORIDE
43695-0004	TOBACCO LEAF
76439-0252	GUAIFENESIN
0009-3389	METHYLPREDNISOLONE SODIUM SUCCINATE
50181-0023	SUS SCROFA OVARY
68001-0155	ANASTROZOLE
0113-0296	DEXTROMETHORPHAN HYDROBROMIDE
0472-1736	MICONAZOLE NITRATE
49291-0002	LEUCINE
54868-0065	AMITRIPTYLINE HYDROCHLORIDE
37000-0845	SODIUM FLUORIDE
0378-5005	ALFUZOSIN HYDROCHLORIDE
0536-1015	ACETAMINOPHEN
58443-0023	AVOBENZONE
60505-0097	PAROXETINE HYDROCHLORIDE ANHYDROUS
36800-0003	SENNOSIDES
0093-7473	CAPECITABINE
0310-0142	LISINOPRIL
0338-1146	ALANINE
0591-0387	HYDROCODONE BITARTRATE
36800-0056	PRAMOXINE HYDROCHLORIDE
0185-0122	NITROFURANTOIN MONOHYDRATE
