Key	Value
0224-1801	KONSYL Original Formula Psyllium Fiber
55111-0661	Ropinirole
68084-0112	Glipizide ER
57664-0541	Cetirizine Hydrochloride
64764-0123	OSENI
0185-0704	Bisoprolol Fumarate and Hydrochlorothiazide
42865-0104	ZENPEP
0527-1373	UNITHROID
68084-0336	Levetiracetam
0781-5387	Minocycline Hydrochloride
63868-0013	Quality Choice Muscle and Joint
0591-5337	Trihexyphenidyl Hydrochloride
0597-0140	Tradjenta
65862-0697	Venlafaxine Hydrochloride
63704-0004	METHYLERGONOVINE MALEATE
65862-0469	Losartan Potassium and Hydrochlorothiazide
58980-0150	Hypercare
64661-0711	EnLyte
49288-0634	Acacia Pollen
0409-2168	Magnesium Sulfate
50222-0403	Dovonex
0998-0303	Isopto Atropine
0074-2279	Mavik
60505-2917	Losartan Potassium and Hydrochlorothiazide
51079-0441	Levothyroxine Sodium
0095-9090	Lortab
0006-3800	MAXALT
68382-0385	Duloxetine
42023-0115	Ketalar
63739-0672	Ibuprofen
65162-0704	Fluocinolone Acetonide
16729-0138	Clonazepam
0115-1525	URSODIOL
0115-7054	MINOCYCLINE HYDROCHLORIDE
63323-0402	Aztreonam
0093-5295	Methylphenidate Hydrochloride (CD)
36800-0578	Topcare tussin dm sugar free cough and chest congestion
0485-0085	ED-CHLORTAN
0135-0509	NICORETTE
64679-0757	KETOROLAC TROMETHAMINE
10019-0176	Morphine Sulfate
49348-0345	Sunmark Hemorrhoidal
0378-3025	Clomipramine Hydrochloride
16729-0156	simvastatin
51285-0554	Surmontil
0135-0491	Aquafresh Cavity Protection
15127-0955	antacid
51079-0790	Alprazolam
49288-0494	Canadian Bluegrass
66530-0250	Tretinoin
0378-6925	Lamotrigine
51672-1281	Desonide
60505-3276	Olanzapine
55566-5020	Desmopressin Acetate
62011-0145	health mart acid reducer
49288-0143	Alternaria alternata
53746-0078	Esterified Estrogens and Methyltestosterone
50458-0601	Risperidone
64679-0784	carbidopa, levodopa and entacapone
16729-0019	Mycophenolate Mofetil
51672-4131	Lamotrigine
0054-0119	Ropinirole
0093-0670	Gemfibrozil
37205-0668	Aspirin
47335-0006	Carbidopa, levodopa and entacapone
54868-0548	Acetaminophen
0187-5466	Caladryl Clear
0378-2401	Trifluoperazine Hydrochloride
51079-0431	Haloperidol
0009-0626	Depo-Provera
0143-9668	Fluconazole
0025-1530	CELEBREX
16729-0174	AMITRIPTYLINE HYDROCHLORIDE
55111-0204	Risperidone
25010-0705	Cuprimine
0409-1752	Marcaine
63739-0667	Donepezil Hydrochloride
37205-0589	Miconazole 3 Combination Pack
13668-0038	Risperidone
60758-0119	PREDNISOLONE ACETATE
65597-0903	Welchol
52544-0550	Necon 0.5/35
50991-0320	POLY-TUSSIN DM
0178-0798	CitraNatal Harmony
0781-5276	Donepezil Hydrochloride
0781-1078	Atenolol
63739-0576	Rivastigmine Tartrate
49288-0018	Acacia Pollen
0904-0643	Nitro-Time
13630-0062	Australian Gold Broad Spectrum SPF 30
64380-0760	Acarbose
64679-0545	Levofloxacin
50991-0597	LORTUSS LQ
0904-5551	Banophen
0574-4103	Neomycin and Polymyxin B Sulfates and Hydrocortisone
0641-6003	Ativan
0409-3796	Ketorolac Tromethamine
59667-0067	Menstrual Cramps Back
0008-4990	Tygacil
44946-1020	MVC-Fluoride
0378-7155	Budesonide
49348-0653	sunmark aspirin adult low strength
0168-0263	Alclometasone Dipropionate
23155-0233	Glyburide-Metformin Hydrochloride
63739-0669	Alprazolam
63824-0526	Mucinex Fast-Max Day Time Severe Cold and Mucinex Fast-Max Night Time Cold and Flu Maximum Strength
43742-0069	Metab
49288-0065	Alternaria alternata
46122-0139	good neighbor pharmacy tussin dm max
0338-0520	Intralipid
0135-0456	TUMS Smoothies
65162-0194	Naproxen Sodium
0168-0006	Triamcinolone Acetonide
65862-0405	venlafaxine
67877-0247	Quetiapine Fumarate
0078-0126	Clozaril
37205-0067	leader nasal
63824-0362	Clearasil Ultra Acne System
68084-0202	Primidone
36800-0588	Topcare Antacid Maximum Strength
68645-0230	Belladonna Alkaloids with Phenobartbital
61958-1001	Ranexa
0363-0065	anefrin nasal extra moisturizing
68382-0005	topiramate
59762-1720	Eplerenone
0603-3079	Cyclobenzaprine Hydrochloride
51079-0869	Verapamil Hydrochloride
0406-9212	FENTANYL CITRATE
43547-0336	Benazepril Hydrochloride
0832-0111	Amantadine Hydrochloride
50383-0269	Clobetasol Propionate
49288-0418	Acacia Pollen
53489-0536	Atenolol
68084-0887	Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate and Amphetamine Sulfate
0023-9211	COMBIGAN
61748-0015	Rifampin
0075-8014	Lovenox
37000-0182	Gillette Clinical Sport Clear Power Rush
37000-0781	Head and Shoulders Dry Scalp
64679-0414	FELODIPINE
25021-0205	Fludarabine phosphate
15127-0151	Shopko Chest Congestion Relief
0555-9016	Sprintec
0006-0745	HYZAAR
0009-5139	Zyvox
44183-0400	Ceftibuten
57844-0691	Lofibra
52544-0245	Necon
62756-0545	FEXOFENADINE HYDROCHLORIDE
65483-0391	Trandate
61703-0339	Carboplatin
58443-0066	Panama Jack SPF 4
57664-0506	Metoprolol Tartrate
0603-3433	Disulfiram
49288-0226	Acacia Pollen
0456-3407	Namenda XR
43406-0006	Wheezing HP
62756-0718	Opcicon One-Step
13630-0054	SolMate Broad Spectrum SPF 15
64679-0711	Entacapone
0078-0351	Starlix
49348-0349	sunmark pain reliever pm extra strength
59746-0286	cetirizine hydrochloride
29300-0127	Bisoprolol Fumarate
64249-0002	Hemvento
57520-0051	Quiet Calm
64679-0964	AZITHROMYCIN
68084-0483	Levofloxacin
68047-0120	LoHist D
0264-9010	FreAmine III
66302-0325	Orenitram
67933-0003	PerCara Original Medicated Powder
0143-3188	Lithium Carbonate
0186-0016	ATACAND
68084-0379	Oxycodone and Acetaminophen
65162-0050	Oxycodone Hydrochloride
63739-0470	Lidocaine Hydrochloride
0904-6109	Paroxetine
64679-0937	Famotidine
43857-0299	Edema HP
68084-0215	Valacyclovir Hydrochloride
64679-0734	Metoprolol Succinate
0641-6112	Sufentanil Citrate
0573-0164	ADVIL PM
0781-3131	Methylprednisolone Acetate
43538-0101	Sumaxin Cleansing Pads
49348-0937	Enteric coated aspirin Regular strength
67457-0582	fondaparinux sodium
29033-0021	Metformin Hydrochloride
36800-0352	Topcare nicotine
59667-0019	Tummy Aches and Gas
0113-0081	Good Sense Miconazole 3
68382-0008	Lamotrigine
0135-0466	Nicorette Original
49348-0480	Isopropyl Alcohol
49884-0745	Glipizide
0135-0548	SENSODYNE Repair and Protect Extra Fresh
49502-0672	DuoNeb
0378-3288	Etidronate Disodium
51224-0202	Phentermine Hydrochloride
46122-0031	Good Neighbor Pharmacy Pain Relief Infants
0032-1101	Aceon
36800-0602	Epsom Salt
15127-0470	Select Brand Tab Tussin
44567-0210	Ampicillin and Sulbactam
76439-0274	VP CH Ultra
0591-2708	Oxycodone Hydrochloride
50458-0585	CONCERTA
0338-0691	Potassium Chloride in Sodium Chloride
63323-0113	Pentam 300
17478-0012	Benztropine Mesylate
68774-0401	Albuterol Sulfate ER
0054-3500	Lidocaine Viscous
40046-0031	MINERALIZE SPF 15 FOUNDATION LOOSE
0093-5142	Alendronate Sodium
24385-0305	Good Neighbor Pharmacy Night Time D
51672-4148	Meprobamate
51991-0793	Rivastigmine Tartrate
43199-0040	Lidocaine
17478-0010	Inapsine
51079-0122	Metronidazole
42221-0005	MANGO BUTTER LIPSTICK SPF 10
0641-6042	Ketorolac Tromethamine
57664-0055	Amlodipine Besylate
0642-0076	Vitafol-OB Plus DHA Prenatal Supplement Plus DHA
51991-0188	MethylpredniSOLONE
0536-5108	HydroSkin
60505-3788	Nevirapine
0115-1316	Oxymorphone hydrochloride
37205-0854	Leader Naproxen Sodium
65162-0351	Sildenafil
52565-0022	Econazole Nitrate
36800-0030	Aspirin enteric safety coated
68001-0184	Quetiapine fumarate
13107-0052	Simvastatin
0078-0640	ZYKADIA
0409-3505	Meropenem
0456-3202	Namenda
50383-0062	Dextromethorphan HBr and Guaifenesin
36800-0522	topcare day time cold and flu relief multi symptom relief
0536-3086	Aspirin
46672-0099	Butapap
54505-0101	epinephrine
24385-0016	Peptic Relief
0378-3050	Clomipramine Hydrochloride
57664-0105	Salsalate
49348-0431	Sunmark ibuprofen cold and sinus
59762-4322	Metformin Hydrochloride
0078-0594	Afinitor
68382-0115	risperidone
10542-0011	Dialyvite 5000
54638-0003	Rehydrate
0517-0746	Pamidronate Disodium
24987-0111	Nilandron
50242-0040	XOLAIR
23155-0015	Estradiol
47335-0606	Alprazolam
45963-0327	PHENDIMETRAZINE TARTRATE
57237-0059	Cefuroxime Axetil
52544-0690	Matzim LA
66689-0203	INSTA-CHAR SORBITOL
60258-0850	CYPROHEPTADINE HYDROCHLORIDE
59762-0703	mycophenolate mofetil
68047-0254	OSCIMIN
50111-0901	Ethosuximide
49288-0123	Cattle Hair
63323-0145	Floxuridine
0054-3545	Meperidine Hydrochloride
24208-0615	Acetic Acid
36800-0648	Topcare Nasal Four
0517-2000	Nutrilyte II
24208-0505	Levobunolol Hydrochloride
57664-0745	REPAGLINIDE
0338-0807	Potassium Chloride in Dextrose and Sodium Chloride
49348-0700	sunmark nasal decongestant pe maximum strength
63717-0331	biclora
0115-1232	Oxymorphone hydrochloride
0781-3173	SUMATRIPTAN SUCCINATE
10019-0651	Sevoflurane
0904-6229	Anastrozole
64679-0155	Ropinirole Hydrochloride
68382-0600	Potassium Chloride
37000-0825	Crest Complete Multi-Benefit Whitening Plus Herbal Mint Expressions
0007-3230	ARIXTRA
49288-0227	Western Water Hemp
0703-8510	Enoxaparin Sodium
59762-5012	spironolactone
0904-2666	Infant Glycerin Laxative
0113-0173	good sense complete lice treatment
50383-0267	Clobetasol Propionate
37000-0735	Zirh Defend Repairing SPF15 Moisturizer
0517-4605	Glycopyrrolate
63739-0523	Enteric Coated Aspirin Regular Strength
63323-0493	Xylocaine MPF
0409-6657	Sodium Chloride
60793-0857	LEVOXYL
12496-1202	Suboxone
68084-0635	Fenofibrate
0781-7080	Metronidazole
49288-0023	Acacia Pollen
52544-0554	Necon 0.5/35
55513-0148	EPOGEN
51672-2106	Cetirizine Hydrochloride
0268-0170	CENTER-AL - ACACIA LONGIFOLIA POLLEN
68001-0177	Glimepiride
42998-0964	Pepcid
0517-1355	Metoprolol Tartrate
61703-0362	Oxaliplatin
65862-0177	Cefdinir
36800-0272	Topcare Sinus Congestion and Pain
49348-0229	sunmark ibuprofen
59676-0570	Intelence
0603-2130	Alprazolam
37000-0319	Olay Total Effects Pore Minimizing CC Broadspectrum SPF 15 Light to Medium
13925-0104	Se-Care Chewable
23155-0014	Estradiol
54838-0512	Doxepin Hydrochloride
68084-0332	Ropinirole Hydrochloride
76282-0238	Amlodipine besylate
13811-0648	Meclizine HCl
37000-0609	Joy Non-ultra
65862-0327	Alendronate Sodium
0093-5347	Methylphenidate Hydrochloride
49215-0005	Winnie Flex
0168-0288	Hydrocortisone
49288-0057	Acacia Pollen
0228-2918	Diltiazem Hydrochloride
37205-0311	Dandruff Shampoo
59676-0278	EDURANT
0049-2710	Cardura XL
0143-9768	Ceftriaxone
0642-0072	Vitafol Caplet
0113-0368	Good Sense All Day Pain Relief
50383-0270	Clobetasol Propionate
0703-9503	Sulfamethoxazole and Trimethoprim
0178-0859	CitraNatal Rx
50742-0208	Tacrolimus
57520-0713	Loma Lux Psoriasis
64725-0114	risperidone
0069-0171	Doxorubicin Hydrochloride
68084-0107	ACYCLOVIR
49348-0897	Alcohol Prep Pads with Pain Relief
0173-0876	Arnuity Ellipta
59088-0663	GenRx Ultra Therapeutic Skin Repairing
0025-0166	Synarel
57664-0223	oxycodone hydrochloride
59088-0771	Lidocaine HCl - Hydrocortisone Acetate
0228-2029	Alprazolam
51672-1298	Ketoconazole
0173-0756	LAMICTAL XR
37000-0133	Secret Antiperspirant Sheer Clean
0591-0369	Loxapine
0781-3245	Triamcinolone Acetonide
59762-1005	Cabergoline
0641-6043	Ketorolac Tromethamine
51079-0513	Pioglitazone
0054-4596	Meperidine Hydrochloride
0378-5630	Sumatriptan Succinate
0013-8717	Zinecard
0573-1906	ChapStick Classic Cherry
57844-0323	Lofibra
63323-0294	Polocaine-MPF
55150-0168	Bupivacaine Hydrochloride
50458-0603	Risperidone
54092-0702	Firazyr
0603-7039	Hydrocortisone and Acetic Acid
49348-0616	STOOL SOFTENER
0187-0142	Vasotec
43547-0256	Carvedilol
68180-0331	Ziprasidone Hydrochloride
42858-0801	Morphine Sulfate Extended Release
0641-6114	Oxytocin
68084-0278	AZITHROMYCIN
0406-0360	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
63824-0458	Lysol No Touch
17478-0510	Physostigmine Salicylate
0135-0219	Aquafresh Cavity Protection
59088-0114	PureFe Plus
50845-0002	Venapro
68462-0461	Trospium Chloride
10096-0121	Skin So Soft Bug Guard Plus IR3535 Expedition Insect Repellent Sunscreen
0517-0771	Torsemide
0068-0037	Cantil
10210-0005	CARMEX Lime twist BROAD SPECTRUM SPF 15 SUNSCREEN
16103-0347	Pharbedryl
0591-3571	Fentanyl buccal
0078-0325	Exelon
61314-0030	Dorzolamide Hydrochloride and Timolol Maleate
23155-0107	Hydroxyzine Hydrochloride
76329-3316	Epinephrine
0603-0852	Q Tapp Cold and Cough
49288-0668	Treatment Set TS329678
0603-1422	Metaproterenol Sulfate
49230-0194	DELFLEX
0781-5208	Valacyclovir Hydrochloride
0093-7514	Irbesartan
60505-6080	FONDAPARINUX SODIUM
36800-0936	Topcare Sinus Relief Day Time Night Time
10631-0134	Absorica
0135-0557	BIOTENE Fresh Mint Original
0173-0755	LAMICTAL XR
65862-0515	Naproxen Sodium
0603-6150	Venlafaxine
0008-1040	Rapamune
49288-0446	Western Water Hemp
0832-7122	Divalproex Sodium
0268-0144	CENTER-AL - ACACIA LONGIFOLIA POLLEN
37000-0274	Gillette Fusion ProSeries Instant Hydration Moisturizer Broad Spectrum SPF 15
0013-0101	Azulfidine
65162-0555	Demeclocycline Hydrochloride
62584-0659	Clonidine Hydrochloride
10096-0004	foot works arthritis achy foot and muscle
13925-0163	Lidocaine Hydrochloride and Hydrocortisone Acetate
65862-0146	Sumatriptan
69097-0153	Valacyclovir hydrochloride
0603-3746	Glimepiride
0228-2530	Nifedipine
63304-0695	Minocycline hydrochloride
64380-0751	pramipexole dihydrochloride
52544-0254	Brevicon
62856-0389	Halaven
0135-0559	BIOTENE Fresh Mint Original
36800-0247	Healing
60512-0007	ACNE RELIEF
52124-0113	50 Person ANSI
49288-0326	Alternaria alternata
25021-0701	Ketorolac Tromethamine
63304-0710	Ciprofloxacin
49884-0214	Alprazolam
49702-0224	SELZENTRY
64125-0136	Benztropine Mesylate
0067-6281	Maalox Advanced Regular Strength Mint
0187-5150	Renova
0409-3814	Morphine Sulfate
37000-0343	Head and Shoulders Conditioner Instant Relief
43695-0005	Zeta Clear
0597-0029	Mobic
57664-0747	REPAGLINIDE
13668-0171	OLANZAPINE
0185-0341	Fosinopril Sodium and Hydrochlorothiazide
69036-0130	LORTUSS EX
67345-0001	Purminerals 4-in-1 Mineral Tinted Moisturizer Broad Spectrum SPF 20 (LIGHT)
51079-0777	Hydrocodone Bitartrate And Acetaminophen
0264-7510	DEXTROSE
47335-0747	Desvenlafaxine
61442-0323	Clonidine Hydrochloride
24385-0357	Good Neighbor Pharmacy Antacid
45802-0061	triple antibiotic
0378-3123	Repaglinide
0904-5694	Major Extra Strength Cold and Hot Pain Relief Therapy
57664-0228	METHYLPHENIDATE HYDROCHLORIDE
64125-0906	Lorazepam
68001-0118	Levetiracetam
0093-5786	Entecavir
66391-0603	Miracle Rub
43455-0007	LBEL EFFET PARFAIT Spots Reducing Effect Foundation SPF 18 - CLAIRE 1
62584-0734	Hydralazine Hydrochloride
0781-4058	Estarylla
68382-0098	Paroxetine
68180-0410	Irbesartan
0591-0658	Buspirone HCl
68180-0468	Lovastatin
37000-0048	Crest Pro-Health All-Around Protection
68001-0176	Sildenafil
24987-0447	PARNATE
13551-0801	Hycet
59148-0021	SAMSCA
42998-0973	Pepcid
0085-0566	CELESTONE SOLUSPAN
67457-0263	chlorothiazide sodium
0187-0192	Isordil Titradose
49348-0338	sunmark stomach relief Maximum Strength
49288-0124	Cattle Hair
51862-0212	Acarbose
0409-2307	Midazolam Hydrochloride
47335-0382	Duloxetine
13668-0094	Pramipexole Dihydrochloride
49230-0191	DELFLEX Neutral pH
43386-0161	Misoprostol
0187-5600	Visudyne
55111-0124	Atorvastatin Calcium
69097-0124	Topiramate
0006-3918	SINEMET CR
37205-0712	Leader Adult Tussin DM
0555-9045	Aviane
24208-0099	Bromday
37205-0987	leader nicotine
0126-0065	Colgate Orabase
16729-0277	Methotrexate
0093-0073	Zolpidem Tartrate
0074-3045	Cardizem LA
57664-0137	bethanechol chloride
43857-0186	Gastrotone
36800-0326	Topcare Daily Facial
0113-0388	good sense nasal
0113-0094	Good Sense Nasal Decongestant PE
0378-0480	Nifedipine
68180-0379	Minocycline Hydrochloride
0781-5173	Ondansetron
18860-0321	Niravam
0536-4534	Gas Relief
68084-0339	Sumatriptan Succinate
17478-0604	COSOPT PF
50484-0316	Secura Protective
51660-0493	Ibuprofen and Pseudoephedrine hydrochloride
0228-2820	Hydrochlorothiazide
63739-0291	Oyster Shell Calcium with Vitamin D
63739-0548	Oxybutynin Chloride Extended Release
68382-0052	Warfarin Sodium
62011-0028	health mart aspirin
49348-0689	sunmark antifungal
0168-0434	FLUTICASONE PROPIONATE
62037-0696	TAZTIA XT
0378-5042	Stavudine
63739-0556	Midodrine HCl
67457-0493	Carboplatin
24338-0420	Pediaderm HC
67457-0366	Ibutilide Fumarate
64764-0337	KAZANO
0409-3299	Sodium Acetate
68001-0154	Carvedilol
0378-6233	Citalopram
0069-2980	Caduet
13925-0119	Se-Tan DHA
49817-0064	TERRACOTTA BRONZING MIST WITH SUNSCREEN SPF 10 02 MEDIUM
67877-0149	temazepam
0573-0169	Advil
49348-0849	Sunmark childrens loratadine
0054-4219	DOLOPHINE
65862-0171	Topiramate
62011-0070	Ibuprofen and Pseudoephedrine Hydrochloride
60505-0679	Ceftriaxone
17478-0761	Dronabinol
68180-0122	Cephalexin
36800-0360	Long-Lasting Oil-Free Moisturizer
0409-8004	Dextrose
36800-0478	topcare antacid calcium
62011-0200	Health Mart Nicotine
0378-4007	Alprazolam
62037-0861	Enoxaparin Sodium
68382-0134	Divalproex Sodium
54838-0130	Siltussin DAS
16252-0506	Simvastatin
49288-0633	Acacia Pollen
50181-0024	MBM 8 Small Intestine
53329-0055	Medline ReadyBath Luxe Antibacterial Formula
0168-0347	Terconazole Vaginal Cream 0.8%
43547-0259	Fluorouracil
0409-7879	Gentamicin Sulfate in Sodium Chloride
0904-6083	Zolpidem tartrate
68001-0205	Labetalol HCl
46122-0231	Stool Softener
37205-0730	Leader GP SPF 15 CS
63824-0790	Cepacol Antibacterial
59310-0579	PROAIR HFA
53746-0116	Hydrocodone Bitartrate and Ibuprofen
62856-0276	Fycompa
0268-0289	Timothy, Standardized
43742-0168	Dopamine
0781-1764	Imipramine Hydrochloride
51672-5278	Calcitrene
0555-1011	Clonidine
60505-0146	Omeprazole
0074-3020	Teveten HCT
0904-6089	Sertraline Hydrochloride Tablets
0268-0131	CENTER-AL - ACACIA LONGIFOLIA POLLEN
13107-0156	Paroxetine
0143-9718	Milrinone Lactate
0597-0285	Mirapex ER
68462-0128	Zonisamide
46987-0326	Kadian
60505-2594	Alendronate Sodium
68308-0225	LORCET
44183-0900	Spinosad
0517-0401	Atropine Sulfate
0168-0383	Metronidazole
55390-0391	gemcitabine
0378-5043	Stavudine
0378-0216	Furosemide
0143-1450	Phenobarbital
37000-0500	ZzzQuil Nighttime Sleep-Aid
46122-0248	Headache Relief Extra Strength
63304-0192	Desvenlafaxine
0173-0177	WELLBUTRIN
0430-3030	Dovonex
0093-3109	Amoxicillin
0049-3160	VFEND
0186-1088	TOPROL XL
54092-0173	Carbatrol
63868-0965	Quality Choice Vaginal Anti-Itch Maximum Strength
17478-0834	Hydralazine Hydrochloride
0338-0095	Dextrose and Sodium Chloride
36800-0155	Top Care Medicated
48102-0017	Puralube
68084-0399	Finasteride
99207-0460	Solodyn
68180-0559	Quinapril
55111-0351	Cetirizine Hydrochloride
62756-0017	Testosterone Cypionate
64543-0097	Rescon
0009-0029	Xanax
36800-0195	TOPCARE ANTIBACTERIAL FRESH PEAR
50383-0172	Levocarnitine
63304-0458	ONDANSETRON
64679-0904	CAPTOPRIL
53329-0920	Scrub-In Surgical Scrub Brush/Sponge
37000-0082	Head and Shoulders Extra Volume
36800-0101	Nitetime Sinus Relief
0378-2586	Hydroxyzine Hydrochloride
68462-0157	Ondansetron
37000-0817	Metamucil Therapy for Regularity
63323-0616	Amiodarone Hydrochloride
64679-0923	ENALAPRIL MALEATE
37205-0969	Leader Childrens Cold and Cough
0179-0024	Clindamycin Hydrochloride
49288-0011	Almond
57664-0851	Minocycline Hydrochloride
66993-0090	Tranexamic Acid
0135-0145	NICODERM CQ
49288-0026	Western Water Hemp
68180-0756	Amlodipine Besylate and Benazepril Hydrochloride
54868-0071	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
52544-0694	Matzim LA
0904-5631	Gabapentin
49288-0299	Alternaria alternata
49884-0601	SSD
0115-5522	FENOFIBRATE
0069-0070	Oxaliplatin
41167-0085	Icy Hot Arthritis
68382-0066	Simvastatin
51991-0316	RISPERIDONE
0049-3970	Geodon
55111-0372	sildenafil
45802-0361	Tretinoin
29300-0330	cetirizine hydrochloride
11822-0003	First Aid Double Antibiotic
0469-0607	Prograf
63824-0741	Cepacol SORE THROAT AND COUGH
50051-0007	Mickey Sun Smacker SPF 24 Classic Strawberry
52747-0904	Tandem DHA
16714-0661	Gabapentin
0591-2784	Irbesartan
76439-0305	Antipyrine and Benzocaine
43598-0223	AMOXICILLIN
29300-0129	Hydrochlorothiazide
0074-9189	Trilipix
0378-5021	Alprazolam
59762-0049	Methylprednisolone
36800-0422	Topcare Nicotine
68462-0205	Moexipril Hydrochloride and Hydrochlorothiazide
42023-0112	Delestrogen
59746-0040	Risperidone
0378-8015	Lansoprazole
63323-0328	Nafcillin
76329-8251	Lorazepam
51079-0644	Cyclobenzaprine Hydrochloride
67457-0480	Methotrexate
0074-3641	Lupron Depot
0430-6201	Femring
16714-0402	Cefpodoxime Proxetil
51672-4149	Carbamazepine
0703-4248	CARBOplatin
0093-3129	Disopyramide Phosphate
0067-8104	Excedrin Extra Strength Caplets
0115-1330	Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate and Amphetamine Sulfate
11701-0047	Baza Cleanse and Protect
0054-0118	Ropinirole
0781-3167	Octreotide Acetate
51645-0705	PlusPharma Extra Strength PAIN RELIEVER,FEVER REDUCER 500 mg
68084-0709	Venlafaxine Hydrochloride
0185-4351	Isoniazid
66689-0037	Nystatin
67253-0820	Hydrochlorothiazide
0078-0432	Focalin XR
0054-0522	Oxycodone Hydrochloride
25010-0811	Timoptic-XE
66689-0032	Morphine Sulfate
45802-0594	Levocetirizine dihydrochloride
0781-3267	Meropenem
0904-5609	ENALAPRIL MALEATE
37000-0845	Crest Be Adventurous
29300-0140	Divalproex Sodium
67405-0435	Topical Cleanser
62584-0265	Metoprolol Tartrate
50458-0396	RAZADYNE
49348-0169	SUNMARK CALCIUM ANTACID REGULAR STRENGTH
50474-0300	Theo-24
51285-0128	LOESTRIN Fe 1/20 28 Day
60505-2652	Eplerenone
36800-0096	topcare flu and severe cold and cough daytime
51285-0446	Cenestin
0173-0848	Mekinist
0186-6040	NEXIUM I.V.
0168-0064	Fluocinolone Acetonide
55111-0547	Venlafaxine hydrochloride
62011-0192	Senna Natural vegetable laxative
68382-0024	Atenolol
60505-2503	LEFLUNOMIDE
37000-0054	Head and Shoulders Conditioner Green Apple
60505-2996	Duloxetine Hydrochloride
51672-4011	CLOMIPRAMINE HYDROCHLORIDE
64249-0004	MOMLOVE
54838-0501	Haloperidol
37205-0735	LEADER ORIGINAL NASAL
65597-0113	Azor
53329-0640	Medline Acetaminophen
44087-0005	Serostim
63323-0289	EMLA
0268-0146	CENTER-AL - ACACIA LONGIFOLIA POLLEN
0145-0020	Fabior
0781-2144	Ampicillin
43857-0169	Tobaccotox
62756-0204	GABAPENTIN
0713-0639	Halobetasol Propionate
0641-6053	Meperidine Hydrochloride
37000-0382	Head and Shoulders Moisture Care Cowash
0603-0864	Q-Tapp DM Elixir
49884-0253	Olanzapine and Fluoxetine
63824-0213	Delsym Cough Plus Chest Congestion DM
44523-0415	Potassium Citrate
0378-5410	Fluoxetine Hydrochloride
0527-1368	Danazol
0904-6272	Ziprasidone Hydrochloride
62011-0050	HEALTHMART NICOTINE TRANSDERMAL SYSTEM STEP 3
0093-5271	Bisoprolol Fumarate
51079-0464	Risperidone
0071-0525	Celontin
59762-0009	Galantamine
0713-0631	Fluticasone Propionate
37205-0861	Leader Acid Reducer Maximum Strength
51079-0374	Chlordiazepoxide Hydrochloride
68084-0135	Metaxalone
59088-0829	GenRx Daily Defense Skin Repairing
0409-0801	Nipent
62011-0095	Health Mart Pharmacy Hydrocortisone Maximum Strength with Aloe
0781-3253	Azacitidine
64980-0190	Phentermine Hydrochloride
49348-0845	sunmark nite time d cold and flu
0008-0941	Protonix I.V.
0093-4160	Amoxicillin
49288-0381	Almond
0132-0079	Fleet
63323-0269	Diprivan
55253-0072	fentanyl citrate
68084-0407	Tamsulosin Hydrochloride
0054-0199	Oxcarbazepine
54092-0007	ProAmatine
0024-5856	Avalide
0527-1638	Levothyroxine Sodium
63868-0160	Travel Sickness
0548-3331	Sodium Bicarbonate
11960-0049	Nitrotan
68094-0588	Childrens Acetaminophen
50383-0001	Minoxidil
51991-0337	Gabapentin
0378-5125	Sotalol Hydrochloride
59667-0037	Migraines
0228-3092	Morphine sulfate
59746-0312	Lamotrigine
0781-5578	Entacapone
0781-3178	Ceftazidime
57237-0097	Cefadroxil
0115-4433	Dantrolene Sodium
0781-1490	Amitriptyline Hydrochloride
0173-0823	RYTHMOL SR
0088-1202	Anzemet
17478-0538	Orphenadrine Citrate
0185-0064	Clonazepam
0093-7299	Meloxicam
63739-0527	Losartan Potassium and Hydrochlorothiazide
65162-0643	Flecainide Acetate
0536-3233	Acetaminophen
68645-0474	Ibuprofen
51672-2027	Triple Antibiotic Plus Pain Relief
0172-5729	Famotidine
64720-0125	Glyburide
45802-0822	Glimepiride
50458-0625	Parafon Forte DSC
63739-0953	Heparin Sodium
0409-4279	Lidocaine Hydrochloride
0179-1985	Lisinopril
49884-0650	Nabumetone
13811-0647	Meclizine HCl
49884-0111	Alprazolam
0904-3854	CARBAMAZEPINE
0065-0325	EMADINE
54123-0957	Zubsolv
36800-0216	Ibuprofen
49288-0389	Almond
0186-1092	TOPROL XL
50458-0552	INVEGA
51079-0076	Hydralazine Hydrochloride
49288-0580	Alternaria alternata
55154-0877	Warfarin Sodium
0536-3305	Micro-Coated Aspirin
62756-0148	Rivastigmine Tartrate
0904-6098	Carvedilol
0904-5798	Furosemide
0904-5632	Gabapentin
0456-1550	Savella
0409-1467	Nalbuphine Hydrochloride
10267-2688	Psyldex Natural Vegetable Laxative
0781-3113	Piperacillin and Tazobactam
57664-0214	RISPERIDONE
65862-0391	Ondansetron
68084-0692	Duloxetine
49288-0704	Treatment Set TS329678
0187-0064	Ativan
0054-0347	Tinidazole
0378-5222	Omeprazole
0409-1513	Potassium Chloride
0781-5607	Valsartan
50458-0602	Risperidone
0555-0324	Hydroxyzine Pamoate
51079-0153	Olanzapine
54868-0025	Tetracycline Hydrochloride
0007-3234	ARIXTRA
