Key	Value
57237-0020	HUMAN PRESCRIPTION DRUG
44183-0210	HUMAN OTC DRUG
62168-0085	HUMAN OTC DRUG
10267-0617	HUMAN OTC DRUG
0517-6210	HUMAN PRESCRIPTION DRUG
64376-0136	HUMAN PRESCRIPTION DRUG
0430-0470	HUMAN PRESCRIPTION DRUG
45963-0304	HUMAN PRESCRIPTION DRUG
15127-0171	HUMAN OTC DRUG
0904-2995	HUMAN PRESCRIPTION DRUG
0069-2190	HUMAN PRESCRIPTION DRUG
0140-0005	HUMAN PRESCRIPTION DRUG
60505-0094	HUMAN PRESCRIPTION DRUG
60505-0191	HUMAN PRESCRIPTION DRUG
53746-0218	HUMAN PRESCRIPTION DRUG
37000-0342	HUMAN OTC DRUG
64679-0423	HUMAN PRESCRIPTION DRUG
63323-0967	HUMAN PRESCRIPTION DRUG
42571-0122	HUMAN PRESCRIPTION DRUG
0054-0288	HUMAN PRESCRIPTION DRUG
46287-0003	HUMAN PRESCRIPTION DRUG
0054-8527	HUMAN PRESCRIPTION DRUG
0548-5631	HUMAN PRESCRIPTION DRUG
68788-2029	HUMAN PRESCRIPTION DRUG
52544-0011	HUMAN PRESCRIPTION DRUG
0115-0511	HUMAN PRESCRIPTION DRUG
53329-0823	HUMAN OTC DRUG
0591-0606	HUMAN PRESCRIPTION DRUG
0378-5428	HUMAN PRESCRIPTION DRUG
36800-0397	HUMAN OTC DRUG
59762-1418	HUMAN PRESCRIPTION DRUG
42747-0222	HUMAN PRESCRIPTION DRUG
65162-0769	HUMAN PRESCRIPTION DRUG
0904-7734	HUMAN OTC DRUG
60505-3139	HUMAN PRESCRIPTION DRUG
76439-0321	HUMAN PRESCRIPTION DRUG
0009-0370	HUMAN PRESCRIPTION DRUG
76282-0202	HUMAN PRESCRIPTION DRUG
51285-0691	HUMAN PRESCRIPTION DRUG
0536-3597	HUMAN OTC DRUG
44911-0066	HUMAN OTC DRUG
16714-0371	HUMAN PRESCRIPTION DRUG
0378-6180	HUMAN PRESCRIPTION DRUG
55111-0143	HUMAN PRESCRIPTION DRUG
0406-1924	HUMAN PRESCRIPTION DRUG
0781-9404	HUMAN PRESCRIPTION DRUG
0603-6157	HUMAN PRESCRIPTION DRUG
68084-0075	HUMAN PRESCRIPTION DRUG
0013-8717	HUMAN PRESCRIPTION DRUG
0031-2293	HUMAN OTC DRUG
0078-0433	HUMAN PRESCRIPTION DRUG
63824-0234	HUMAN OTC DRUG
0378-3513	HUMAN PRESCRIPTION DRUG
31722-0279	HUMAN PRESCRIPTION DRUG
0115-5911	HUMAN PRESCRIPTION DRUG
0087-6632	HUMAN PRESCRIPTION DRUG
62011-0144	HUMAN OTC DRUG
0378-3266	HUMAN PRESCRIPTION DRUG
24208-0315	HUMAN PRESCRIPTION DRUG
0603-0860	HUMAN OTC DRUG
49288-0140	HUMAN PRESCRIPTION DRUG
60432-0007	HUMAN PRESCRIPTION DRUG
68084-0326	HUMAN PRESCRIPTION DRUG
0703-7041	HUMAN PRESCRIPTION DRUG
10210-0007	HUMAN OTC DRUG
0085-3315	HUMAN PRESCRIPTION DRUG
0078-0467	HUMAN PRESCRIPTION DRUG
0078-0347	HUMAN PRESCRIPTION DRUG
49304-0009	HUMAN OTC DRUG
63868-0255	HUMAN OTC DRUG
68084-0513	HUMAN PRESCRIPTION DRUG
49817-0064	HUMAN OTC DRUG
40085-0215	HUMAN PRESCRIPTION DRUG
65162-0835	HUMAN PRESCRIPTION DRUG
43846-0003	HUMAN OTC DRUG
15127-0211	HUMAN OTC DRUG
0781-3206	HUMAN PRESCRIPTION DRUG
0115-1525	HUMAN PRESCRIPTION DRUG
0378-4253	HUMAN PRESCRIPTION DRUG
65862-0098	HUMAN PRESCRIPTION DRUG
0904-3379	HUMAN PRESCRIPTION DRUG
36800-0169	HUMAN OTC DRUG
42023-0169	HUMAN PRESCRIPTION DRUG
68084-0581	HUMAN PRESCRIPTION DRUG
0703-5040	HUMAN PRESCRIPTION DRUG
67457-0118	HUMAN PRESCRIPTION DRUG
0179-0096	HUMAN PRESCRIPTION DRUG
51660-0333	HUMAN OTC DRUG
68094-0750	HUMAN PRESCRIPTION DRUG
66220-0207	HUMAN PRESCRIPTION DRUG
51079-0561	HUMAN PRESCRIPTION DRUG
10370-0268	HUMAN PRESCRIPTION DRUG
63739-0467	HUMAN PRESCRIPTION DRUG
60505-0193	HUMAN PRESCRIPTION DRUG
0409-1632	HUMAN PRESCRIPTION DRUG
31722-0223	HUMAN PRESCRIPTION DRUG
60505-3664	HUMAN PRESCRIPTION DRUG
55111-0291	HUMAN PRESCRIPTION DRUG
0078-0379	HUMAN PRESCRIPTION DRUG
68382-0163	HUMAN PRESCRIPTION DRUG
0187-2614	HUMAN PRESCRIPTION DRUG
0904-5676	HUMAN PRESCRIPTION DRUG
24090-0682	HUMAN PRESCRIPTION DRUG
37000-0705	HUMAN OTC DRUG
0904-6359	HUMAN PRESCRIPTION DRUG
13548-0012	HUMAN PRESCRIPTION DRUG
0228-3504	HUMAN PRESCRIPTION DRUG
68001-0207	HUMAN PRESCRIPTION DRUG
49288-0089	HUMAN PRESCRIPTION DRUG
68382-0412	HUMAN PRESCRIPTION DRUG
0378-2921	HUMAN PRESCRIPTION DRUG
67767-0133	HUMAN PRESCRIPTION DRUG
0378-1200	HUMAN PRESCRIPTION DRUG
0003-4223	HUMAN PRESCRIPTION DRUG
52054-0804	HUMAN PRESCRIPTION DRUG
0409-6482	HUMAN PRESCRIPTION DRUG
0178-0894	HUMAN PRESCRIPTION DRUG
51672-1308	HUMAN PRESCRIPTION DRUG
37000-0453	HUMAN OTC DRUG
62756-0764	HUMAN PRESCRIPTION DRUG
0066-0507	HUMAN PRESCRIPTION DRUG
55111-0466	HUMAN PRESCRIPTION DRUG
0378-2024	HUMAN PRESCRIPTION DRUG
0591-2158	HUMAN PRESCRIPTION DRUG
0093-2049	HUMAN PRESCRIPTION DRUG
51672-1273	HUMAN PRESCRIPTION DRUG
51991-0073	HUMAN PRESCRIPTION DRUG
68001-0232	HUMAN PRESCRIPTION DRUG
0310-0105	HUMAN PRESCRIPTION DRUG
0781-7244	HUMAN PRESCRIPTION DRUG
0536-0122	HUMAN OTC DRUG
65862-0587	HUMAN PRESCRIPTION DRUG
68382-0303	HUMAN PRESCRIPTION DRUG
37000-0063	HUMAN OTC DRUG
37205-0538	HUMAN OTC DRUG
58980-0915	HUMAN PRESCRIPTION DRUG
23155-0044	HUMAN PRESCRIPTION DRUG
64980-0133	HUMAN PRESCRIPTION DRUG
0409-4054	HUMAN PRESCRIPTION DRUG
66993-0054	HUMAN PRESCRIPTION DRUG
0378-5013	HUMAN PRESCRIPTION DRUG
68001-0178	HUMAN PRESCRIPTION DRUG
0884-2211	HUMAN OTC DRUG
50458-0335	HUMAN PRESCRIPTION DRUG
0781-1941	HUMAN PRESCRIPTION DRUG
43386-0312	HUMAN OTC DRUG
0065-2800	HUMAN PRESCRIPTION DRUG
0378-9671	HUMAN PRESCRIPTION DRUG
0069-0113	HUMAN PRESCRIPTION DRUG
0378-0524	HUMAN PRESCRIPTION DRUG
68382-0020	HUMAN PRESCRIPTION DRUG
50742-0109	HUMAN PRESCRIPTION DRUG
65162-0356	HUMAN OTC DRUG
63824-0286	HUMAN OTC DRUG
37205-0635	HUMAN OTC DRUG
60505-0065	HUMAN PRESCRIPTION DRUG
0071-1015	HUMAN PRESCRIPTION DRUG
45963-0569	HUMAN PRESCRIPTION DRUG
63739-0556	HUMAN PRESCRIPTION DRUG
0143-1773	HUMAN PRESCRIPTION DRUG
37205-0646	HUMAN OTC DRUG
46122-0013	HUMAN OTC DRUG
49348-0872	HUMAN OTC DRUG
68001-0155	HUMAN PRESCRIPTION DRUG
52380-0024	HUMAN OTC DRUG
0245-0860	HUMAN PRESCRIPTION DRUG
49580-0115	HUMAN OTC DRUG
58980-0580	HUMAN PRESCRIPTION DRUG
0591-0698	HUMAN PRESCRIPTION DRUG
0121-0544	HUMAN OTC DRUG
65649-0401	HUMAN PRESCRIPTION DRUG
0093-0318	HUMAN PRESCRIPTION DRUG
0187-2615	HUMAN PRESCRIPTION DRUG
0054-3176	HUMAN PRESCRIPTION DRUG
66220-0247	HUMAN PRESCRIPTION DRUG
0032-1224	HUMAN PRESCRIPTION DRUG
59088-0740	HUMAN OTC DRUG
0409-2304	HUMAN PRESCRIPTION DRUG
67405-0830	HUMAN OTC DRUG
0003-2187	HUMAN PRESCRIPTION DRUG
44911-0071	HUMAN OTC DRUG
68084-0354	HUMAN PRESCRIPTION DRUG
59762-0278	HUMAN PRESCRIPTION DRUG
76439-0101	HUMAN PRESCRIPTION DRUG
0023-4948	HUMAN OTC DRUG
43772-0009	HUMAN OTC DRUG
0338-0705	HUMAN PRESCRIPTION DRUG
24208-0545	HUMAN PRESCRIPTION DRUG
0113-0306	HUMAN OTC DRUG
0093-5142	HUMAN PRESCRIPTION DRUG
68151-0527	HUMAN PRESCRIPTION DRUG
63402-0312	HUMAN PRESCRIPTION DRUG
0052-0309	HUMAN PRESCRIPTION DRUG
0049-3410	HUMAN PRESCRIPTION DRUG
37000-0210	HUMAN OTC DRUG
49348-0541	HUMAN OTC DRUG
0143-2422	HUMAN PRESCRIPTION DRUG
50169-0005	HUMAN OTC DRUG
0338-0295	HUMAN PRESCRIPTION DRUG
0093-1076	HUMAN PRESCRIPTION DRUG
68308-0710	HUMAN PRESCRIPTION DRUG
68382-0543	HUMAN PRESCRIPTION DRUG
50111-0483	HUMAN PRESCRIPTION DRUG
0603-3581	HUMAN PRESCRIPTION DRUG
0143-9725	HUMAN PRESCRIPTION DRUG
27808-0002	HUMAN PRESCRIPTION DRUG
49884-0872	HUMAN PRESCRIPTION DRUG
49348-0197	HUMAN OTC DRUG
68094-0533	HUMAN PRESCRIPTION DRUG
0555-0874	HUMAN PRESCRIPTION DRUG
37000-0822	HUMAN OTC DRUG
0603-0855	HUMAN OTC DRUG
63323-0340	HUMAN PRESCRIPTION DRUG
0023-4965	HUMAN OTC DRUG
0904-5554	HUMAN PRESCRIPTION DRUG
68084-0062	HUMAN PRESCRIPTION DRUG
37000-0692	HUMAN OTC DRUG
63739-0572	HUMAN PRESCRIPTION DRUG
62175-0570	HUMAN PRESCRIPTION DRUG
0781-5181	HUMAN PRESCRIPTION DRUG
62856-0529	HUMAN PRESCRIPTION DRUG
0009-0029	HUMAN PRESCRIPTION DRUG
0054-0434	HUMAN PRESCRIPTION DRUG
43386-0711	HUMAN PRESCRIPTION DRUG
68084-0065	HUMAN PRESCRIPTION DRUG
65483-0702	HUMAN PRESCRIPTION DRUG
0185-0064	HUMAN PRESCRIPTION DRUG
0904-6183	HUMAN PRESCRIPTION DRUG
49288-0656	HUMAN PRESCRIPTION DRUG
68180-0296	HUMAN PRESCRIPTION DRUG
0591-5337	HUMAN PRESCRIPTION DRUG
25021-0202	HUMAN PRESCRIPTION DRUG
68382-0314	HUMAN PRESCRIPTION DRUG
0093-5275	HUMAN PRESCRIPTION DRUG
0023-9232	HUMAN PRESCRIPTION DRUG
0078-0406	HUMAN PRESCRIPTION DRUG
61314-0294	HUMAN PRESCRIPTION DRUG
42865-0103	HUMAN PRESCRIPTION DRUG
67457-0340	HUMAN PRESCRIPTION DRUG
62756-0250	HUMAN PRESCRIPTION DRUG
54838-0133	HUMAN OTC DRUG
62756-0554	HUMAN PRESCRIPTION DRUG
24208-0002	HUMAN PRESCRIPTION DRUG
0228-2665	HUMAN PRESCRIPTION DRUG
0078-0612	HUMAN PRESCRIPTION DRUG
0378-2512	HUMAN PRESCRIPTION DRUG
51660-0142	HUMAN PRESCRIPTION DRUG
45802-0269	HUMAN PRESCRIPTION DRUG
65435-0131	HUMAN OTC DRUG
0069-3857	HUMAN PRESCRIPTION DRUG
55111-0200	HUMAN PRESCRIPTION DRUG
0093-0155	HUMAN PRESCRIPTION DRUG
0430-3020	HUMAN PRESCRIPTION DRUG
0004-6203	HUMAN PRESCRIPTION DRUG
68084-0585	HUMAN PRESCRIPTION DRUG
10370-0176	HUMAN PRESCRIPTION DRUG
0378-5310	HUMAN PRESCRIPTION DRUG
36800-0105	HUMAN OTC DRUG
43742-0005	HUMAN OTC DRUG
13107-0170	HUMAN PRESCRIPTION DRUG
49288-0686	HUMAN PRESCRIPTION DRUG
63323-0260	HUMAN PRESCRIPTION DRUG
50967-0219	HUMAN PRESCRIPTION DRUG
57237-0046	HUMAN PRESCRIPTION DRUG
49288-0332	HUMAN PRESCRIPTION DRUG
0597-0030	HUMAN PRESCRIPTION DRUG
68968-6650	HUMAN PRESCRIPTION DRUG
59746-0216	HUMAN PRESCRIPTION DRUG
0037-5005	HUMAN PRESCRIPTION DRUG
0409-2721	HUMAN PRESCRIPTION DRUG
0406-8390	HUMAN PRESCRIPTION DRUG
49938-0102	HUMAN PRESCRIPTION DRUG
65862-0175	HUMAN PRESCRIPTION DRUG
24385-0072	HUMAN OTC DRUG
68084-0196	HUMAN PRESCRIPTION DRUG
0054-8722	HUMAN PRESCRIPTION DRUG
52054-0512	HUMAN PRESCRIPTION DRUG
0832-0401	HUMAN PRESCRIPTION DRUG
57664-0104	HUMAN PRESCRIPTION DRUG
54092-0385	HUMAN PRESCRIPTION DRUG
58980-0501	HUMAN PRESCRIPTION DRUG
51079-0444	HUMAN PRESCRIPTION DRUG
63323-0238	HUMAN PRESCRIPTION DRUG
0378-7187	HUMAN PRESCRIPTION DRUG
0409-1443	HUMAN PRESCRIPTION DRUG
44183-0880	HUMAN PRESCRIPTION DRUG
13548-0011	HUMAN PRESCRIPTION DRUG
23635-0412	HUMAN PRESCRIPTION DRUG
63304-0098	HUMAN PRESCRIPTION DRUG
63044-0154	HUMAN PRESCRIPTION DRUG
63801-0107	HUMAN PRESCRIPTION DRUG
51672-1261	HUMAN PRESCRIPTION DRUG
55513-0730	HUMAN PRESCRIPTION DRUG
62011-0152	HUMAN OTC DRUG
68462-0505	HUMAN PRESCRIPTION DRUG
0781-1438	HUMAN PRESCRIPTION DRUG
0093-7154	HUMAN PRESCRIPTION DRUG
0904-5988	HUMAN PRESCRIPTION DRUG
0093-7381	HUMAN PRESCRIPTION DRUG
0378-7353	HUMAN PRESCRIPTION DRUG
0135-0503	HUMAN OTC DRUG
0187-5102	HUMAN PRESCRIPTION DRUG
0268-3059	HUMAN PRESCRIPTION DRUG
0093-7270	HUMAN PRESCRIPTION DRUG
0168-0216	HUMAN PRESCRIPTION DRUG
43455-0013	HUMAN OTC DRUG
37205-0187	HUMAN OTC DRUG
0078-0502	HUMAN PRESCRIPTION DRUG
63824-0338	HUMAN OTC DRUG
27808-0057	HUMAN PRESCRIPTION DRUG
36800-0950	HUMAN OTC DRUG
0069-4380	HUMAN PRESCRIPTION DRUG
0781-2144	HUMAN PRESCRIPTION DRUG
68788-0178	HUMAN PRESCRIPTION DRUG
63323-0762	HUMAN PRESCRIPTION DRUG
68382-0053	HUMAN PRESCRIPTION DRUG
63304-0536	HUMAN PRESCRIPTION DRUG
51079-0923	HUMAN PRESCRIPTION DRUG
59672-0032	HUMAN OTC DRUG
55111-0718	HUMAN PRESCRIPTION DRUG
61941-0132	HUMAN OTC DRUG
50383-0286	HUMAN PRESCRIPTION DRUG
0093-6901	HUMAN PRESCRIPTION DRUG
54868-0052	HUMAN PRESCRIPTION DRUG
48102-0007	HUMAN PRESCRIPTION DRUG
66993-0052	HUMAN PRESCRIPTION DRUG
62856-0500	HUMAN PRESCRIPTION DRUG
11523-0096	HUMAN OTC DRUG
51079-0870	HUMAN PRESCRIPTION DRUG
0378-2723	HUMAN PRESCRIPTION DRUG
37000-0316	HUMAN OTC DRUG
55513-0954	HUMAN PRESCRIPTION DRUG
58232-0049	HUMAN OTC DRUG
0185-0613	HUMAN PRESCRIPTION DRUG
0603-4112	HUMAN PRESCRIPTION DRUG
45802-0942	HUMAN PRESCRIPTION DRUG
0574-0242	HUMAN PRESCRIPTION DRUG
0517-0130	HUMAN PRESCRIPTION DRUG
0378-4531	HUMAN PRESCRIPTION DRUG
36800-0982	HUMAN OTC DRUG
37000-0354	HUMAN OTC DRUG
51801-0012	HUMAN PRESCRIPTION DRUG
68180-0469	HUMAN PRESCRIPTION DRUG
49288-0308	HUMAN PRESCRIPTION DRUG
37205-0940	HUMAN OTC DRUG
68084-0252	HUMAN PRESCRIPTION DRUG
49348-0005	HUMAN OTC DRUG
0597-0002	HUMAN PRESCRIPTION DRUG
0781-2810	HUMAN PRESCRIPTION DRUG
45802-0201	HUMAN OTC DRUG
42367-0202	HUMAN PRESCRIPTION DRUG
43857-0067	HUMAN OTC DRUG
49348-0029	HUMAN OTC DRUG
0049-5740	HUMAN PRESCRIPTION DRUG
68645-0480	HUMAN PRESCRIPTION DRUG
0069-4543	HUMAN PRESCRIPTION DRUG
0884-6600	HUMAN PRESCRIPTION DRUG
36800-0339	HUMAN OTC DRUG
64720-0333	HUMAN PRESCRIPTION DRUG
37000-0095	HUMAN OTC DRUG
61957-0113	HUMAN OTC DRUG
44523-0613	HUMAN PRESCRIPTION DRUG
17478-0097	HUMAN PRESCRIPTION DRUG
0074-3368	HUMAN PRESCRIPTION DRUG
0113-0394	HUMAN OTC DRUG
33342-0077	HUMAN PRESCRIPTION DRUG
0037-2001	HUMAN PRESCRIPTION DRUG
68001-0216	HUMAN PRESCRIPTION DRUG
68462-0129	HUMAN PRESCRIPTION DRUG
0955-1727	HUMAN PRESCRIPTION DRUG
0338-1149	HUMAN PRESCRIPTION DRUG
37205-0302	HUMAN OTC DRUG
0409-1539	HUMAN PRESCRIPTION DRUG
76439-0237	HUMAN PRESCRIPTION DRUG
67877-0120	HUMAN PRESCRIPTION DRUG
51079-0463	HUMAN PRESCRIPTION DRUG
0178-0620	HUMAN PRESCRIPTION DRUG
0068-0510	HUMAN PRESCRIPTION DRUG
0143-9580	HUMAN PRESCRIPTION DRUG
0409-6143	HUMAN PRESCRIPTION DRUG
49348-0921	HUMAN OTC DRUG
68084-0590	HUMAN PRESCRIPTION DRUG
58118-0013	HUMAN PRESCRIPTION DRUG
49884-0771	HUMAN PRESCRIPTION DRUG
67457-0230	HUMAN PRESCRIPTION DRUG
51672-4051	HUMAN PRESCRIPTION DRUG
45802-0032	HUMAN OTC DRUG
37000-0397	HUMAN OTC DRUG
0002-8149	HUMAN PRESCRIPTION DRUG
59676-0571	HUMAN PRESCRIPTION DRUG
0143-1241	HUMAN PRESCRIPTION DRUG
63824-0332	HUMAN OTC DRUG
52424-0001	HUMAN OTC DRUG
23155-0038	HUMAN PRESCRIPTION DRUG
65862-0706	HUMAN PRESCRIPTION DRUG
0054-3270	HUMAN PRESCRIPTION DRUG
0378-2122	HUMAN PRESCRIPTION DRUG
0409-7109	HUMAN PRESCRIPTION DRUG
50419-0701	HUMAN PRESCRIPTION DRUG
55566-8403	HUMAN PRESCRIPTION DRUG
0054-0164	HUMAN PRESCRIPTION DRUG
51285-0942	HUMAN PRESCRIPTION DRUG
12496-0757	HUMAN PRESCRIPTION DRUG
0113-8442	HUMAN OTC DRUG
0338-0607	HUMAN PRESCRIPTION DRUG
59667-0034	HUMAN OTC DRUG
24987-0436	HUMAN PRESCRIPTION DRUG
0591-4012	HUMAN PRESCRIPTION DRUG
62584-0734	HUMAN PRESCRIPTION DRUG
0555-9051	HUMAN PRESCRIPTION DRUG
0052-0272	HUMAN PRESCRIPTION DRUG
49288-0105	HUMAN PRESCRIPTION DRUG
0299-3820	HUMAN PRESCRIPTION DRUG
0781-5754	HUMAN PRESCRIPTION DRUG
52124-0006	HUMAN OTC DRUG
67457-0211	HUMAN PRESCRIPTION DRUG
62559-0138	HUMAN PRESCRIPTION DRUG
63323-0475	HUMAN PRESCRIPTION DRUG
51672-4133	HUMAN PRESCRIPTION DRUG
0178-0490	HUMAN PRESCRIPTION DRUG
51672-4105	HUMAN PRESCRIPTION DRUG
0143-9683	HUMAN PRESCRIPTION DRUG
0555-0635	HUMAN PRESCRIPTION DRUG
59746-0315	HUMAN PRESCRIPTION DRUG
61957-0115	HUMAN OTC DRUG
0074-3165	HUMAN PRESCRIPTION DRUG
0187-0658	HUMAN PRESCRIPTION DRUG
0591-3798	HUMAN PRESCRIPTION DRUG
0904-6184	HUMAN PRESCRIPTION DRUG
66758-0036	HUMAN PRESCRIPTION DRUG
0456-0464	HUMAN PRESCRIPTION DRUG
0904-0061	HUMAN OTC DRUG
50458-0295	HUMAN PRESCRIPTION DRUG
0603-5092	HUMAN PRESCRIPTION DRUG
47335-0669	HUMAN PRESCRIPTION DRUG
0955-1040	HUMAN PRESCRIPTION DRUG
24385-0313	HUMAN OTC DRUG
62037-0866	HUMAN PRESCRIPTION DRUG
31722-0533	HUMAN PRESCRIPTION DRUG
0527-1345	HUMAN PRESCRIPTION DRUG
0904-5154	HUMAN OTC DRUG
0078-0179	HUMAN PRESCRIPTION DRUG
60512-0008	HUMAN OTC DRUG
0006-3800	HUMAN PRESCRIPTION DRUG
0573-1930	HUMAN OTC DRUG
65162-0553	HUMAN PRESCRIPTION DRUG
37000-0686	HUMAN OTC DRUG
0131-2480	HUMAN PRESCRIPTION DRUG
59667-0050	HUMAN OTC DRUG
61958-1501	HUMAN PRESCRIPTION DRUG
16477-0161	HUMAN OTC DRUG
36800-0273	HUMAN OTC DRUG
36800-0997	HUMAN OTC DRUG
60432-0741	HUMAN PRESCRIPTION DRUG
0527-1699	HUMAN PRESCRIPTION DRUG
67457-0181	HUMAN PRESCRIPTION DRUG
0456-2212	HUMAN PRESCRIPTION DRUG
65862-0086	HUMAN PRESCRIPTION DRUG
0135-0529	HUMAN OTC DRUG
51285-0079	HUMAN PRESCRIPTION DRUG
0591-5883	HUMAN PRESCRIPTION DRUG
0603-4998	HUMAN PRESCRIPTION DRUG
0115-1474	HUMAN PRESCRIPTION DRUG
69097-0122	HUMAN PRESCRIPTION DRUG
10370-0214	HUMAN PRESCRIPTION DRUG
13107-0058	HUMAN PRESCRIPTION DRUG
37000-0691	HUMAN OTC DRUG
68180-0121	HUMAN PRESCRIPTION DRUG
0641-6072	HUMAN PRESCRIPTION DRUG
63304-0452	HUMAN PRESCRIPTION DRUG
0378-6113	HUMAN PRESCRIPTION DRUG
49348-0208	HUMAN OTC DRUG
60505-2579	HUMAN PRESCRIPTION DRUG
63304-0636	HUMAN PRESCRIPTION DRUG
66993-0664	HUMAN PRESCRIPTION DRUG
63304-0460	HUMAN PRESCRIPTION DRUG
24208-0399	HUMAN PRESCRIPTION DRUG
45802-0358	HUMAN OTC DRUG
62175-0580	HUMAN PRESCRIPTION DRUG
40076-0945	HUMAN PRESCRIPTION DRUG
59011-0256	HUMAN PRESCRIPTION DRUG
55111-0250	HUMAN PRESCRIPTION DRUG
45802-0984	HUMAN PRESCRIPTION DRUG
0338-0685	HUMAN PRESCRIPTION DRUG
53489-0529	HUMAN PRESCRIPTION DRUG
18860-0722	HUMAN PRESCRIPTION DRUG
31722-0377	HUMAN PRESCRIPTION DRUG
37205-0762	HUMAN OTC DRUG
0527-1477	HUMAN PRESCRIPTION DRUG
24208-0099	HUMAN PRESCRIPTION DRUG
51079-0811	HUMAN PRESCRIPTION DRUG
0781-1397	HUMAN PRESCRIPTION DRUG
60505-3222	HUMAN PRESCRIPTION DRUG
49348-0483	HUMAN OTC DRUG
0093-7214	HUMAN PRESCRIPTION DRUG
65862-0014	HUMAN PRESCRIPTION DRUG
37205-0346	HUMAN OTC DRUG
55111-0474	HUMAN PRESCRIPTION DRUG
24208-0330	HUMAN PRESCRIPTION DRUG
66993-0934	HUMAN PRESCRIPTION DRUG
49288-0131	HUMAN PRESCRIPTION DRUG
64679-0718	HUMAN PRESCRIPTION DRUG
49288-0451	HUMAN PRESCRIPTION DRUG
13668-0113	HUMAN PRESCRIPTION DRUG
36800-0110	HUMAN OTC DRUG
0135-0563	HUMAN OTC DRUG
29300-0139	HUMAN PRESCRIPTION DRUG
66993-0461	HUMAN PRESCRIPTION DRUG
0406-9933	HUMAN PRESCRIPTION DRUG
0430-0220	HUMAN PRESCRIPTION DRUG
13925-0157	HUMAN PRESCRIPTION DRUG
40076-0319	HUMAN PRESCRIPTION DRUG
63323-0492	HUMAN PRESCRIPTION DRUG
49288-0058	HUMAN PRESCRIPTION DRUG
51672-4004	HUMAN PRESCRIPTION DRUG
0603-0839	HUMAN OTC DRUG
0093-7807	HUMAN PRESCRIPTION DRUG
37000-0093	HUMAN OTC DRUG
0131-5410	HUMAN PRESCRIPTION DRUG
55111-0168	HUMAN PRESCRIPTION DRUG
65862-0250	HUMAN PRESCRIPTION DRUG
16729-0006	HUMAN PRESCRIPTION DRUG
24338-0134	HUMAN PRESCRIPTION DRUG
0113-0217	HUMAN OTC DRUG
0378-2902	HUMAN PRESCRIPTION DRUG
49348-0170	HUMAN OTC DRUG
0781-2195	HUMAN PRESCRIPTION DRUG
0093-7236	HUMAN PRESCRIPTION DRUG
63304-0900	HUMAN PRESCRIPTION DRUG
0093-7244	HUMAN PRESCRIPTION DRUG
0591-3138	HUMAN PRESCRIPTION DRUG
68382-0030	HUMAN PRESCRIPTION DRUG
57237-0057	HUMAN PRESCRIPTION DRUG
51079-0450	HUMAN PRESCRIPTION DRUG
43547-0337	HUMAN PRESCRIPTION DRUG
0406-3316	HUMAN PRESCRIPTION DRUG
62856-0001	HUMAN PRESCRIPTION DRUG
46122-0201	HUMAN OTC DRUG
0062-2085	HUMAN PRESCRIPTION DRUG
17478-0101	HUMAN PRESCRIPTION DRUG
52427-0288	HUMAN PRESCRIPTION DRUG
0173-0760	HUMAN PRESCRIPTION DRUG
37205-0676	HUMAN OTC DRUG
0378-0152	HUMAN PRESCRIPTION DRUG
47335-0151	HUMAN PRESCRIPTION DRUG
0093-5502	HUMAN PRESCRIPTION DRUG
0603-5090	HUMAN PRESCRIPTION DRUG
51672-4052	HUMAN PRESCRIPTION DRUG
0378-6170	HUMAN PRESCRIPTION DRUG
60505-0678	HUMAN PRESCRIPTION DRUG
68382-0247	HUMAN PRESCRIPTION DRUG
13925-0169	HUMAN PRESCRIPTION DRUG
0338-1005	HUMAN PRESCRIPTION DRUG
42023-0170	HUMAN PRESCRIPTION DRUG
62756-0351	HUMAN PRESCRIPTION DRUG
0074-3043	HUMAN PRESCRIPTION DRUG
0591-5571	HUMAN PRESCRIPTION DRUG
65044-0547	HUMAN PRESCRIPTION DRUG
0187-0500	HUMAN PRESCRIPTION DRUG
49348-0574	HUMAN OTC DRUG
17478-0066	HUMAN PRESCRIPTION DRUG
0185-0145	HUMAN PRESCRIPTION DRUG
16571-0657	HUMAN PRESCRIPTION DRUG
0185-0221	HUMAN PRESCRIPTION DRUG
0378-6897	HUMAN PRESCRIPTION DRUG
0641-2569	HUMAN PRESCRIPTION DRUG
0186-6040	HUMAN PRESCRIPTION DRUG
66993-0949	HUMAN PRESCRIPTION DRUG
24385-0170	HUMAN OTC DRUG
53489-0478	HUMAN PRESCRIPTION DRUG
0093-6900	HUMAN PRESCRIPTION DRUG
10370-0222	HUMAN PRESCRIPTION DRUG
0338-1007	HUMAN PRESCRIPTION DRUG
54569-0517	HUMAN PRESCRIPTION DRUG
68084-0563	HUMAN PRESCRIPTION DRUG
0245-0086	HUMAN PRESCRIPTION DRUG
0378-8200	HUMAN PRESCRIPTION DRUG
55154-0880	HUMAN PRESCRIPTION DRUG
0904-5229	HUMAN OTC DRUG
0642-0076	HUMAN PRESCRIPTION DRUG
0378-3025	HUMAN PRESCRIPTION DRUG
52268-0100	HUMAN PRESCRIPTION DRUG
13107-0007	HUMAN PRESCRIPTION DRUG
62541-0303	HUMAN PRESCRIPTION DRUG
52244-0010	HUMAN PRESCRIPTION DRUG
0113-0371	HUMAN OTC DRUG
0406-3312	HUMAN PRESCRIPTION DRUG
0378-2590	HUMAN PRESCRIPTION DRUG
