description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit 
LISINOPRIL 40 MG TABLET	00185	10	00185-0104-10	0.05281	0104	00185-0104	EA
LISINOPRIL 40 MG TABLET	00378	01	00378-2076-01	0.05281	2076	00378-2076	EA
LISINOPRIL 40 MG TABLET	00378	05	00378-2076-05	0.05281	2076	00378-2076	EA
LISINOPRIL 40 MG TABLET	00591	01	00591-0409-01	0.05281	0409	00591-0409	EA
LISINOPRIL 40 MG TABLET	00591	05	00591-0409-05	0.05281	0409	00591-0409	EA
LISINOPRIL 40 MG TABLET	00603	02	00603-4214-02	0.05281	4214	00603-4214	EA
LISINOPRIL 40 MG TABLET	00603	04	00603-4214-04	0.05281	4214	00603-4214	EA
LISINOPRIL 40 MG TABLET	00603	21	00603-4214-21	0.05281	4214	00603-4214	EA
LISINOPRIL 40 MG TABLET	00603	28	00603-4214-28	0.05281	4214	00603-4214	EA
LISINOPRIL 40 MG TABLET	00603	30	00603-4214-30	0.05281	4214	00603-4214	EA
LISINOPRIL 40 MG TABLET	00603	32	00603-4214-32	0.05281	4214	00603-4214	EA
LISINOPRIL 40 MG TABLET	00603	60	00603-4214-60	0.05281	4214	00603-4214	EA
LISINOPRIL 40 MG TABLET	00904	43	00904-5810-43	0.05281	5810	00904-5810	EA
LISINOPRIL 40 MG TABLET	00904	46	00904-5810-46	0.05281	5810	00904-5810	EA
LISINOPRIL 40 MG TABLET	00904	52	00904-5810-52	0.05281	5810	00904-5810	EA
LISINOPRIL 40 MG TABLET	00904	61	00904-5810-61	0.05281	5810	00904-5810	EA
LISINOPRIL 40 MG TABLET	00904	80	00904-5810-80	0.05281	5810	00904-5810	EA
LISINOPRIL 40 MG TABLET	00904	89	00904-5810-89	0.05281	5810	00904-5810	EA
LISINOPRIL 40 MG TABLET	00904	93	00904-5810-93	0.05281	5810	00904-5810	EA
LISINOPRIL 40 MG TABLET	16729	01	16729-0199-01	0.05281	0199	16729-0199	EA
LISINOPRIL 40 MG TABLET	16729	17	16729-0199-17	0.05281	0199	16729-0199	EA
LISINOPRIL 40 MG TABLET	24658	10	24658-0245-10	0.05281	0245	24658-0245	EA
LISINOPRIL 40 MG TABLET	24658	15	24658-0245-15	0.05281	0245	24658-0245	EA
LISINOPRIL 40 MG TABLET	24658	18	24658-0245-18	0.05281	0245	24658-0245	EA
LISINOPRIL 40 MG TABLET	24658	30	24658-0245-30	0.05281	0245	24658-0245	EA
LISINOPRIL 40 MG TABLET	24658	45	24658-0245-45	0.05281	0245	24658-0245	EA
LISINOPRIL 40 MG TABLET	24658	60	24658-0245-60	0.05281	0245	24658-0245	EA
LISINOPRIL 40 MG TABLET	24658	90	24658-0245-90	0.05281	0245	24658-0245	EA
LISINOPRIL 40 MG TABLET	31722	01	31722-0422-01	0.05281	0422	31722-0422	EA
LISINOPRIL 40 MG TABLET	31722	10	31722-0422-10	0.05281	0422	31722-0422	EA
LISINOPRIL 40 MG TABLET	43547	10	43547-0356-10	0.05281	0356	43547-0356	EA
LISINOPRIL 40 MG TABLET	43547	11	43547-0356-11	0.05281	0356	43547-0356	EA
LISINOPRIL 40 MG TABLET	51079	01	51079-0984-01	0.05281	0984	51079-0984	EA
LISINOPRIL 40 MG TABLET	51079	20	51079-0984-20	0.05281	0984	51079-0984	EA
LISINOPRIL 40 MG TABLET	54458	10	54458-0994-10	0.05281	0994	54458-0994	EA
LISINOPRIL 40 MG TABLET	57237	00	57237-0057-00	0.05281	0057	57237-0057	EA
LISINOPRIL 40 MG TABLET	57237	99	57237-0057-99	0.05281	0057	57237-0057	EA
LISINOPRIL 40 MG TABLET	60505	00	60505-0189-00	0.05281	0189	60505-0189	EA
LISINOPRIL 40 MG TABLET	60505	01	60505-0189-01	0.05281	0189	60505-0189	EA
LISINOPRIL 40 MG TABLET	64679	01	64679-0942-01	0.05281	0942	64679-0942	EA
LISINOPRIL 40 MG TABLET	64679	02	64679-0942-02	0.05281	0942	64679-0942	EA
LISINOPRIL 40 MG TABLET	64679	05	64679-0942-05	0.05281	0942	64679-0942	EA
LISINOPRIL 40 MG TABLET	65862	01	65862-0042-01	0.05281	0042	65862-0042	EA
LISINOPRIL 40 MG TABLET	65862	05	65862-0042-05	0.05281	0042	65862-0042	EA
LISINOPRIL 40 MG TABLET	65862	99	65862-0042-99	0.05281	0042	65862-0042	EA
LISINOPRIL 40 MG TABLET	68001	00	68001-0209-00	0.05281	0209	68001-0209	EA
LISINOPRIL 40 MG TABLET	68001	08	68001-0209-08	0.05281	0209	68001-0209	EA
LISINOPRIL 40 MG TABLET	68084	01	68084-0064-01	0.05281	0064	68084-0064	EA
LISINOPRIL 40 MG TABLET	68084	01	68084-0199-01	0.05281	0199	68084-0199	EA
LISINOPRIL 40 MG TABLET	68084	11	68084-0199-11	0.05281	0199	68084-0199	EA
LISINOPRIL 40 MG TABLET	68180	01	68180-0517-01	0.05281	0517	68180-0517	EA
LISINOPRIL 40 MG TABLET	68180	03	68180-0517-03	0.05281	0517	68180-0517	EA
LISINOPRIL 40 MG TABLET	68180	09	68180-0517-09	0.05281	0517	68180-0517	EA
LISINOPRIL 40 MG TABLET	76282	05	76282-0422-05	0.05281	0422	76282-0422	EA
LISINOPRIL 40 MG TABLET	76282	10	76282-0422-10	0.05281	0422	76282-0422	EA
LISINOPRIL 40 MG TABLET	76282	18	76282-0422-18	0.05281	0422	76282-0422	EA
LISINOPRIL 40 MG TABLET	76282	45	76282-0422-45	0.05281	0422	76282-0422	EA
LISINOPRIL 40 MG TABLET	76282	90	76282-0422-90	0.05281	0422	76282-0422	EA
LISINOPRIL 5 MG TABLET	00143	01	00143-1266-01	0.01617	1266	00143-1266	EA
LISINOPRIL 5 MG TABLET	00143	10	00143-1266-10	0.01617	1266	00143-1266	EA
LISINOPRIL 5 MG TABLET	00143	01	00143-9715-01	0.01617	9715	00143-9715	EA
LISINOPRIL 5 MG TABLET	00143	10	00143-9715-10	0.01617	9715	00143-9715	EA
LISINOPRIL 5 MG TABLET	00172	60	00172-3758-60	0.01617	3758	00172-3758	EA
LISINOPRIL 5 MG TABLET	00172	70	00172-3758-70	0.01617	3758	00172-3758	EA
LISINOPRIL 5 MG TABLET	00172	80	00172-3758-80	0.01617	3758	00172-3758	EA
LISINOPRIL 5 MG TABLET	00185	01	00185-5400-01	0.01617	5400	00185-5400	EA
LISINOPRIL 5 MG TABLET	00185	10	00185-5400-10	0.01617	5400	00185-5400	EA
LISINOPRIL 5 MG TABLET	00378	01	00378-2073-01	0.01617	2073	00378-2073	EA
LISINOPRIL 5 MG TABLET	00378	10	00378-2073-10	0.01617	2073	00378-2073	EA
LISINOPRIL 5 MG TABLET	00591	01	00591-0406-01	0.01617	0406	00591-0406	EA
LISINOPRIL 5 MG TABLET	00591	10	00591-0406-10	0.01617	0406	00591-0406	EA
LISINOPRIL 5 MG TABLET	00603	02	00603-4210-02	0.01617	4210	00603-4210	EA
LISINOPRIL 5 MG TABLET	00603	16	00603-4210-16	0.01617	4210	00603-4210	EA
LISINOPRIL 5 MG TABLET	00603	21	00603-4210-21	0.01617	4210	00603-4210	EA
LISINOPRIL 5 MG TABLET	00603	28	00603-4210-28	0.01617	4210	00603-4210	EA
LISINOPRIL 5 MG TABLET	00603	30	00603-4210-30	0.01617	4210	00603-4210	EA
LISINOPRIL 5 MG TABLET	00603	32	00603-4210-32	0.01617	4210	00603-4210	EA
LISINOPRIL 5 MG TABLET	00603	60	00603-4210-60	0.01617	4210	00603-4210	EA
LISINOPRIL 5 MG TABLET	00904	43	00904-5811-43	0.01617	5811	00904-5811	EA
LISINOPRIL 5 MG TABLET	00904	61	00904-5811-61	0.01617	5811	00904-5811	EA
LISINOPRIL 5 MG TABLET	00904	80	00904-5811-80	0.01617	5811	00904-5811	EA
LISINOPRIL 5 MG TABLET	00904	89	00904-5811-89	0.01617	5811	00904-5811	EA
LISINOPRIL 5 MG TABLET	16729	01	16729-0195-01	0.01617	0195	16729-0195	EA
LISINOPRIL 5 MG TABLET	16729	17	16729-0195-17	0.01617	0195	16729-0195	EA
LISINOPRIL 5 MG TABLET	24658	10	24658-0241-10	0.01617	0241	24658-0241	EA
LISINOPRIL 5 MG TABLET	24658	30	24658-0241-30	0.01617	0241	24658-0241	EA
LISINOPRIL 5 MG TABLET	24658	45	24658-0241-45	0.01617	0241	24658-0241	EA
LISINOPRIL 5 MG TABLET	24658	90	24658-0241-90	0.01617	0241	24658-0241	EA
LISINOPRIL 5 MG TABLET	31722	01	31722-0418-01	0.01617	0418	31722-0418	EA
LISINOPRIL 5 MG TABLET	31722	10	31722-0418-10	0.01617	0418	31722-0418	EA
LISINOPRIL 5 MG TABLET	43547	10	43547-0352-10	0.01617	0352	43547-0352	EA
LISINOPRIL 5 MG TABLET	43547	11	43547-0352-11	0.01617	0352	43547-0352	EA
LISINOPRIL 5 MG TABLET	51079	01	51079-0981-01	0.01617	0981	51079-0981	EA
LISINOPRIL 5 MG TABLET	51079	20	51079-0981-20	0.01617	0981	51079-0981	EA
LISINOPRIL 5 MG TABLET	51079	30	51079-0981-30	0.01617	0981	51079-0981	EA
LISINOPRIL 5 MG TABLET	51079	56	51079-0981-56	0.01617	0981	51079-0981	EA
LISINOPRIL 5 MG TABLET	54458	02	54458-0906-02	0.01617	0906	54458-0906	EA
LISINOPRIL 5 MG TABLET	54458	09	54458-0998-09	0.01617	0998	54458-0998	EA
LISINOPRIL 5 MG TABLET	57237	00	57237-0053-00	0.01617	0053	57237-0053	EA
LISINOPRIL 5 MG TABLET	57237	99	57237-0053-99	0.01617	0053	57237-0053	EA
LISINOPRIL 5 MG TABLET	60505	00	60505-0185-00	0.01617	0185	60505-0185	EA
LISINOPRIL 5 MG TABLET	60505	01	60505-0185-01	0.01617	0185	60505-0185	EA
LISINOPRIL 5 MG TABLET	64679	01	64679-0928-01	0.01617	0928	64679-0928	EA
LISINOPRIL 5 MG TABLET	64679	05	64679-0928-05	0.01617	0928	64679-0928	EA
LISINOPRIL 5 MG TABLET	64679	06	64679-0928-06	0.01617	0928	64679-0928	EA
LISINOPRIL 5 MG TABLET	65862	01	65862-0038-01	0.01617	0038	65862-0038	EA
LISINOPRIL 5 MG TABLET	65862	05	65862-0038-05	0.01617	0038	65862-0038	EA
LISINOPRIL 5 MG TABLET	65862	99	65862-0038-99	0.01617	0038	65862-0038	EA
LISINOPRIL 5 MG TABLET	68001	00	68001-0207-00	0.01617	0207	68001-0207	EA
LISINOPRIL 5 MG TABLET	68001	08	68001-0207-08	0.01617	0207	68001-0207	EA
LISINOPRIL 5 MG TABLET	68084	01	68084-0060-01	0.01617	0060	68084-0060	EA
LISINOPRIL 5 MG TABLET	68084	01	68084-0196-01	0.01617	0196	68084-0196	EA
LISINOPRIL 5 MG TABLET	68084	11	68084-0196-11	0.01617	0196	68084-0196	EA
LISINOPRIL 5 MG TABLET	68180	01	68180-0513-01	0.01617	0513	68180-0513	EA
LISINOPRIL 5 MG TABLET	68180	03	68180-0513-03	0.01617	0513	68180-0513	EA
LISINOPRIL 5 MG TABLET	68180	09	68180-0513-09	0.01617	0513	68180-0513	EA
LISINOPRIL 5 MG TABLET	76282	10	76282-0418-10	0.01617	0418	76282-0418	EA
LISINOPRIL 5 MG TABLET	76282	45	76282-0418-45	0.01617	0418	76282-0418	EA
LISINOPRIL 5 MG TABLET	76282	90	76282-0418-90	0.01617	0418	76282-0418	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00143	01	00143-1262-01	0.03375	1262	00143-1262	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00143	10	00143-1262-10	0.03375	1262	00143-1262	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00172	60	00172-5033-60	0.03375	5033	00172-5033	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00172	70	00172-5033-70	0.03375	5033	00172-5033	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00185	01	00185-7100-01	0.03375	7100	00185-7100	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00185	10	00185-7100-10	0.03375	7100	00185-7100	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00591	01	00591-0860-01	0.03375	0860	00591-0860	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	00591	05	00591-0860-05	0.03375	0860	00591-0860	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	54458	10	54458-0886-10	0.03375	0886	54458-0886	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	54458	02	54458-0907-02	0.03375	0907	54458-0907	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	54458	09	54458-0993-09	0.03375	0993	54458-0993	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	60505	03	60505-0205-03	0.03375	0205	60505-0205	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	65862	05	65862-0043-05	0.03375	0043	65862-0043	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	68084	21	68084-0766-21	0.03375	0766	68084-0766	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	68180	01	68180-0518-01	0.03375	0518	68180-0518	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 10-12.5 MG TAB	68180	02	68180-0518-02	0.03375	0518	68180-0518	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00143	01	00143-1263-01	0.03717	1263	00143-1263	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00143	10	00143-1263-10	0.03717	1263	00143-1263	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00172	60	00172-5034-60	0.03717	5034	00172-5034	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00172	70	00172-5034-70	0.03717	5034	00172-5034	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00185	01	00185-0152-01	0.03717	0152	00185-0152	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00185	10	00185-0152-10	0.03717	0152	00185-0152	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00591	01	00591-0861-01	0.03717	0861	00591-0861	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	00591	05	00591-0861-05	0.03717	0861	00591-0861	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	54458	10	54458-0992-10	0.03717	0992	54458-0992	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	60505	03	60505-0206-03	0.03717	0206	60505-0206	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	65862	01	65862-0044-01	0.03717	0044	65862-0044	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	65862	05	65862-0044-05	0.03717	0044	65862-0044	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	68084	21	68084-0727-21	0.03717	0727	68084-0727	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	68180	01	68180-0519-01	0.03717	0519	68180-0519	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-12.5 MG TAB	68180	02	68180-0519-02	0.03717	0519	68180-0519	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00143	01	00143-1264-01	0.05078	1264	00143-1264	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00143	10	00143-1264-10	0.05078	1264	00143-1264	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00172	60	00172-5032-60	0.05078	5032	00172-5032	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00172	70	00172-5032-70	0.05078	5032	00172-5032	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00185	01	00185-0173-01	0.05078	0173	00185-0173	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00185	10	00185-0173-10	0.05078	0173	00185-0173	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00591	01	00591-0862-01	0.05078	0862	00591-0862	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	00591	05	00591-0862-05	0.05078	0862	00591-0862	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	54458	02	54458-0910-02	0.05078	0910	54458-0910	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	54458	10	54458-0991-10	0.05078	0991	54458-0991	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	60505	03	60505-0207-03	0.05078	0207	60505-0207	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	65862	05	65862-0045-05	0.05078	0045	65862-0045	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	68084	21	68084-0519-21	0.05078	0519	68084-0519	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	68180	01	68180-0520-01	0.05078	0520	68180-0520	EA
LISINOPRIL-HYDROCHLOROTHIAZIDE 20-25 MG TAB	68180	02	68180-0520-02	0.05078	0520	68180-0520	EA
LITE COAT ASPIRIN 325 MG TAB	24385	78	24385-0416-78	0.01050	0416	24385-0416	EA
LITHIUM 8 MEQ/5 ML SOLUTION	00054	63	00054-3527-63	0.03657	3527	00054-3527	ML
LITHIUM CARBONATE 150 MG CAP	00054	25	00054-2526-25	0.06503	2526	00054-2526	EA
LITHIUM CARBONATE 150 MG CAP	00054	25	00054-8526-25	0.06503	8526	00054-8526	EA
LITHIUM CARBONATE 150 MG CAP	00143	01	00143-3188-01	0.06503	3188	00143-3188	EA
LITHIUM CARBONATE 150 MG CAP	31722	01	31722-0544-01	0.06503	0544	31722-0544	EA
LITHIUM CARBONATE 150 MG CAP	68462	01	68462-0220-01	0.06503	0220	68462-0220	EA
LITHIUM CARBONATE 300 MG CAP	00054	25	00054-2527-25	0.03157	2527	00054-2527	EA
LITHIUM CARBONATE 300 MG CAP	00054	31	00054-2527-31	0.03157	2527	00054-2527	EA
LITHIUM CARBONATE 300 MG CAP	00054	25	00054-8527-25	0.03157	8527	00054-8527	EA
LITHIUM CARBONATE 300 MG CAP	00143	01	00143-3189-01	0.03157	3189	00143-3189	EA
LITHIUM CARBONATE 300 MG CAP	00143	10	00143-3189-10	0.03157	3189	00143-3189	EA
LITHIUM CARBONATE 300 MG CAP	00904	61	00904-6136-61	0.03157	6136	00904-6136	EA
LITHIUM CARBONATE 300 MG CAP	31722	01	31722-0545-01	0.03157	0545	31722-0545	EA
LITHIUM CARBONATE 300 MG CAP	31722	10	31722-0545-10	0.03157	0545	31722-0545	EA
LITHIUM CARBONATE 300 MG CAP	60505	01	60505-2504-01	0.03157	2504	60505-2504	EA
LITHIUM CARBONATE 300 MG CAP	60505	02	60505-2504-02	0.03157	2504	60505-2504	EA
LITHIUM CARBONATE 300 MG CAP	60505	03	60505-2504-03	0.03157	2504	60505-2504	EA
LITHIUM CARBONATE 300 MG CAP	63739	10	63739-0265-10	0.03157	0265	63739-0265	EA
LITHIUM CARBONATE 300 MG CAP	68462	01	68462-0221-01	0.03157	0221	68462-0221	EA
LITHIUM CARBONATE 300 MG CAP	68462	10	68462-0221-10	0.03157	0221	68462-0221	EA
LITHIUM CARBONATE 300 MG TAB	00054	25	00054-4527-25	0.15608	4527	00054-4527	EA
LITHIUM CARBONATE 300 MG TAB	00054	31	00054-4527-31	0.15608	4527	00054-4527	EA
LITHIUM CARBONATE 300 MG TAB	00054	25	00054-8528-25	0.15608	8528	00054-8528	EA
LITHIUM CARBONATE 300 MG TAB	00143	01	00143-1300-01	0.15608	1300	00143-1300	EA
LITHIUM CARBONATE 300 MG TAB	00143	10	00143-1300-10	0.15608	1300	00143-1300	EA
LITHIUM CARBONATE 300 MG TAB	62756	18	62756-0430-18	0.15608	0430	62756-0430	EA
LITHIUM CARBONATE 300 MG TAB	62756	88	62756-0430-88	0.15608	0430	62756-0430	EA
LITHIUM CARBONATE 600 MG CAP	00054	25	00054-2531-25	0.09922	2531	00054-2531	EA
LITHIUM CARBONATE 600 MG CAP	00054	25	00054-8531-25	0.09922	8531	00054-8531	EA
LITHIUM CARBONATE 600 MG CAP	00143	01	00143-3190-01	0.09922	3190	00143-3190	EA
LITHIUM CARBONATE 600 MG CAP	31722	01	31722-0546-01	0.09922	0546	31722-0546	EA
LITHIUM CARBONATE 600 MG CAP	68462	01	68462-0222-01	0.09922	0222	68462-0222	EA
LITHIUM CARBONATE ER 300 MG TB	00054	25	00054-0021-25	0.20411	0021	00054-0021	EA
LITHIUM CARBONATE ER 300 MG TB	00054	29	00054-0021-29	0.20411	0021	00054-0021	EA
LITHIUM CARBONATE ER 300 MG TB	00378	01	00378-1300-01	0.20411	1300	00378-1300	EA
LITHIUM CARBONATE ER 300 MG TB	00378	05	00378-1300-05	0.20411	1300	00378-1300	EA
LITHIUM CARBONATE ER 300 MG TB	51079	01	51079-0180-01	0.20411	0180	51079-0180	EA
LITHIUM CARBONATE ER 300 MG TB	51079	20	51079-0180-20	0.20411	0180	51079-0180	EA
LITHIUM CARBONATE ER 300 MG TB	68084	01	68084-0640-01	0.20411	0640	68084-0640	EA
LITHIUM CARBONATE ER 300 MG TB	68462	01	68462-0223-01	0.20411	0223	68462-0223	EA
LITHIUM CARBONATE ER 450 MG TB	00054	25	00054-0020-25	0.29838	0020	00054-0020	EA
LITHIUM CARBONATE ER 450 MG TB	00378	01	00378-1450-01	0.29838	1450	00378-1450	EA
LITHIUM CARBONATE ER 450 MG TB	51079	01	51079-0142-01	0.29838	0142	51079-0142	EA
LITHIUM CARBONATE ER 450 MG TB	51079	20	51079-0142-20	0.29838	0142	51079-0142	EA
LITHIUM CARBONATE ER 450 MG TB	68084	01	68084-0655-01	0.29838	0655	68084-0655	EA
LITHIUM CARBONATE ER 450 MG TB	68084	11	68084-0655-11	0.29838	0655	68084-0655	EA
LITHIUM CARBONATE ER 450 MG TB	68462	01	68462-0224-01	0.29838	0224	68462-0224	EA
LITHOBID ER 300 MG TABLET	62559	01	62559-0280-01	4.70280	0280	62559-0280	EA
LITHOBID ER 300 MG TABLET	68968	01	68968-4492-01	4.70280	4492	68968-4492	EA
LIVALO 1 MG TABLET	00002	90	00002-4770-90	5.77421	4770	00002-4770	EA
LIVALO 1 MG TABLET	66869	90	66869-0104-90	5.77421	0104	66869-0104	EA
LIVALO 2 MG TABLET	00002	90	00002-4771-90	5.75874	4771	00002-4771	EA
LIVALO 2 MG TABLET	66869	90	66869-0204-90	5.75874	0204	66869-0204	EA
LIVALO 4 MG TABLET	00002	90	00002-4772-90	5.77473	4772	00002-4772	EA
LIVALO 4 MG TABLET	66869	90	66869-0404-90	5.77473	0404	66869-0404	EA
LO LOESTRIN FE 1-10 TABLET	00430	14	00430-0420-14	3.36633	0420	00430-0420	EA
LODOSYN 25 MG TABLET	25010	15	25010-0711-15	25.72063	0711	25010-0711	EA
LODRANE D CAPSULE	00095	06	00095-0860-06	0.48836	0860	00095-0860	EA
LOESTRIN FE 1-20 TABLET	51285	70	51285-0080-70	3.38714	0080	51285-0080	EA
LOESTRIN FE 1-20 TABLET	51285	98	51285-0081-98	3.38714	0081	51285-0081	EA
LOESTRIN FE 1-20 TABLET	51285	70	51285-0125-70	3.38714	0125	51285-0125	EA
LOESTRIN FE 1.5-30 TABLET	51285	70	51285-0083-70	3.33095	0083	51285-0083	EA
LOESTRIN FE 1.5-30 TABLET	51285	98	51285-0084-98	3.33095	0084	51285-0084	EA
LOESTRIN FE 1.5-30 TABLET	51285	70	51285-0128-70	3.33095	0128	51285-0128	EA
LOHIST-D LIQUID	68047	16	68047-0120-16	0.04672	0120	68047-0120	ML
LOMEDIA 24 FE 1 MG-20 MCG TAB	65162	84	65162-0316-84	2.29887	0316	65162-0316	EA
LOMOTIL 2.5-0.025 MG TABLET	00025	31	00025-0061-31	1.75908	0061	00025-0061	EA
LONG ACTING 0.05% NASAL SPRAY	24385	10	24385-0304-10	0.05730	0304	24385-0304	ML
LOPERAMIDE 1 MG/5 ML LIQUID	50383	04	50383-0618-04	0.01964	0618	50383-0618	ML
LOPERAMIDE 1 MG/7.5 ML LIQUID	46122	26	46122-0111-26	0.02474	0111	46122-0111	ML
LOPERAMIDE 1 MG/7.5 ML SUSP	00113	26	00113-0645-26	0.02474	0645	00113-0645	ML
LOPERAMIDE 1 MG/7.5 ML SUSP	00904	20	00904-6256-20	0.02474	6256	00904-6256	ML
LOPERAMIDE 2 MG CAPSULE	00093	01	00093-0311-01	0.19647	0311	00093-0311	EA
LOPERAMIDE 2 MG CAPSULE	00093	05	00093-0311-05	0.19647	0311	00093-0311	EA
LOPERAMIDE 2 MG CAPSULE	00378	01	00378-2100-01	0.19647	2100	00378-2100	EA
LOPERAMIDE 2 MG CAPSULE	00378	05	00378-2100-05	0.19647	2100	00378-2100	EA
LOPERAMIDE 2 MG CAPSULE	51079	01	51079-0690-01	0.19647	0690	51079-0690	EA
LOPERAMIDE 2 MG CAPSULE	51079	17	51079-0690-17	0.19647	0690	51079-0690	EA
LOPERAMIDE 2 MG CAPSULE	51079	19	51079-0690-19	0.19647	0690	51079-0690	EA
LOPERAMIDE 2 MG CAPSULE	51079	20	51079-0690-20	0.19647	0690	51079-0690	EA
LOPREEZA 0.5 MG-0.1 MG TABLET	69238	08	69238-1252-08	3.24075	1252	69238-1252	EA
LOPREEZA 1 MG-0.5 MG TABLET	69238	08	69238-1251-08	3.36986	1251	69238-1251	EA
LOPROX 1% SHAMPOO	99207	10	99207-0010-10	6.42500	0010	99207-0010	ML
LORATADINE 10 MG ODT	00904	15	00904-5806-15	0.41047	5806	00904-5806	EA
LORATADINE 10 MG TABLET	00781	01	00781-5077-01	0.06086	5077	00781-5077	EA
LORATADINE 10 MG TABLET	00904	61	00904-6074-61	0.06086	6074	00904-6074	EA
LORATADINE 10 MG TABLET	24385	52	24385-0471-52	0.06086	0471	24385-0471	EA
LORATADINE 10 MG TABLET	24385	76	24385-0471-76	0.06086	0471	24385-0471	EA
LORATADINE 10 MG TABLET	24385	78	24385-0471-78	0.06086	0471	24385-0471	EA
LORATADINE 10 MG TABLET	24385	99	24385-0471-99	0.06086	0471	24385-0471	EA
LORATADINE 10 MG TABLET	37205	72	37205-0346-72	0.06086	0346	37205-0346	EA
LORATADINE 10 MG TABLET	45802	65	45802-0650-65	0.06086	0650	45802-0650	EA
LORATADINE 10 MG TABLET	45802	78	45802-0650-78	0.06086	0650	45802-0650	EA
LORATADINE 10 MG TABLET	45802	87	45802-0650-87	0.06086	0650	45802-0650	EA
LORATADINE 10 MG TABLET	46122	65	46122-0158-65	0.06086	0158	46122-0158	EA
LORATADINE 10 MG TABLET	51079	01	51079-0246-01	0.06086	0246	51079-0246	EA
LORATADINE 10 MG TABLET	51079	20	51079-0246-20	0.06086	0246	51079-0246	EA
LORATADINE 10 MG TABLET	51660	01	51660-0526-01	0.06086	0526	51660-0526	EA
LORATADINE 10 MG TABLET	51660	05	51660-0526-05	0.06086	0526	51660-0526	EA
LORATADINE 10 MG TABLET	51660	31	51660-0526-31	0.06086	0526	51660-0526	EA
LORATADINE 10 MG TABLET	60505	01	60505-0147-01	0.06086	0147	60505-0147	EA
