Key	Value
61314-0630	Corticosteroid [EPC]
27808-0007	Nonsteroidal Anti-inflammatory Drug [EPC]
50991-0220	Sigma-1 Agonist [EPC]
49288-0133	Non-Standardized Pollen Allergenic Extract [EPC]
49288-0038	Non-Standardized Fungal Allergenic Extract [EPC]
0074-4378	Nondepolarizing Neuromuscular Blocker [EPC]
0555-0835	Vitamin K Antagonist [EPC]
62559-0158	Serotonin Reuptake Inhibitor [EPC]
37205-0852	Nonsteroidal Anti-inflammatory Drug [EPC]
0472-1629	alpha-1 Adrenergic Agonist [EPC]
0168-0054	Polyene Antifungal [EPC]
49288-0305	Non-Standardized Food Allergenic Extract [EPC]
63323-0460	alpha-Adrenergic Agonist [EPC]
0069-0006	General Anesthetic [EPC]
63323-0468	alpha-Adrenergic Agonist [EPC]
0703-3985	Platinum-based Drug [EPC]
0603-6150	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0173-0829	Phosphodiesterase 5 Inhibitor [EPC]
0135-0074	Phosphate Binder [EPC]
0071-0532	Angiotensin Converting Enzyme Inhibitor [EPC]
13668-0014	Anti-epileptic Agent [EPC]
45963-0439	Osmotic Laxative [EPC]
0074-3956	Protease Inhibitor [EPC]
0338-3503	Cephalosporin Antibacterial [EPC]
0378-0130	Opioid Agonist [EPC]
0049-4900	Serotonin Reuptake Inhibitor [EPC]
63868-0047	Phosphate Binder [EPC]
0299-5770	Corticosteroid [EPC]
64980-0112	Antihistamine [EPC]
0093-7219	Anti-epileptic Agent [EPC]
49348-0192	Bismuth [EPC]
42367-0540	Skeletal Muscle Relaxant [EPC]
0093-7456	Sulfonylurea [EPC]
61096-0002	Non-Standardized Food Allergenic Extract [EPC]
10019-0926	Alkylating Drug [EPC]
0113-0234	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
11980-0801	Nonsteroidal Anti-inflammatory Drug [EPC]
51079-0027	Cytochrome P450 2D6 Inhibitor [EPC]
0009-0856	Prostaglandin Analog [EPC]
68308-0325	Vitamin B12 [EPC]
63481-0817	Opioid Agonist [EPC]
49288-0255	Non-Standardized Animal Hair Allergenic Extract [EPC]
67457-0506	Amide Local Anesthetic [EPC]
0378-4251	Anti-epileptic Agent [EPC]
35378-0006	Non-Standardized Food Allergenic Extract [EPC]
0781-3004	Recombinant Human Growth Hormone [EPC]
0781-9113	Penicillin-class Antibacterial [EPC]
62756-0142	Biguanide [EPC]
59762-2703	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
51672-4150	Mood Stabilizer [EPC]
49288-0082	Non-Standardized Pollen Allergenic Extract [EPC]
68084-0829	Non-Standardized Plant Allergenic Extract [EPC]
16729-0153	Angiotensin Converting Enzyme Inhibitor [EPC]
0121-0747	Aluminum Complex [EPC]
0378-6322	Thiazide Diuretic [EPC]
13107-0061	Sympathomimetic Amine Anorectic [EPC]
51672-4133	Mood Stabilizer [EPC]
59762-5018	Azole Antifungal [EPC]
51079-0435	Progestin [EPC]
0268-0034	Non-Standardized Pollen Allergenic Extract [EPC]
23155-0062	Methylxanthine [EPC]
50991-0583	Sigma-1 Agonist [EPC]
62175-0581	Calcium Channel Blocker [EPC]
0135-0148	Histamine-2 Receptor Antagonist [EPC]
68084-0537	P2Y12 Platelet Inhibitor [EPC]
0228-2878	Opioid Agonist [EPC]
68210-0009	Nonsteroidal Anti-inflammatory Drug [EPC]
66689-0023	Opioid Agonist [EPC]
0527-1375	l-Thyroxine [EPC]
0409-3375	beta-Adrenergic Agonist [EPC]
0904-6366	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0597-0044	Angiotensin 2 Receptor Blocker [EPC]
50111-0323	Cholinergic Muscarinic Agonist [EPC]
0378-2121	Phosphate Binder [EPC]
51672-4075	Anti-epileptic Agent [EPC]
69097-0122	Anti-epileptic Agent [EPC]
0781-3409	Penicillin-class Antibacterial [EPC]
0378-0181	Xanthine Oxidase Inhibitor [EPC]
36800-0080	Allylamine Antifungal [EPC]
0228-3154	Opioid Antagonist [EPC]
68001-0237	Central alpha-2 Adrenergic Agonist [EPC]
0054-3532	Benzodiazepine [EPC]
59762-5015	Azole Antifungal [EPC]
43742-0085	Phosphate Binder [EPC]
62756-0827	Anthracycline Topoisomerase Inhibitor [EPC]
37205-0686	Sigma-1 Agonist [EPC]
49288-0466	Non-Standardized Fungal Allergenic Extract [EPC]
57664-0224	Opioid Agonist [EPC]
0591-2720	Biguanide [EPC]
64679-0557	Atypical Antipsychotic [EPC]
0074-3753	Anti-epileptic Agent [EPC]
50242-0075	Recombinant Human Growth Hormone [EPC]
60505-0271	Angiotensin Converting Enzyme Inhibitor [EPC]
57237-0074	Atypical Antipsychotic [EPC]
54859-0520	alpha-Adrenergic Agonist [EPC]
0517-1071	beta-Adrenergic Agonist [EPC]
0054-0045	Anticholinergic [EPC]
49884-0315	Atypical Antipsychotic [EPC]
49348-0861	Sigma-1 Agonist [EPC]
55154-0876	Vitamin K Antagonist [EPC]
46122-0241	Opioid Agonist [EPC]
68084-0241	alpha-Adrenergic Agonist [EPC]
0573-0223	Standardized Chemical Allergen [EPC]
0093-7383	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0591-3203	Opioid Agonist [EPC]
58118-1323	HMG-CoA Reductase Inhibitor [EPC]
0363-0884	Histamine-1 Receptor Antagonist [EPC]
0268-0134	Non-Standardized Pollen Allergenic Extract [EPC]
51079-0692	Androgen Receptor Inhibitor [EPC]
0378-7106	Opioid Agonist [EPC]
59011-0441	Opioid Agonist [EPC]
0591-0605	beta-Adrenergic Blocker [EPC]
75854-0309	Calcium [EPC]
0904-6017	Anti-epileptic Agent [EPC]
59746-0279	Serotonin Reuptake Inhibitor [EPC]
61703-0423	Vitamin B12 [EPC]
64376-0816	Phosphate Binder [EPC]
0591-2369	Bile Acid [EPC]
68382-0017	Quinolone Antimicrobial [EPC]
0378-6070	Lincosamide Antibacterial [EPC]
49348-0876	Nonsteroidal Anti-inflammatory Drug [EPC]
0517-6902	Anti-epileptic Agent [EPC]
46122-0235	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0378-0427	Nonsteroidal Anti-inflammatory Drug [EPC]
0591-3572	Opioid Agonist [EPC]
63304-0452	Opioid Agonist [EPC]
0904-6233	Sigma-1 Agonist [EPC]
0024-5850	Angiotensin 2 Receptor Blocker [EPC]
60505-2648	Central alpha-2 Adrenergic Agonist [EPC]
68382-0188	Platelet Aggregation Inhibitor [EPC]
0093-0221	Atypical Antipsychotic [EPC]
68180-0135	Serotonin Reuptake Inhibitor [EPC]
0113-0955	Pyrethroid [EPC]
37205-0610	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
47242-0051	Phosphate Binder [EPC]
67457-0001	General Anesthetic [EPC]
0904-6093	Aminoketone [EPC]
66302-0302	Prostacycline Vasodilator [EPC]
0378-5335	Atypical Antipsychotic [EPC]
55111-0279	Quinolone Antimicrobial [EPC]
41616-0485	Androgen Receptor Inhibitor [EPC]
0591-3777	Calcium [EPC]
0135-0078	Central Nervous System Stimulant [EPC]
0378-0357	Blood Viscosity Reducer [EPC]
43598-0410	beta2-Adrenergic Agonist [EPC]
51672-1293	Corticosteroid [EPC]
0781-2263	Norepinephrine Reuptake Inhibitor [EPC]
60505-0258	Factor VIII Activator [EPC]
0113-0478	Calcium [EPC]
49348-0568	Nonsteroidal Anti-inflammatory Drug [EPC]
46287-0003	Corticosteroid [EPC]
50383-0171	Carnitine Analog [EPC]
62175-0892	Phosphate Binder [EPC]
12496-1208	Opioid Antagonist [EPC]
0338-0105	Calcium [EPC]
22840-0037	Standardized Insect Protein Allergenic Extract [EPC]
42195-0145	Methylxanthine [EPC]
63323-0462	Catecholamine [EPC]
63868-0386	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
68180-0876	Progestin [EPC]
68382-0128	Nucleoside Analog Antiviral [EPC]
0904-0012	Histamine-1 Receptor Antagonist [EPC]
0115-9633	Central alpha-2 Adrenergic Agonist [EPC]
50383-0792	Anti-epileptic Agent [EPC]
0078-0393	Non-Standardized Plant Allergenic Extract [EPC]
13811-0641	Nonergot Dopamine Agonist [EPC]
51079-0348	Nitrofuran Antibacterial [EPC]
49884-0662	Thiazide Diuretic [EPC]
60505-0213	Calcium Channel Blocker [EPC]
50458-0596	Atypical Antipsychotic [EPC]
0904-5859	Benzodiazepine [EPC]
0093-7544	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
63304-0400	Opioid Agonist [EPC]
68084-0236	beta Lactamase Inhibitor [EPC]
0591-3751	Nonergot Dopamine Agonist [EPC]
18860-0323	Benzodiazepine [EPC]
49348-0819	Nonsteroidal Anti-inflammatory Drug [EPC]
0603-2435	Antihistamine [EPC]
0228-3091	Opioid Agonist [EPC]
0781-3288	Lincosamide Antibacterial [EPC]
0904-6269	Atypical Antipsychotic [EPC]
0338-3580	Glycopeptide Antibacterial [EPC]
61442-0113	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
49288-0060	Non-Standardized Pollen Allergenic Extract [EPC]
52544-0079	Vitamin D [EPC]
68084-0805	Non-Standardized Food Allergenic Extract [EPC]
0904-6278	Atypical Antipsychotic [EPC]
15127-0965	alpha-1 Adrenergic Agonist [EPC]
52654-0004	Non-Standardized Food Allergenic Extract [EPC]
57664-0647	Central Nervous System Stimulant [EPC]
68645-0481	Phosphate Binder [EPC]
76439-0258	Phosphate Binder [EPC]
0378-1807	l-Thyroxine [EPC]
0310-0213	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
55111-0165	Atypical Antipsychotic [EPC]
0078-0311	Calcitonin [EPC]
55390-0612	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0135-0245	Calcium [EPC]
64525-0555	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0093-2046	Peroxisome Proliferator Receptor gamma Agonist [EPC]
0378-4515	Dihydropyridine Calcium Channel Blocker [EPC]
63304-0168	Serotonin Reuptake Inhibitor [EPC]
10122-0326	Dihydropyridine Calcium Channel Blocker [EPC]
67877-0215	Cephalosporin Antibacterial [EPC]
0781-2277	Dihydropyridine Calcium Channel Blocker [EPC]
0904-6214	Histamine-1 Receptor Antagonist [EPC]
68094-0750	Benzodiazepine [EPC]
0641-6048	Benzodiazepine [EPC]
0591-5643	Arteriolar Vasodilator [EPC]
40076-0953	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0173-0601	Corticosteroid [EPC]
0095-0087	Corticosteroid [EPC]
49348-0934	Histamine-1 Receptor Antagonist [EPC]
59667-0057	Standardized Chemical Allergen [EPC]
0409-7651	Unfractionated Heparin [EPC]
0409-9094	Opioid Agonist [EPC]
50242-0062	Kinase Inhibitor [EPC]
0642-0094	Vitamin D [EPC]
0781-5149	Glinide [EPC]
63459-0225	Sympathomimetic-like Agent [EPC]
0071-0157	Phosphate Binder [EPC]
0049-0174	Sulfonylurea [EPC]
31722-0377	Calcium [EPC]
15127-0335	Nonsteroidal Anti-inflammatory Drug [EPC]
51079-0431	Typical Antipsychotic [EPC]
60505-1308	Quinolone Antimicrobial [EPC]
0093-7227	Nucleoside Analog Antiviral [EPC]
65862-0520	Nonsteroidal Anti-inflammatory Drug [EPC]
0054-0221	Atypical Antipsychotic [EPC]
59762-2340	alpha-Adrenergic Blocker [EPC]
63304-0451	Opioid Agonist [EPC]
43772-0005	Calcium [EPC]
59762-4537	Progestin [EPC]
0378-4276	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0641-2569	Platelet Aggregation Inhibitor [EPC]
66993-0879	Azole Antifungal [EPC]
36800-0516	Sigma-1 Agonist [EPC]
66993-0898	Corticosteroid [EPC]
0781-5915	Phenothiazine [EPC]
69152-0065	Non-Standardized Plant Allergenic Extract [EPC]
0268-3058	Standardized Pollen Allergenic Extract [EPC]
37205-0196	Calculi Dissolution Agent [EPC]
49288-0096	Non-Standardized Fungal Allergenic Extract [EPC]
42571-0132	Mast Cell Stabilizer [EPC]
67510-0056	alpha-1 Adrenergic Agonist [EPC]
60505-1201	Cephalosporin Antibacterial [EPC]
61748-0220	Corticosteroid [EPC]
65862-0116	Angiotensin Converting Enzyme Inhibitor [EPC]
49483-0390	Nonsteroidal Anti-inflammatory Drug [EPC]
67457-0468	Platinum-based Drug [EPC]
76329-8251	Benzodiazepine [EPC]
62756-0186	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
42858-0902	Opioid Agonist [EPC]
62756-0145	Cholinesterase Inhibitor [EPC]
68968-9075	Serotonin Reuptake Inhibitor [EPC]
23594-0510	Corticosteroid [EPC]
0258-4000	Calcium [EPC]
0574-0292	Potassium-sparing Diuretic [EPC]
0067-2077	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
68180-0237	Angiotensin Converting Enzyme Inhibitor [EPC]
29300-0243	Dihydropyridine Calcium Channel Blocker [EPC]
0185-0047	Angiotensin Converting Enzyme Inhibitor [EPC]
49288-0457	Non-Standardized Pollen Allergenic Extract [EPC]
67457-0471	Microtubule Inhibitor [EPC]
0406-8094	Opioid Agonist [EPC]
52544-0622	Thiazide Diuretic [EPC]
68382-0007	Mood Stabilizer [EPC]
75854-0301	Phosphate Binder [EPC]
65044-0834	Standardized Pollen Allergenic Extract [EPC]
0338-6010	Phosphodiesterase 3 Inhibitor [EPC]
60258-0876	Histamine-1 Receptor Antagonist [EPC]
49288-0333	Non-Standardized Plant Allergenic Extract [EPC]
58809-0555	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0904-6189	Angiotensin Converting Enzyme Inhibitor [EPC]
62584-0143	Anti-epileptic Agent [EPC]
68084-0344	Anti-epileptic Agent [EPC]
53808-0784	Atypical Antipsychotic [EPC]
60505-3578	Nonsteroidal Anti-inflammatory Drug [EPC]
0555-0302	Antihistamine [EPC]
76329-3316	Catecholamine [EPC]
0472-1326	Corticosteroid [EPC]
0378-3702	Non-Standardized Food Allergenic Extract [EPC]
64679-0692	Atypical Antipsychotic [EPC]
0065-0359	alpha-1 Adrenergic Agonist [EPC]
23155-0017	Tetracycline-class Antimicrobial [EPC]
0023-9277	Nonsteroidal Anti-inflammatory Drug [EPC]
0135-0562	Phosphate Binder [EPC]
0641-6142	alpha-1 Adrenergic Agonist [EPC]
0378-5505	Nonergot Dopamine Agonist [EPC]
0591-0347	Thiazide Diuretic [EPC]
0338-3552	Glycopeptide Antibacterial [EPC]
63323-0475	Ester Local Anesthetic [EPC]
49288-0035	Non-Standardized Fungal Allergenic Extract [EPC]
37000-0690	Sigma-1 Agonist [EPC]
68084-0692	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
68084-0472	Opioid Agonist [EPC]
68462-0339	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
0472-1270	Nonsteroidal Anti-inflammatory Drug [EPC]
0228-2899	Sulfonylurea [EPC]
0641-6067	Phosphodiesterase 3 Inhibitor [EPC]
68084-0568	Aminosalicylate [EPC]
0093-8947	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
68462-0114	Serotonin Reuptake Inhibitor [EPC]
0093-5208	Cholinergic Muscarinic Antagonist [EPC]
51862-0164	Vitamin D [EPC]
60793-0117	l-Triiodothyronine [EPC]
13668-0115	Angiotensin 2 Receptor Blocker [EPC]
63323-0024	Osmotic Diuretic [EPC]
62756-0529	Factor VIII Activator [EPC]
0003-1428	Sodium-Glucose Cotransporter 2 Inhibitor [EPC]
0378-7734	Serotonin-3 Receptor Antagonist [EPC]
0008-4001	Proton Pump Inhibitor [EPC]
0093-6901	Opioid Agonist [EPC]
23155-0194	Dihydropyridine Calcium Channel Blocker [EPC]
0378-5426	Anti-epileptic Agent [EPC]
49288-0381	Non-Standardized Plant Allergenic Extract [EPC]
0143-1346	Nonsteroidal Anti-inflammatory Drug [EPC]
42847-0106	Tricyclic Antidepressant [EPC]
0597-0124	Angiotensin 2 Receptor Blocker [EPC]
61442-0224	Quinolone Antimicrobial [EPC]
63323-0325	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
49288-0018	Non-Standardized Pollen Allergenic Extract [EPC]
36800-0698	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
36800-0485	Phosphate Binder [EPC]
54505-0101	alpha-Adrenergic Agonist [EPC]
0085-1401	beta2-Adrenergic Agonist [EPC]
52544-0950	Progestin [EPC]
36800-0179	Calcium [EPC]
54868-0039	Benzodiazepine [EPC]
63824-0010	Sigma-1 Agonist [EPC]
25021-0138	Penicillin-class Antibacterial [EPC]
50845-0172	Non-Standardized Food Allergenic Extract [EPC]
55111-0225	Mood Stabilizer [EPC]
65862-0565	Atypical Antipsychotic [EPC]
52544-0084	Cholinergic Muscarinic Antagonist [EPC]
49288-0197	Non-Standardized Fungal Allergenic Extract [EPC]
49288-0613	Non-Standardized Pollen Allergenic Extract [EPC]
23155-0108	Dihydropyridine Calcium Channel Blocker [EPC]
0074-3368	Macrolide Antimicrobial [EPC]
10019-0648	Macrolide Antimicrobial [EPC]
0378-1700	Nitrofuran Antibacterial [EPC]
69152-0113	Phosphate Binder [EPC]
0682-0480	alpha-Adrenergic Agonist [EPC]
0591-5642	Arteriolar Vasodilator [EPC]
63304-0652	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
16729-0003	Sulfonylurea [EPC]
0591-2465	Factor VIII Activator [EPC]
65862-0120	Atypical Antipsychotic [EPC]
0228-2665	Anti-epileptic Agent [EPC]
0781-5753	Non-Standardized Food Allergenic Extract [EPC]
63323-0490	Amide Local Anesthetic [EPC]
51672-5263	Corticosteroid [EPC]
24385-0111	Histamine-2 Receptor Antagonist [EPC]
0037-8120	Prostaglandin E1 Agonist [EPC]
64980-0112	Anticholinergic [EPC]
0904-6345	Biguanide [EPC]
53329-0905	Antiseptic [EPC]
65862-0218	Cephalosporin Antibacterial [EPC]
51079-0298	Anti-epileptic Agent [EPC]
0703-8776	Adenosine Receptor Agonist [EPC]
0008-0923	Proton Pump Inhibitor [EPC]
63739-0804	Benzodiazepine [EPC]
76385-0104	Anticholinergic [EPC]
0228-2540	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
43386-0510	Aminosalicylate [EPC]
46672-0844	Sympathomimetic Amine Anorectic [EPC]
0172-5241	Platelet-reducing Agent [EPC]
55150-0160	Amide Local Anesthetic [EPC]
60505-3410	Angiotensin Converting Enzyme Inhibitor [EPC]
25021-0164	beta Lactamase Inhibitor [EPC]
0409-6510	Glycopeptide Antibacterial [EPC]
0591-0698	Antirheumatic Agent [EPC]
62175-0107	Nitrate Vasodilator [EPC]
63824-0820	Standardized Chemical Allergen [EPC]
52544-0080	Barbiturate [EPC]
0904-5880	Benzodiazepine [EPC]
0409-9630	Anticholinergic [EPC]
0941-0433	Phosphate Binder [EPC]
49288-0036	Non-Standardized Fungal Allergenic Extract [EPC]
59627-0003	Recombinant Human Interferon beta [EPC]
0067-4345	Anticholinergic [EPC]
68968-5552	Non-Standardized Plant Allergenic Extract [EPC]
0904-5658	Central alpha-2 Adrenergic Agonist [EPC]
0113-0179	Phosphate Binder [EPC]
49288-0043	Non-Standardized Food Allergenic Extract [EPC]
0591-0461	Sulfonylurea [EPC]
46122-0010	Nonsteroidal Anti-inflammatory Drug [EPC]
54868-3533	Tricyclic Antidepressant [EPC]
0409-0181	Nucleoside Metabolic Inhibitor [EPC]
0378-3511	Atypical Antipsychotic [EPC]
0069-2150	Dihydropyridine Calcium Channel Blocker [EPC]
24208-0099	Nonsteroidal Anti-inflammatory Drug [EPC]
54868-2357	Tricyclic Antidepressant [EPC]
0338-1125	Amino Acid [EPC]
49348-0879	Histamine-1 Receptor Antagonist [EPC]
0409-3182	Amide Local Anesthetic [EPC]
68645-0458	Calcium [EPC]
68382-0791	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0781-2273	Dihydropyridine Calcium Channel Blocker [EPC]
0781-1182	beta-Adrenergic Blocker [EPC]
0135-0071	Phosphate Binder [EPC]
63323-0691	Mucolytic [EPC]
0703-5747	Platinum-based Drug [EPC]
10702-0071	Opioid Agonist [EPC]
53489-0531	Thiazide-like Diuretic [EPC]
68462-0299	Corticosteroid [EPC]
16729-0020	Peroxisome Proliferator Receptor gamma Agonist [EPC]
49288-0198	Non-Standardized Fungal Allergenic Extract [EPC]
68462-0109	Anti-epileptic Agent [EPC]
23155-0124	Nonergot Dopamine Agonist [EPC]
65862-0313	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
0078-0453	Angiotensin Converting Enzyme Inhibitor [EPC]
57955-0062	Non-Standardized Plant Allergenic Extract [EPC]
66689-0403	Opioid Agonist [EPC]
60505-3438	Monoamine Oxidase Inhibitor [EPC]
49483-0370	Nonsteroidal Anti-inflammatory Drug [EPC]
51079-0547	Histamine-1 Receptor Antagonist [EPC]
49288-0621	Non-Standardized Fungal Allergenic Extract [EPC]
64725-0283	Atypical Antipsychotic [EPC]
18860-0490	Estrogen [EPC]
63304-0155	Angiotensin Converting Enzyme Inhibitor [EPC]
10370-0222	Opioid Agonist [EPC]
49884-0600	Sulfonamide Antibacterial [EPC]
54092-0385	Central Nervous System Stimulant [EPC]
0574-7110	Opioid Agonist [EPC]
46987-0325	Opioid Agonist [EPC]
0597-0011	Central alpha-2 Adrenergic Agonist [EPC]
0406-6974	Opioid Agonist [EPC]
0573-0215	Standardized Chemical Allergen [EPC]
49288-0187	Non-Standardized Fungal Allergenic Extract [EPC]
61748-0201	Lincosamide Antibacterial [EPC]
49288-0316	Non-Standardized Food Allergenic Extract [EPC]
43857-0186	Non-Standardized Plant Allergenic Extract [EPC]
55111-0557	Histamine-1 Receptor Antagonist [EPC]
65862-0211	Tetracycline-class Drug [EPC]
68084-0538	Azole Antifungal [EPC]
0781-5388	Phosphate Binder [EPC]
55111-0124	HMG-CoA Reductase Inhibitor [EPC]
76329-1911	Opioid Agonist [EPC]
60505-2578	Phosphate Binder [EPC]
0378-2610	Tricyclic Antidepressant [EPC]
68084-0008	Anti-epileptic Agent [EPC]
0527-1768	Benzodiazepine [EPC]
0135-0509	Cholinergic Nicotinic Agonist [EPC]
59746-0232	Anti-epileptic Agent [EPC]
63304-0157	Angiotensin Converting Enzyme Inhibitor [EPC]
0378-0494	Dihydropyridine Calcium Channel Blocker [EPC]
0555-0658	Opioid Agonist [EPC]
62856-0250	Low Molecular Weight Heparin [EPC]
63323-0192	Nucleoside Metabolic Inhibitor [EPC]
55111-0122	Calcium [EPC]
10572-0400	Osmotic Laxative [EPC]
46672-0053	Barbiturate [EPC]
51991-0713	Non-Standardized Food Allergenic Extract [EPC]
0054-4182	Corticosteroid [EPC]
59746-0125	Thiazide Diuretic [EPC]
60505-3638	Antifibrinolytic Agent [EPC]
68094-0599	Polyene Antifungal [EPC]
61971-0120	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
0069-1340	Serotonin-3 Receptor Antagonist [EPC]
49288-0211	Non-Standardized Fungal Allergenic Extract [EPC]
0517-4050	Osmotic Diuretic [EPC]
0054-0259	Leukotriene Receptor Antagonist [EPC]
0884-0293	Azole Antifungal [EPC]
24338-0136	Macrolide Antimicrobial [EPC]
0093-0928	HMG-CoA Reductase Inhibitor [EPC]
66993-0877	Vitamin D Analog [EPC]
0832-0911	Benzodiazepine [EPC]
0378-4013	Sulfonylurea [EPC]
63824-0196	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0113-0359	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0703-3321	Somatostatin Analog [EPC]
0268-0110	Non-Standardized Pollen Allergenic Extract [EPC]
0268-0186	Non-Standardized Pollen Allergenic Extract [EPC]
0173-0780	Anti-epileptic Agent [EPC]
0409-1632	Nondepolarizing Neuromuscular Blocker [EPC]
17433-9991	Standardized Chemical Allergen [EPC]
64679-0718	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0093-2046	Thiazolidinedione [EPC]
0113-0479	Histamine-1 Receptor Antagonist [EPC]
24385-0598	Cholinergic Nicotinic Agonist [EPC]
49884-0745	Sulfonylurea [EPC]
63739-0472	Nonsteroidal Anti-inflammatory Drug [EPC]
63868-0106	Histamine-1 Receptor Antagonist [EPC]
16714-0662	Anti-epileptic Agent [EPC]
0832-1121	Androgen [EPC]
69152-0031	Non-Standardized Food Allergenic Extract [EPC]
62011-0211	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
27241-0003	Atypical Antipsychotic [EPC]
49288-0058	Non-Standardized Pollen Allergenic Extract [EPC]
76439-0134	Muscle Relaxant [EPC]
49288-0345	Non-Standardized Plant Allergenic Extract [EPC]
0169-0084	Glinide [EPC]
49288-0231	Non-Standardized Plant Allergenic Extract [EPC]
0378-0873	Central alpha-2 Adrenergic Agonist [EPC]
0472-0082	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
57664-0185	Phenothiazine [EPC]
64725-0007	Atypical Antipsychotic [EPC]
0074-9296	l-Thyroxine [EPC]
0074-3063	Calcium Channel Blocker [EPC]
68180-0104	Thiazide Diuretic [EPC]
44911-0069	Non-Standardized Food Allergenic Extract [EPC]
61062-0004	Cholinergic Receptor Agonist [EPC]
58118-0006	HMG-CoA Reductase Inhibitor [EPC]
0087-6673	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
68462-0207	Angiotensin Converting Enzyme Inhibitor [EPC]
0409-0802	Cephalosporin Antibacterial [EPC]
47781-0206	Estrogen [EPC]
0781-3305	Vitamin D2 Analog [EPC]
17478-0934	Arteriolar Vasodilator [EPC]
50458-0094	Opioid Agonist [EPC]
31722-0501	Antihistamine [EPC]
53329-0168	Azole Antifungal [EPC]
43376-0250	Opioid Agonist [EPC]
55111-0647	Aromatase Inhibitor [EPC]
66993-0897	Corticosteroid [EPC]
50181-0007	Standardized Insect Venom Allergenic Extract [EPC]
51672-2010	Corticosteroid [EPC]
68791-0103	Corticosteroid [EPC]
0115-7054	Tetracycline-class Drug [EPC]
13668-0102	Cholinesterase Inhibitor [EPC]
0093-7224	Angiotensin Converting Enzyme Inhibitor [EPC]
64980-0160	Cholinergic Muscarinic Agonist [EPC]
65862-0491	Atypical Antipsychotic [EPC]
54092-0172	Mood Stabilizer [EPC]
24385-0578	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
37000-0812	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
39822-1201	Aminoglycoside Antibacterial [EPC]
55111-0679	Factor Xa Inhibitor [EPC]
0904-5763	Sigma-1 Agonist [EPC]
43857-0085	Non-Standardized Food Allergenic Extract [EPC]
16729-0004	HMG-CoA Reductase Inhibitor [EPC]
0603-1450	Vitamin D [EPC]
0085-1385	Nucleoside Analog Antiviral [EPC]
0178-0499	Sulfonamide Antibacterial [EPC]
65862-0604	Nonergot Dopamine Agonist [EPC]
13107-0043	Opioid Agonist [EPC]
52244-0449	Muscle Relaxant [EPC]
57664-0230	Non-Standardized Plant Allergenic Extract [EPC]
0527-1325	Cardiac Glycoside [EPC]
10147-0922	Non-Standardized Food Allergenic Extract [EPC]
51079-0764	Serotonin Reuptake Inhibitor [EPC]
59762-2700	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
55111-0720	Anti-epileptic Agent [EPC]
0591-2190	Aminoglycoside Antibacterial [EPC]
49348-0737	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
63323-0289	Amide Local Anesthetic [EPC]
68084-0309	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
76329-3316	alpha-Adrenergic Agonist [EPC]
