Key	Value
66993-0407	ORAL
51801-0004	OPHTHALMIC
63481-0522	ORAL
50222-0503	TOPICAL
49348-0834	TOPICAL
0591-5513	ORAL
63739-0802	ORAL
0132-0334	TOPICAL
23155-0070	ORAL
54868-0173	INTRA-ARTERIAL
50419-0119	ORAL
24385-0065	TOPICAL
0781-5225	ORAL
49288-0619	INTRADERMAL
55526-0005	DENTAL
64376-0650	ORAL
0007-4643	ORAL
66689-0810	ORAL
49288-0222	SUBCUTANEOUS
61748-0111	ORAL
54868-0056	ORAL
49884-0124	ORAL
50383-0732	TOPICAL
0548-1911	SUBCUTANEOUS
0069-0038	INTRAVENOUS
24385-0039	RECTAL
0178-0340	TOPICAL
36800-0463	ORAL
68001-0160	ORAL
51079-0903	ORAL
0054-8650	ORAL
66758-0036	INTRAVENOUS
23155-0035	ORAL
36800-0371	ORAL
64661-0090	ORAL
0409-9629	INTRAMUSCULAR
68462-0300	TOPICAL
0009-0825	INTRAVENOUS
52544-0692	ORAL
68462-0204	ORAL
36800-0813	ORAL
42023-0137	INTRAMUSCULAR
65862-0522	ORAL
58443-0071	TOPICAL
15127-0891	ORAL
62856-0250	SUBCUTANEOUS
54092-0253	ORAL
65044-0537	SUBCUTANEOUS
61748-0113	ORAL
63717-0871	ORAL
0002-4115	ORAL
46122-0266	ORAL
36800-0703	ORAL
50419-0320	INTRAVENOUS
49288-0207	SUBCUTANEOUS
0378-1813	ORAL
0143-9858	INTRAMUSCULAR
37000-0312	TOPICAL
51079-0948	ORAL
0409-3469	INTRAVENOUS
0603-7864	TOPICAL
0023-0313	OPHTHALMIC
62037-0610	ORAL
61703-0344	INTRAVENOUS
0093-1135	ORAL
63739-0049	ORAL
65162-0769	ORAL
60505-3694	ORAL
40046-0051	TOPICAL
39892-0603	DENTAL
49304-0002	ORAL
16729-0114	INTRAVENOUS
0054-0120	ORAL
0228-2890	ORAL
63304-0789	ORAL
61703-0332	INTRAVENOUS
0641-6027	INTRAVENOUS
59762-5020	ORAL
0527-1382	ORAL
0007-3371	ORAL
0078-0619	ORAL
0186-6040	INTRAVENOUS
62175-0195	ORAL
0023-3616	OPHTHALMIC
0113-0377	ORAL
0071-1012	ORAL
65862-0927	ORAL
0904-5877	ORAL
51079-0147	ORAL
62175-0442	ORAL
59212-0702	ORAL
13107-0057	ORAL
44183-0442	ORAL
65597-0105	ORAL
49288-0323	INTRADERMAL
27437-0207	ORAL
68180-0334	ORAL
68308-0324	ORAL
63304-0827	ORAL
51672-1350	TOPICAL
0074-7068	ORAL
46122-0164	ORAL
0781-5188	ORAL
53329-0050	TOPICAL
0113-0358	ORAL
37205-0197	TOPICAL
0078-0424	ORAL
54838-0548	ORAL
0781-3137	INTRALESIONAL
24208-0454	OPHTHALMIC
57237-0056	ORAL
49884-0213	ORAL
0409-7903	INTRAVENOUS
0409-1463	INTRAVENOUS
55111-0477	ORAL
50458-0653	ORAL
0517-4905	INTRA-ARTICULAR
0143-9878	INTRAVENOUS
0093-5510	ORAL
53808-0574	ORAL
63323-0127	INTRAVENOUS
50419-0340	INTRA-ARTERIAL
0517-0132	INTRAVENOUS
68462-0332	ORAL
0781-1643	ORAL
0603-5450	ORAL
51285-0100	ORAL
0179-0092	ORAL
36800-0337	ORAL
49288-0215	SUBCUTANEOUS
52747-0900	ORAL
0113-0431	ORAL
0187-5526	ORAL
0113-0698	ORAL
44183-0313	ORAL
0078-0347	SUBCUTANEOUS
37000-0285	TOPICAL
68462-0554	ORAL
0641-0491	INTRAMUSCULAR
0004-6203	ORAL
31722-0519	ORAL
0517-8201	INTRAVENOUS
0430-0170	ORAL
52544-0732	ORAL
0884-1706	TOPICAL
0409-1253	INTRAMUSCULAR
0781-3010	INTRAVENOUS
61703-0362	INTRAVENOUS
0135-0557	ORAL
23155-0196	INTRAVENOUS
0641-6079	INTRAVENOUS
42023-0151	INTRAVENOUS
0173-0813	ORAL
58118-0002	RESPIRATORY (INHALATION)
0378-6260	ORAL
0093-3045	ORAL
51991-0318	ORAL
0487-9601	RESPIRATORY (INHALATION)
68382-0114	ORAL
49348-0980	ORAL
55150-0158	EPIDURAL
16714-0661	ORAL
0573-2883	RECTAL
63304-0581	ORAL
0093-7236	ORAL
49348-0307	TOPICAL
37000-0082	TOPICAL
0904-6351	ORAL
49884-0513	ORAL
0168-0135	TOPICAL
63323-0258	INTRAMUSCULAR
51079-0628	ORAL
0135-0533	ORAL
0187-1613	TOPICAL
10702-0052	ORAL
0548-1140	PARENTERAL
0548-1190	PARENTERAL
65044-0834	SUBCUTANEOUS
0006-0462	ORAL
37205-0120	ORAL
0067-2067	TOPICAL
62856-0529	ORAL
68382-0011	ORAL
0409-1630	SUBCUTANEOUS
0069-0700	INTRAVENOUS
49288-0249	INTRADERMAL
51672-2016	TOPICAL
49288-0016	INTRADERMAL
65044-0720	SUBCUTANEOUS
67405-0435	TOPICAL
60505-3411	ORAL
63323-0401	INTRAVENOUS
54569-0024	ORAL
0135-0488	ORAL
0363-0430	OPHTHALMIC
36800-0441	ORAL
0703-9514	INTRAVENOUS
0115-6922	ORAL
0009-0011	INTRAVENOUS
76439-0233	ORAL
0078-0406	ORAL
46122-0259	ORAL
0517-6902	INTRAMUSCULAR
66579-0065	ORAL
0641-6057	INTRAMUSCULAR
60505-2652	ORAL
0143-1445	ORAL
55111-0162	ORAL
59667-0107	ORAL
36800-0230	ORAL
0406-8097	ORAL
49288-0354	SUBCUTANEOUS
39822-0166	INTRATHECAL
0143-1410	ORAL
62756-0182	INTRAMUSCULAR
68001-0003	ORAL
67457-0572	INTRAVENOUS
49288-0221	INTRADERMAL
49348-0527	RECTAL
24385-0190	TOPICAL
0781-5753	ORAL
37000-0023	ORAL
36800-0238	ORAL
63323-0652	INTRAVENOUS
25021-0214	INTRAVENOUS
0002-8501	SUBCUTANEOUS
63824-0191	ORAL
10019-0638	INTRAVENOUS
44911-0049	ORAL
57520-0066	ORAL
60505-0249	ORAL
0573-0246	TOPICAL
63304-0699	ORAL
0641-6083	INTRAVENOUS
55150-0171	INTRACAUDAL
0378-1712	ORAL
49288-0683	SUBCUTANEOUS
62037-0676	ORAL
0527-1726	INTRAVENOUS
63739-0578	ORAL
0781-3137	SOFT TISSUE
36800-0361	ORAL
0781-5937	ORAL
37205-0224	OPHTHALMIC
47335-0679	ORAL
62584-0780	ORAL
37000-0849	DENTAL
37205-0757	ORAL
25021-0163	INTRAVENOUS
62296-0031	TOPICAL
0049-3410	ORAL
44567-0210	INTRAMUSCULAR
67457-0163	INTRAVENOUS
0536-0015	ORAL
57237-0098	ORAL
0378-0086	ORAL
68462-0564	TOPICAL
62011-0199	ORAL
60505-0180	ORAL
68084-0354	ORAL
60505-0686	INTRAVENOUS
25021-0816	INTRAVENOUS
27241-0002	ORAL
0003-1966	ORAL
0703-0031	INTRA-ARTICULAR
37205-0516	ORAL
43742-0009	ORAL
0185-0173	ORAL
44087-1112	SUBCUTANEOUS
0378-5445	ORAL
63323-0378	INTRAVENOUS
0641-6043	INTRAVENOUS
52544-0063	ORAL
49288-0708	INTRADERMAL
0185-5000	ORAL
63304-0780	ORAL
49884-0461	ORAL
63304-0540	ORAL
64661-0814	ORAL
49288-0444	SUBCUTANEOUS
10019-0632	INTRAVENOUS
39822-1001	INTRAVENOUS
0115-9811	ORAL
0527-1310	ORAL
58914-0170	ORAL
0536-4122	ORAL
60505-2760	ORAL
0067-8103	ORAL
49348-0121	ORAL
67457-0486	INTRATHECAL
63824-0348	TOPICAL
61314-0637	OPHTHALMIC
0168-0057	TOPICAL
0591-3153	ORAL
49348-0123	ORAL
25021-0140	INTRAVENOUS
51672-4095	TOPICAL
0781-5613	ORAL
25021-0671	EPIDURAL
42546-0175	TOPICAL
68645-0401	ORAL
0113-0345	ORAL
60505-2536	ORAL
68084-0400	ORAL
0703-4183	INTRAVENOUS
50458-0588	ORAL
63323-0465	RETROBULBAR
0093-7536	ORAL
0591-3453	ORAL
51079-0298	ORAL
24338-0602	ORAL
46287-0015	ORAL
51991-0073	ORAL
0093-7394	ORAL
58980-0818	TOPICAL
36800-0321	ORAL
0703-3671	INTRATHECAL
0409-1746	INFILTRATION
62011-0019	ORAL
29300-0136	ORAL
63323-0386	INTRAMUSCULAR
0641-6075	SUBCUTANEOUS
49348-0309	ORAL
63459-0546	ORAL
0536-3305	ORAL
0603-5483	ORAL
0039-0067	ORAL
0904-6173	ORAL
24385-0430	ORAL
60505-3808	ORAL
66869-0147	ORAL
67457-0436	INTRAVENOUS
0591-3561	ORAL
0832-1074	ORAL
68084-0598	ORAL
0406-0123	ORAL
49288-0442	INTRADERMAL
68084-0469	ORAL
0228-2667	ORAL
0093-5172	ORAL
44946-1017	ORAL
10631-0278	TOPICAL
51079-0735	ORAL
10267-0836	ORAL
0113-0882	ORAL
30698-0449	ORAL
0574-7114	RECTAL
64376-0131	ORAL
61442-0113	ORAL
0591-0338	ORAL
62037-0667	ORAL
53270-0054	INTRAVENOUS
61703-0342	INTRAVENOUS
0641-6141	INTRAVENOUS
49288-0309	INTRADERMAL
0703-8580	INTRAVENOUS
43455-0008	TOPICAL
0095-0049	TOPICAL
0074-7804	ORAL
57664-0242	ORAL
43742-0066	ORAL
0378-0048	ORAL
0093-7293	ORAL
0009-0302	INTRAVENOUS
0904-0560	ORAL
65862-0127	ORAL
59011-0445	INTRAMUSCULAR
0115-8333	ORAL
36800-0579	RECTAL
0904-6345	ORAL
0093-7334	ORAL
0781-5949	ORAL
62584-0746	ORAL
0113-0379	ORAL
10370-0159	ORAL
68645-0407	ORAL
37000-0381	TOPICAL
0904-0643	ORAL
60258-0201	ORAL
67457-0217	INTRAVENOUS
49288-0349	SUBCUTANEOUS
31722-0502	ORAL
0378-2025	ORAL
28595-0801	ORAL
0008-0606	ORAL
0378-4092	ORAL
0904-6125	ORAL
60905-0005	TOPICAL
42043-0131	ORAL
53746-0515	ORAL
0641-6105	INTRAMUSCULAR
59667-0013	ORAL
55111-0201	ORAL
68084-0577	ORAL
49288-0264	SUBCUTANEOUS
0069-2260	ORAL
68180-0202	ORAL
63323-0173	INTRAMUSCULAR
68645-0457	ORAL
62584-0159	ORAL
0378-4250	ORAL
35573-0006	ORAL
13107-0157	ORAL
0409-1176	INTRAVENOUS
55150-0179	INTRAVENOUS
0597-0042	ORAL
51079-0966	ORAL
0135-0573	DENTAL
63704-0004	INTRAVENOUS
61941-0031	ORAL
60505-0097	ORAL
65862-0249	ORAL
62011-0004	ORAL
0074-6316	ORAL
0713-0526	RECTAL
0573-2868	TOPICAL
60505-0192	ORAL
10096-0281	TOPICAL
65862-0069	ORAL
0074-3288	ORAL
0409-7551	INFILTRATION
24385-0493	ORAL
60505-0008	ORAL
36800-0068	TOPICAL
0245-0085	ORAL
68084-0776	ORAL
0186-1090	ORAL
0603-3741	ORAL
10019-0038	INTRAVENOUS
24208-0920	OPHTHALMIC
36800-0249	ORAL
57520-0088	ORAL
43742-0006	ORAL
37000-0110	TOPICAL
36800-0025	TOPICAL
0052-0106	ORAL
45802-0989	TOPICAL
0069-4547	INTRAMUSCULAR
24385-0517	ORAL
27241-0001	ORAL
63824-0328	TOPICAL
15127-0919	TOPICAL
0555-1009	TRANSDERMAL
0135-0074	ORAL
64942-0832	TOPICAL
0093-5850	ORAL
0574-0858	INTRAVENOUS
54569-0023	ORAL
54868-0048	ORAL
0115-2611	ORAL
0781-5235	ORAL
0682-0334	ORAL
49288-0275	INTRADERMAL
13107-0054	ORAL
49348-0521	TOPICAL
0006-0032	ORAL
63739-0464	INTRAVENOUS
0069-0471	ORAL
0316-0186	TOPICAL
0093-3107	ORAL
54458-0891	ORAL
45802-0245	ORAL
55513-0954	INTRAVENOUS
0054-8146	ORAL
23359-0017	ORAL
55154-0905	ORAL
65162-0177	ORAL
68382-0095	ORAL
11716-0004	OPHTHALMIC
37205-0213	ORAL
50458-0166	INTRAVENOUS
0378-5145	ORAL
0409-1176	INTRAMUSCULAR
0781-5620	ORAL
49288-0072	SUBCUTANEOUS
43386-0440	ORAL
60432-0622	ORAL
0002-4462	ORAL
0781-5486	ORAL
0430-0720	ORAL
0054-4581	ORAL
0591-3753	ORAL
55111-0680	SUBCUTANEOUS
36800-0445	ORAL
58407-0025	ORAL
37205-0755	RECTAL
0113-0825	VAGINAL
0409-3217	INTRAVENOUS
37000-0301	TOPICAL
51645-0860	ORAL
0603-4468	ORAL
49348-0702	ORAL
0135-0547	ORAL
64455-0791	ORAL
25021-0404	SUBCUTANEOUS
63824-0335	TOPICAL
0527-1790	ORAL
68382-0064	ORAL
59762-0016	ORAL
51285-0275	ORAL
49288-0377	INTRADERMAL
65044-0537	PERCUTANEOUS
0456-3205	ORAL
0641-6104	INTRAVENOUS
0781-3172	SUBCUTANEOUS
0173-0861	ORAL
58980-0623	TOPICAL
58468-0040	INTRAVENOUS
63323-0349	INTRAVENOUS
63824-0216	ORAL
58443-0049	TOPICAL
49348-0349	ORAL
36800-0072	ORAL
23155-0065	ORAL
49288-0598	SUBCUTANEOUS
0054-3027	RESPIRATORY (INHALATION)
11701-0062	TOPICAL
0641-6088	INTRAMUSCULAR
0832-0300	ORAL
49304-0008	ORAL
0409-7600	DENTAL
0069-1010	INTRAVENOUS
0641-6044	INTRAVENOUS
68084-0592	ORAL
0409-6660	INTRAVENOUS
0031-8719	ORAL
49288-0208	SUBCUTANEOUS
49884-0235	ORAL
63304-0616	ORAL
37000-0135	TOPICAL
54458-0921	ORAL
11509-0011	ORAL
0264-7800	INTRAVENOUS
0456-0045	ORAL
55111-0609	ORAL
49288-0352	INTRADERMAL
68084-0135	ORAL
49288-0190	INTRADERMAL
15127-0964	ORAL
0143-9729	INTRAVENOUS
51079-0733	ORAL
54569-0413	ORAL
57664-0057	ORAL
63459-0512	ORAL
55513-0283	SUBCUTANEOUS
0031-2249	ORAL
15127-0170	ORAL
0409-3217	INTRAMUSCULAR
51991-0623	ORAL
50419-0758	ORAL
0573-0556	TOPICAL
68645-0021	ORAL
49288-0208	INTRADERMAL
51079-0007	ORAL
51672-1281	TOPICAL
0115-7010	ORAL
44183-0440	ORAL
54868-0378	ORAL
0121-0788	ORAL
49288-0037	INTRADERMAL
24385-0088	ORAL
65862-0029	ORAL
43538-0172	TOPICAL
62584-0163	ORAL
63323-0477	PERINEURAL
68001-0115	ORAL
49288-0598	INTRADERMAL
50051-0003	TOPICAL
63304-0774	ORAL
10702-0045	ORAL
63824-0125	NASAL
68180-0482	ORAL
0093-1076	ORAL
10019-0030	INTRAVENOUS
0703-3671	INTRAMUSCULAR
0006-0747	ORAL
0781-1089	ORAL
0409-1412	INTRAMUSCULAR
63459-0404	ORAL
0168-0424	TOPICAL
0065-0275	OPHTHALMIC
0781-3059	INTRAVENOUS
53808-0781	ORAL
64376-0507	ORAL
49288-0377	SUBCUTANEOUS
0228-3658	ORAL
68001-0176	ORAL
0603-0211	ORAL
0832-0600	ORAL
68084-0422	ORAL
0093-5552	ORAL
49348-0599	ORAL
41167-0053	TOPICAL
68382-0117	ORAL
49702-0231	ORAL
65862-0524	ORAL
0904-7809	ORAL
0603-5484	ORAL
0338-3993	INTRAVENOUS
0591-2404	ORAL
0781-9302	ORAL
0904-6289	ORAL
0597-0081	NASAL
65862-0159	ORAL
0904-7914	ORAL
60505-3517	ORAL
60505-2761	ORAL
65580-0645	ORAL
33342-0016	ORAL
68645-0221	ORAL
0703-5145	INTRAVENOUS
62011-0144	ORAL
43598-0207	ORAL
0093-5141	ORAL
68462-0105	ORAL
49288-0072	INTRADERMAL
51079-0921	ORAL
64380-0720	ORAL
0409-1920	INTRAVENOUS
0009-0900	INTRAMUSCULAR
53852-0007	ORAL
13107-0145	ORAL
0603-9424	ORAL
0228-2879	ORAL
15127-0702	ORAL
0068-0019	ORAL
0054-0118	ORAL
0093-7602	ORAL
0409-7077	INTRAVENOUS
0067-6281	ORAL
66530-0254	TOPICAL
0781-2350	ORAL
65162-0669	ORAL
0067-1190	ORAL
49348-0229	ORAL
0007-4201	INTRAVENOUS
67457-0263	INTRAVENOUS
13107-0168	ORAL
49348-0861	ORAL
63323-0664	INTRAVENOUS
0703-8510	SUBCUTANEOUS
0641-1496	INTRAMUSCULAR
65224-0542	ORAL
63304-0643	ORAL
25021-0134	INTRAMUSCULAR
61703-0332	INTRAMUSCULAR
49288-0105	INTRADERMAL
0409-1120	INTRAVENOUS
63323-0482	INFILTRATION
63739-0004	ORAL
0085-4352	INTRALESIONAL
49348-0849	ORAL
0069-0145	ORAL
44567-0102	INTRAVENOUS
63323-0963	INTRAVENOUS
0591-0371	ORAL
54505-0329	ORAL
57664-0055	ORAL
0904-5679	ORAL
33992-0527	ORAL
64578-0113	ORAL
0187-2200	TOPICAL
0406-9921	ORAL
0378-1419	ORAL
0023-9236	CUTANEOUS
55390-0123	INTRAVENOUS
0781-1061	ORAL
63739-0463	INTRAVENOUS
0603-1450	ORAL
13668-0346	ORAL
64679-0174	ORAL
0406-1510	ORAL
0004-0068	ORAL
63323-0599	INTRAVENOUS
68180-0480	ORAL
59088-0663	TOPICAL
0781-2227	ORAL
0338-1452	INTRAVENOUS
0703-5145	INTRAMUSCULAR
0299-3849	TOPICAL
47781-0135	OPHTHALMIC
49348-0929	ORAL
0378-6323	ORAL
0173-0519	INTRAVENOUS
0378-2120	ORAL
53746-0103	ORAL
24987-0075	RECTAL
0703-3343	INTRAVENOUS
57520-0131	ORAL
60505-1321	ORAL
49288-0818	SUBCUTANEOUS
0009-0274	INTRALESIONAL
0641-6048	INTRAVENOUS
0781-1506	ORAL
49288-0347	SUBCUTANEOUS
50474-0400	ORAL
0054-0117	ORAL
65162-0528	ORAL
62011-0096	TOPICAL
0456-0095	ORAL
63323-0460	EPIDURAL
25021-0211	INTRAVENOUS
49230-0209	INTRAPERITONEAL
0409-3183	EPIDURAL
43386-0140	ORAL
0998-0303	OPHTHALMIC
0781-3137	INTRAMUSCULAR
61016-0005	TOPICAL
13913-0010	NASAL
53746-0204	ORAL
0904-7760	TOPICAL
0591-3762	ORAL
61314-0646	AURICULAR (OTIC)
47335-0381	ORAL
49288-0349	INTRADERMAL
0054-0106	ORAL
0093-5504	ORAL
63739-0975	INTRAVENOUS
68084-0531	ORAL
37000-0836	ORAL
59762-0811	ORAL
63304-0696	ORAL
37000-0823	DENTAL
63323-0276	INTRAVENOUS
55111-0368	ORAL
67877-0251	TOPICAL
0409-2028	INTRAVENOUS
0143-9681	INTRAVENOUS
17478-0208	OPHTHALMIC
76439-0140	ORAL
23155-0240	INTRAVENOUS
0037-0113	ORAL
57237-0019	ORAL
49884-0302	ORAL
0781-3207	INTRAMUSCULAR
68645-0473	ORAL
0006-0275	ORAL
68084-0635	ORAL
13630-0032	TOPICAL
0904-6141	ORAL
0078-0545	ORAL
15127-0471	ORAL
11701-0628	TOPICAL
55150-0163	EPIDURAL
49288-0309	SUBCUTANEOUS
0591-5713	ORAL
37000-0840	DENTAL
68084-0440	ORAL
76385-0101	ORAL
0603-3844	ORAL
49348-0338	ORAL
43846-0004	TOPICAL
0832-0304	ORAL
65862-0585	ORAL
0143-9920	ORAL
0131-3267	ORAL
31722-0529	ORAL
53329-0904	TOPICAL
59212-0701	ORAL
0173-0829	ORAL
0703-0113	INTRAMUSCULAR
62756-0751	ORAL
55390-0046	INTRAVENOUS
0555-0790	ORAL
49348-0984	ORAL
0573-0164	ORAL
0078-0184	INTRAVENOUS
65597-0113	ORAL
18860-0341	ORAL
49288-0266	INTRADERMAL
0093-7303	ORAL
0024-5812	ORAL
0703-0063	SOFT TISSUE
0517-0131	INTRAVENOUS
68462-0383	ORAL
0904-5861	ORAL
51645-0600	ORAL
0049-0013	INTRAMUSCULAR
0378-2003	ORAL
68084-0401	ORAL
0093-4125	ORAL
37000-0202	TOPICAL
49288-0168	INTRADERMAL
76329-9061	PARENTERAL
76329-3013	TOPICAL
62175-0381	ORAL
15127-0262	ORAL
42858-0804	ORAL
66780-0115	SUBCUTANEOUS
51079-0191	ORAL
0031-8734	ORAL
0781-5056	ORAL
0074-4456	RESPIRATORY (INHALATION)
0228-4019	ORAL
37000-0056	TOPICAL
0074-3826	ORAL
43538-0220	TOPICAL
0574-0251	ORAL
0998-0206	OPHTHALMIC
49288-0560	SUBCUTANEOUS
0409-9093	INTRAMUSCULAR
24385-0535	ORAL
55150-0129	INTRAVENOUS
42165-0002	RESPIRATORY (INHALATION)
0409-3378	PARENTERAL
49483-0272	ORAL
50991-0312	ORAL
50111-0851	ORAL
57664-0154	ORAL
63323-0238	INTRAVENOUS
37000-0451	ORAL
61957-0004	TOPICAL
65044-0843	PERCUTANEOUS
37205-0725	TOPICAL
49288-0444	INTRADERMAL
57237-0034	ORAL
0781-5325	ORAL
49288-0060	INTRADERMAL
0228-4024	ORAL
0409-0802	INTRAVENOUS
0093-7464	ORAL
0093-0150	ORAL
0406-5755	ORAL
47335-0677	ORAL
55513-0209	INTRAVENOUS
0378-6112	ORAL
68220-0130	NASOGASTRIC
0054-8175	ORAL
16714-0041	ORAL
0264-3193	INTRAVENOUS
0179-0063	ORAL
47335-0232	ORAL
36800-0140	ORAL
63304-0779	ORAL
0115-0533	ORAL
57664-0133	ORAL
0054-3542	ORAL
59746-0245	ORAL
0067-6291	ORAL
47335-0580	ORAL
0135-0076	ORAL
17478-0703	OPHTHALMIC
49884-0462	ORAL
55111-0730	ORAL
51672-5204	TOPICAL
31722-0726	ORAL
0409-5093	INTRAVENOUS
43538-0910	TOPICAL
45802-0919	ORAL
63304-0768	ORAL
0904-2364	ORAL
60505-2540	ORAL
0093-0926	ORAL
45802-0076	TOPICAL
57520-0597	ORAL
49288-0683	INTRADERMAL
0143-9887	ORAL
55390-0226	INTRAVENOUS
0168-0080	TOPICAL
59762-1301	ORAL
10019-0035	INTRAMUSCULAR
63304-0624	ORAL
57520-0085	ORAL
68084-0301	ORAL
0115-1474	TOPICAL
63323-0733	INTRAVENOUS
63323-0025	INTRAMUSCULAR
0781-1695	ORAL
68084-0328	ORAL
51079-0632	ORAL
0093-7153	ORAL
0168-0201	TOPICAL
49288-0221	SUBCUTANEOUS
0113-0977	ORAL
0299-5775	TOPICAL
0178-0330	TOPICAL
54868-0025	ORAL
55150-0162	EPIDURAL
11701-0025	TOPICAL
51672-5278	TOPICAL
58914-0501	RECTAL
49288-0354	INTRADERMAL
0591-5442	ORAL
37000-0726	TOPICAL
0121-1465	ORAL
49702-0209	ORAL
0069-4015	INTRAVENOUS
24208-0601	OPHTHALMIC
44523-0425	ORAL
63323-0386	INTRAVENOUS
0517-0134	INTRAVENOUS
59667-0052	ORAL
0113-0897	ORAL
0264-7730	INTRAVENOUS
49348-0855	ORAL
68462-0109	ORAL
58118-0006	ORAL
0087-2773	ORAL
51079-0387	ORAL
76439-0221	ORAL
0591-0658	ORAL
0703-0063	INTRALESIONAL
0121-4772	ORAL
49288-0249	SUBCUTANEOUS
36800-0091	TOPICAL
10267-1016	ORAL
0456-0460	ORAL
64376-0438	AURICULAR (OTIC)
61570-0075	ORAL
0363-0456	ORAL
68180-0103	ORAL
64679-0544	ORAL
0168-0264	TOPICAL
0169-0093	ORAL
43406-0071	ORAL
16714-0377	ORAL
68084-0431	ORAL
0591-3546	ORAL
0597-0016	ORAL
51672-1303	TOPICAL
51079-0747	ORAL
42998-0964	ORAL
0115-2122	ORAL
57520-0029	ORAL
24208-0780	OPHTHALMIC
68546-0325	SUBCUTANEOUS
49348-0940	ORAL
53329-0921	TOPICAL
0067-2053	ORAL
23155-0193	INTRAVENOUS
0065-0656	OPHTHALMIC
68382-0188	ORAL
24208-0444	OPHTHALMIC
68084-0379	ORAL
0009-3359	VAGINAL
36800-0602	TOPICAL
63323-0690	RESPIRATORY (INHALATION)
0597-0185	ORAL
60258-0870	ORAL
49884-0204	ORAL
62756-0310	ORAL
49884-0574	ORAL
0268-0202	SUBCUTANEOUS
0002-4456	ORAL
0093-4742	ORAL
0904-5377	OPHTHALMIC
51991-0771	ORAL
50742-0101	ORAL
0085-1136	INTRAVENOUS
62175-0582	ORAL
24385-0359	ORAL
0591-3767	RESPIRATORY (INHALATION)
0378-6520	ORAL
0173-0835	ORAL
0135-0243	ORAL
25021-0166	INTRAVENOUS
63824-0780	ORAL
66685-1002	ORAL
41167-0088	TOPICAL
0115-1460	ORAL
0641-6085	INTRAMUSCULAR
36800-0339	TOPICAL
0904-7720	ORAL
37205-0987	ORAL
49483-0356	ORAL
36800-0259	ORAL
67618-0150	TOPICAL
0832-1075	ORAL
63548-0069	ORAL
10019-0653	RESPIRATORY (INHALATION)
16714-0336	ORAL
0591-3744	ORAL
0781-5806	ORAL
36800-0148	ORAL
0703-1501	INTRAVASCULAR
0378-6106	ORAL
63824-0319	TOPICAL
63868-0205	TOPICAL
51079-0129	ORAL
0187-5600	INTRAVENOUS
0409-6030	INTRAVENOUS
0310-0134	ORAL
0591-0860	ORAL
62011-0089	ORAL
49288-0323	SUBCUTANEOUS
43742-0456	ORAL
61314-0630	OPHTHALMIC
57664-0644	ORAL
0245-0242	ORAL
0378-2072	ORAL
63739-0060	ORAL
67345-0703	TOPICAL
0904-5463	ORAL
0378-5110	ORAL
63739-0059	ORAL
0245-0860	VAGINAL
60793-0526	ORAL
0603-1011	ORAL
63323-0297	INTRAVENOUS
76439-0247	ORAL
0169-5174	ORAL
50242-0074	SUBCUTANEOUS
0904-5976	ORAL
10370-0101	ORAL
55111-0339	ORAL
51672-4043	ORAL
52544-0211	ORAL
0185-0615	ORAL
0603-5763	ORAL
0071-0155	ORAL
65862-0174	ORAL
46122-0058	ORAL
0023-8842	OPHTHALMIC
36800-0482	ORAL
0069-3150	INTRAVENOUS
58118-0813	ORAL
0024-5820	ORAL
10370-0195	ORAL
68084-0808	ORAL
63323-0399	INTRAMUSCULAR
68084-0612	ORAL
64764-0890	ORAL
55111-0272	ORAL
0268-0129	SUBCUTANEOUS
0409-9094	INTRAMUSCULAR
0338-0439	INTRAVENOUS
50419-0453	TRANSDERMAL
0378-5502	ORAL
37000-0121	TOPICAL
68094-0614	ORAL
0574-2021	TOPICAL
0074-3074	ORAL
68084-0149	ORAL
58980-0811	TOPICAL
49288-0281	SUBCUTANEOUS
49884-0322	ORAL
68001-0116	ORAL
0781-5229	ORAL
10019-0163	SUBCUTANEOUS
49288-0271	INTRADERMAL
37000-0144	TOPICAL
24385-0461	ORAL
42023-0115	INTRAVENOUS
0378-3612	ORAL
62756-0352	INTRAVENOUS
0009-0765	INTRAMUSCULAR
0904-6294	ORAL
0378-5041	ORAL
0517-3010	INTRAVENOUS
41616-0759	ORAL
33342-0044	ORAL
49884-0459	TRANSMUCOSAL
49884-0035	ORAL
0069-5800	ORAL
0135-0558	ORAL
64725-0148	ORAL
0603-5781	ORAL
65862-0164	ORAL
63868-0945	TOPICAL
37000-0615	TOPICAL
0178-0640	TOPICAL
0093-8161	ORAL
0603-3327	ORAL
67877-0198	ORAL
64679-0783	ORAL
0113-0873	ORAL
68850-0005	ORAL
42023-0167	INTRAVENOUS
27808-0033	ORAL
0409-5086	INTRAVENOUS
49288-0222	INTRADERMAL
59762-2700	ORAL
63323-0513	INTRAMUSCULAR
75916-0641	TOPICAL
0143-9930	INTRAVENOUS
62011-0186	ORAL
0143-9857	INTRAVENOUS
49288-0619	SUBCUTANEOUS
55111-0529	ORAL
49288-0113	INTRADERMAL
64679-0712	ORAL
0409-3374	INTRAVENOUS
49884-0375	ORAL
51672-1308	TOPICAL
53014-0530	ORAL
0039-0017	INTRAVENOUS
59762-3060	ORAL
49281-0183	TOPICAL
37205-0994	ORAL
68180-0853	ORAL
46987-0330	ORAL
68094-0205	ORAL
0904-6356	RECTAL
0603-1384	ORAL
0056-0172	ORAL
0378-6232	ORAL
0338-0051	IRRIGATION
0456-3210	ORAL
